timestamp,ticker,model_type,model_name,side,true_prob,edge,confidence,market_yes_price,market_no_price,consensus_side,was_consensus,outcome
2025-12-27T05:23:15.924045,KXHIGHCHI-25DEC26-T49,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.94,8,0.01,0.99,YES,False,
2025-12-27T05:23:19.062000,KXHIGHCHI-25DEC26-T49,deepseek,deepseek-chat,SKIP,0.0,-0.01,10,0.01,0.99,YES,False,
2025-12-27T05:23:19.885692,KXHIGHCHI-25DEC26-T49,gemini,gemini-2.0-flash,YES,0.1,9.0,7,0.01,0.99,YES,True,
2025-12-27T05:23:21.014654,KXHIGHCHI-25DEC26-T49,openai,gpt-4o-mini,YES,0.1,9.0,8,0.01,0.99,YES,True,
2025-12-27T05:23:22.034798,KXHIGHCHI-25DEC26-T49,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,YES,False,
2025-12-27T05:23:26.180754,KXHIGHCHI-25DEC26-T49,claude,claude-sonnet-4-5,SKIP,0.02,-0.01,3,0.01,0.99,YES,False,
2025-12-27T05:23:26.537642,KXGDP-26JAN30-T1.0,groq,llama-3.3-70b-versatile,YES,0.92,0.0213,8,0.94,0.06000000000000005,YES,True,
2025-12-27T05:23:29.445625,KXGDP-26JAN30-T1.0,deepseek,deepseek-chat,SKIP,0.9,-0.043,3,0.94,0.06000000000000005,YES,False,
2025-12-27T05:23:30.138403,KXGDP-26JAN30-T1.0,gemini,gemini-2.0-flash,NO,0.2,2.3333,6,0.94,0.06000000000000005,YES,False,
2025-12-27T05:23:31.405604,KXGDP-26JAN30-T1.0,openai,gpt-4o-mini,NO,0.7,-0.2632,7,0.94,0.06000000000000005,YES,False,
2025-12-27T05:23:32.179187,KXGDP-26JAN30-T1.0,claude,claude-3-haiku-20240307,YES,0.85,-0.0947,7,0.94,0.06000000000000005,YES,True,
2025-12-27T05:23:36.118784,KXGDP-26JAN30-T1.0,claude,claude-sonnet-4-5,SKIP,0.92,-0.02,4,0.94,0.06000000000000005,YES,False,
2025-12-27T05:23:36.433917,KXGDP-26JAN30-T2.0,groq,llama-3.3-70b-versatile,YES,0.75,0.087,7,0.69,0.31000000000000005,YES,True,
2025-12-27T05:23:39.088804,KXGDP-26JAN30-T2.0,deepseek,deepseek-chat,SKIP,0.65,-0.057999999999999996,3,0.69,0.31000000000000005,YES,False,
2025-12-27T05:23:39.766466,KXGDP-26JAN30-T2.0,gemini,gemini-2.0-flash,NO,0.45,0.45,6,0.69,0.31000000000000005,YES,False,
2025-12-27T05:23:41.349382,KXGDP-26JAN30-T2.0,openai,gpt-4o-mini,YES,0.75,0.087,7,0.69,0.31000000000000005,YES,True,
2025-12-27T05:23:42.166779,KXGDP-26JAN30-T2.0,claude,claude-3-haiku-20240307,YES,0.75,0.087,7,0.69,0.31000000000000005,YES,True,
2025-12-27T05:23:46.860873,KXGDP-26JAN30-T2.0,claude,claude-sonnet-4-5,NO,0.45,-0.24,6,0.69,0.31000000000000005,YES,False,
2025-12-27T05:23:47.185950,KXCPICOMBO-25DEC-0129,groq,llama-3.3-70b-versatile,YES,0.25,1.5,6,0.1,0.9,YES,True,
2025-12-27T05:23:49.853635,KXCPICOMBO-25DEC-0129,deepseek,deepseek-chat,SKIP,0.15,-0.05,3,0.1,0.9,YES,False,
2025-12-27T05:23:50.488770,KXCPICOMBO-25DEC-0129,gemini,gemini-2.0-flash,SKIP,0.15,0.5,3,0.1,0.9,YES,False,
2025-12-27T05:23:51.751637,KXCPICOMBO-25DEC-0129,openai,gpt-4o-mini,YES,0.3,-0.7,5,0.1,0.9,YES,True,
2025-12-27T05:23:52.989566,KXCPICOMBO-25DEC-0129,claude,claude-3-haiku-20240307,YES,0.65,5.5,8,0.1,0.9,YES,True,
2025-12-27T05:23:56.628167,KXCPICOMBO-25DEC-0129,claude,claude-sonnet-4-5,SKIP,0.15,-0.05,3,0.1,0.9,YES,False,
2025-12-27T05:23:56.915205,KXGDP-26JAN30-T3.0,groq,llama-3.3-70b-versatile,YES,0.42,0.31,6,0.32,0.6799999999999999,YES,True,
2025-12-27T05:23:59.891964,KXGDP-26JAN30-T3.0,deepseek,deepseek-chat,SKIP,0.35,0.03,3,0.32,0.6799999999999999,YES,False,
