timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2025-12-29T03:39:47.841291,KXCPICOMBO-25DEC-027,yes,0.33,,,,open
2025-12-29T03:39:47.841291,_PORTFOLIO_TOTAL,,67.65,,,,summary
2025-12-29T04:03:20.929297,KXCPI-25DEC-T0.2,yes,0.45,,,,open
2025-12-29T04:03:20.929297,_PORTFOLIO_TOTAL,,236.25,,,,summary
2025-12-29T04:39:48.123933,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T04:39:48.123933,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T04:57:32.129191,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T04:57:32.129191,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T05:03:21.214244,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T05:03:21.214244,_PORTFOLIO_TOTAL,,236.25,246.75,10.5,4.44,summary
2025-12-29T05:11:36.453112,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T05:11:36.453112,_PORTFOLIO_TOTAL,,236.25,246.75,10.5,4.44,summary
2025-12-29T05:57:32.400559,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T05:57:32.400559,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T06:06:24.866616,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T06:06:24.866616,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T06:11:36.804466,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T06:11:36.804466,_PORTFOLIO_TOTAL,,236.25,246.75,10.5,4.44,summary
2025-12-29T06:20:56.162221,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T06:20:56.162221,KXCPICOMBO-25DEC-027,yes,0.33,,,,open
2025-12-29T06:20:56.162221,_PORTFOLIO_TOTAL,,459.99,,,,summary
2025-12-29T07:06:25.153879,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T07:06:25.153879,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T07:13:36.413564,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T07:13:36.413564,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T07:20:56.657560,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T07:20:56.657560,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T07:20:56.657560,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T07:40:14.202006,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T07:40:14.202006,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T07:40:14.202006,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T08:13:36.685090,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T08:13:36.685090,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T08:21:14.498454,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T08:21:14.498454,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T08:40:14.698361,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T08:40:14.698361,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T08:40:14.698361,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T08:57:22.815329,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T08:57:22.815329,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T08:57:22.815329,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T09:21:14.774031,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T09:21:14.774031,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T09:37:52.016300,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T09:37:52.016300,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T09:57:23.348270,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T09:57:23.348270,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T09:57:23.348270,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T10:04:58.389016,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T10:04:58.389016,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T10:04:58.389016,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T10:37:52.295091,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T10:37:52.295091,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T10:45:01.268258,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T10:45:01.268258,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T11:04:58.924882,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T11:04:58.924882,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T11:04:58.924882,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T11:11:54.747556,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T11:11:54.747556,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T11:11:54.747556,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T11:45:01.624619,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T11:45:01.624619,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T11:52:07.924348,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T11:52:07.924348,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T12:11:55.259092,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T12:11:55.259092,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T12:11:55.259092,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T12:29:26.148849,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T12:29:26.148849,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T12:29:26.148849,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T12:52:08.212683,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T12:52:08.212683,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T12:59:11.457442,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T12:59:11.457442,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T13:29:26.679773,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T13:29:26.679773,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T13:29:26.679773,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
