timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2025-12-29T03:39:47.841291,KXCPICOMBO-25DEC-027,yes,0.33,,,,open
2025-12-29T03:39:47.841291,_PORTFOLIO_TOTAL,,67.65,,,,summary
2025-12-29T04:03:20.929297,KXCPI-25DEC-T0.2,yes,0.45,,,,open
2025-12-29T04:03:20.929297,_PORTFOLIO_TOTAL,,236.25,,,,summary
2025-12-29T04:39:48.123933,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T04:39:48.123933,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T04:57:32.129191,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T04:57:32.129191,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T05:03:21.214244,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T05:03:21.214244,_PORTFOLIO_TOTAL,,236.25,246.75,10.5,4.44,summary
2025-12-29T05:11:36.453112,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T05:11:36.453112,_PORTFOLIO_TOTAL,,236.25,246.75,10.5,4.44,summary
2025-12-29T05:57:32.400559,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T05:57:32.400559,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T06:06:24.866616,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T06:06:24.866616,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T06:11:36.804466,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T06:11:36.804466,_PORTFOLIO_TOTAL,,236.25,246.75,10.5,4.44,summary
2025-12-29T06:20:56.162221,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T06:20:56.162221,KXCPICOMBO-25DEC-027,yes,0.33,,,,open
2025-12-29T06:20:56.162221,_PORTFOLIO_TOTAL,,459.99,,,,summary
2025-12-29T07:06:25.153879,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T07:06:25.153879,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T07:13:36.413564,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T07:13:36.413564,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T07:20:56.657560,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T07:20:56.657560,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T07:20:56.657560,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T07:40:14.202006,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T07:40:14.202006,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T07:40:14.202006,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T08:13:36.685090,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T08:13:36.685090,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T08:21:14.498454,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T08:21:14.498454,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T08:40:14.698361,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T08:40:14.698361,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T08:40:14.698361,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T08:57:22.815329,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T08:57:22.815329,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T08:57:22.815329,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T09:21:14.774031,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T09:21:14.774031,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T09:37:52.016300,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T09:37:52.016300,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T09:57:23.348270,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T09:57:23.348270,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T09:57:23.348270,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T10:04:58.389016,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T10:04:58.389016,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T10:04:58.389016,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T10:37:52.295091,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T10:37:52.295091,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T10:45:01.268258,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T10:45:01.268258,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T11:04:58.924882,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T11:04:58.924882,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T11:04:58.924882,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T11:11:54.747556,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T11:11:54.747556,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T11:11:54.747556,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T11:45:01.624619,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T11:45:01.624619,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T11:52:07.924348,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T11:52:07.924348,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T12:11:55.259092,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T12:11:55.259092,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T12:11:55.259092,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T12:29:26.148849,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T12:29:26.148849,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T12:29:26.148849,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T12:52:08.212683,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T12:52:08.212683,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T12:59:11.457442,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T12:59:11.457442,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T13:29:26.679773,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T13:29:26.679773,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T13:29:26.679773,_PORTFOLIO_TOTAL,,459.99,470.49,10.5,2.28,summary
2025-12-29T13:36:53.519665,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T13:36:53.519665,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T13:36:53.519665,KXGDP-26JAN30-T3.0,yes,0.31,,,,open
2025-12-29T13:36:53.519665,_PORTFOLIO_TOTAL,,633.9,,,,summary
2025-12-29T13:59:11.734149,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T13:59:11.734149,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T14:06:31.957920,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T14:06:31.957920,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T14:36:54.271781,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T14:36:54.271781,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T14:36:54.271781,KXGDP-26JAN30-T3.0,yes,0.31,0.31,0.0,0.0,open
2025-12-29T14:36:54.271781,_PORTFOLIO_TOTAL,,633.9,644.4,10.5,1.66,summary
2025-12-29T14:53:45.340276,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T14:53:45.340276,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T14:53:45.340276,KXGDP-26JAN30-T3.0,yes,0.31,0.31,0.0,0.0,open
2025-12-29T14:53:45.340276,_PORTFOLIO_TOTAL,,633.9,644.4,10.5,1.66,summary
2025-12-29T15:06:32.264253,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T15:06:32.264253,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T15:24:39.988637,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T15:24:39.988637,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T15:53:46.128729,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T15:53:46.128729,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T15:53:46.128729,KXGDP-26JAN30-T3.0,yes,0.31,0.31,0.0,0.0,open
2025-12-29T15:53:46.128729,_PORTFOLIO_TOTAL,,633.9,644.4,10.5,1.66,summary
2025-12-29T16:12:05.798393,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T16:12:05.798393,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T16:12:05.798393,KXGDP-26JAN30-T3.0,yes,0.31,0.31,0.0,0.0,open
2025-12-29T16:12:05.798393,_PORTFOLIO_TOTAL,,633.9,644.4,10.5,1.66,summary
2025-12-29T16:24:40.286860,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T16:24:40.286860,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T16:33:00.172230,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T16:33:00.172230,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T17:12:06.754156,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T17:12:06.754156,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T17:12:06.754156,KXGDP-26JAN30-T3.0,yes,0.31,0.31,0.0,0.0,open
2025-12-29T17:12:06.754156,_PORTFOLIO_TOTAL,,633.9,644.4,10.5,1.66,summary
2025-12-29T17:29:37.628720,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T17:29:37.628720,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T17:29:37.628720,KXGDP-26JAN30-T3.0,yes,0.31,0.31,0.0,0.0,open
2025-12-29T17:29:37.628720,KXCPICOMBO-25DEC-0129,yes,0.1,,,,open
2025-12-29T17:29:37.628720,_PORTFOLIO_TOTAL,,897.7,,,,summary
2025-12-29T17:33:00.457300,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T17:33:00.457300,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T17:41:04.310676,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T17:41:04.310676,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T18:29:38.622946,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T18:29:38.622946,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T18:29:38.622946,KXGDP-26JAN30-T3.0,yes,0.31,0.34,16.83,9.68,open
2025-12-29T18:29:38.622946,KXCPICOMBO-25DEC-0129,yes,0.1,0.1,0.0,0.0,open
2025-12-29T18:29:38.622946,_PORTFOLIO_TOTAL,,897.7,925.03,27.33,3.04,summary
2025-12-29T18:38:07.983805,KXCPI-25DEC-T0.2,yes,0.45,0.47,10.5,4.44,open
2025-12-29T18:38:07.983805,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T18:38:07.983805,KXGDP-26JAN30-T3.0,yes,0.31,0.34,16.83,9.68,open
2025-12-29T18:38:07.983805,KXCPICOMBO-25DEC-0129,yes,0.1,0.1,0.0,0.0,open
2025-12-29T18:38:07.983805,_PORTFOLIO_TOTAL,,897.7,925.03,27.33,3.04,summary
2025-12-29T18:41:04.646004,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T18:41:04.646004,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T18:49:04.255270,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T18:49:04.255270,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T19:02:58.744962,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T19:02:58.744962,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T19:07:01.205694,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T19:07:01.205694,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T20:07:01.522101,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T20:07:01.522101,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T20:11:04.981637,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T20:11:04.981637,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T21:03:57.304625,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T21:03:57.304625,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T21:08:01.855234,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T21:08:01.855234,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T21:12:29.308121,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T21:12:29.308121,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T21:13:11.744841,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T21:13:11.744841,_PORTFOLIO_TOTAL,,67.65,67.65,0.0,0.0,summary
2025-12-29T21:17:30.207825,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T21:17:30.207825,KXCPICOMBO-25DEC-0129,yes,0.08,,,,open
2025-12-29T21:17:30.207825,_PORTFOLIO_TOTAL,,138.37,,,,summary
2025-12-29T21:19:51.838934,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T21:19:51.838934,KXCPICOMBO-25DEC-0129,yes,0.08,0.08,0.0,0.0,open
2025-12-29T21:19:51.838934,_PORTFOLIO_TOTAL,,138.37,138.37,0.0,0.0,summary
