ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.55,0.44999999999999996,239104,105293,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.67,0.32999999999999996,179353,70075,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,173715,113829,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.83,0.17000000000000004,154244,69549,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,147123,84869,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111231,75818,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59282,47487,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38152,31343,2026-02-20T13:29:00Z,33,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202554666337BD6-FD99AD4EA84,"yes AJ Barner,yes Christian McCaffrey,yes Jayden Higgins,yes TreVeyon Henderson,yes Rome Odunze,yes Davante Adams",,0.0,1.0,20454,20454,2026-01-31T18:00:00Z,13,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,22787,17667,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.43,0.5700000000000001,21903,14411,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,7723,6701,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,24,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3091,1914,2026-01-22T13:30:00Z,4,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.33,0.6699999999999999,2502,2002,2026-02-11T15:00:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B2D334F244E-A296439D00F,"yes Colston Loveland,yes Chicago,yes Cole Kmet: 1+,yes Puka Nacua: 6+,yes Caleb Williams: 20+,yes Kyren Williams: 60+,no Over 47.5 points scored",,0.0,1.0,1409,1409,2026-02-01T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025BFAEF382BAB-A245929DBF7,"yes Jaxon Smith-Njigba,yes Zach Charbonnet,yes Seattle,yes Sam Darnold: 2+,yes Sam Darnold: 200+,yes AJ Barner: 3+,yes Cooper Kupp: 2+,yes Kenneth Walker III: 1+,yes Zach Charbonnet: 2+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 60+,yes Zach Charbonnet: 40+",,0.0,1.0,1401,1401,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025FD4F9E170EB-7E41C7DA23F,"yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Seattle,yes Sam Darnold: 1+,yes Brock Purdy: 2+,yes Brock Purdy: 175+,yes Kenneth Walker III: 1+,yes Jaxon Smith-Njigba: 80+,yes Christian McCaffrey: 30+,no Over 45.5 points scored",,0.01,0.99,1401,1401,2026-01-31T18:00:00Z,13,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.67,0.32999999999999996,2015,2015,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2007,2007,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EFE11894E8B-4A6E72807DA,"yes AJ Barner,yes Christian McCaffrey,yes Jauan Jennings,yes Brock Purdy: 2+,yes Kenneth Walker III: 1+,yes AJ Barner: 20+,yes Demarcus Robinson: 20+,yes Kenneth Walker III: 40+,yes Brock Purdy: 10+,no Over 57.5 points scored",,0.0,1.0,1333,1333,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025EAC7FC09296-E984B418019,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Christian McCaffrey,yes Sam Darnold: 1+,yes Brock Purdy: 1+,yes Sam Darnold: 175+,yes Brock Purdy: 175+,yes Cooper Kupp: 10+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 10+,yes Christian McCaffrey: 30+,yes Demarcus Robinson: 10+,yes Kenneth Walker III: 40+,yes Christian McCaffrey: 40+",,0.01,0.99,1333,1333,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202556D9BE08401-EC3554EEF7F,"yes Jaxon Smith-Njigba,yes Zach Charbonnet,yes Christian McCaffrey,yes Sam Darnold: 1+,yes Brock Purdy: 2+,yes Sam Darnold: 175+,yes Brock Purdy: 200+,yes Jaxon Smith-Njigba: 6+,yes Christian McCaffrey: 6+,yes Cooper Kupp: 20+,yes Jauan Jennings: 40+,yes Kenneth Walker III: 40+,yes Zach Charbonnet: 30+",,0.0,1.0,1030,1030,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025649D025A176-7FD130F7FDC,"yes Jauan Jennings,yes Brock Purdy: 2+,yes Brock Purdy: 200+,yes Christian McCaffrey: 4+,yes San Francisco wins by over 2.5 points",,0.04,0.96,1018,1018,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255BF7C50BFFB-FC7527C6F8E,"yes AJ Barner: 20+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 60+,yes Zach Charbonnet: 50+,yes Brock Purdy: 10+",,0.05,0.95,988,988,2026-01-31T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.45,0.55,1274,1037,2026-01-22T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S202545FF676855A-EFCD9732B5C,"yes Rashid Shaheed: 2+,yes Demarcus Robinson: 2+,yes Christian McCaffrey: 30+,yes Jauan Jennings: 30+,yes Sam Darnold: 10+,yes Brock Purdy: 20+",,0.03,0.97,721,721,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254B02C340F6F-B17A950509B,"yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Sam Darnold: 1+,yes Brock Purdy: 1+,yes Brock Purdy: 175+,yes Jaxon Smith-Njigba: 80+,yes Rashid Shaheed: 10+,yes Christian McCaffrey: 30+,yes Kenneth Walker III: 40+,yes Christian McCaffrey: 50+",,0.04,0.96,714,714,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025248C332486A-A064D11EF81,"yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Seattle,yes Sam Darnold: 1+,yes Brock Purdy: 2+,no Over 45.5 points scored",,0.01,0.99,666,666,2026-01-31T18:00:00Z,13,True,True,
