ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,165970,110784,2026-01-30T13:29:00Z,22,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.29,0.71,107768,52207,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.6,0.4,106269,52918,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.88,0.12,92383,52101,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.74,0.26,89911,47931,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.34,0.6599999999999999,87583,32481,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,75647,32709,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.57,0.43000000000000005,66973,27273,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.85,0.15000000000000002,64421,39857,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.24,0.76,60334,30745,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,58787,7801,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27328,26279,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.78,0.21999999999999997,19118,14657,2026-01-30T13:29:00Z,22,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.05,0.95,12128,10896,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,5,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6239,5349,2026-01-13T13:29:00Z,5,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.02,0.98,4593,4200,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,5,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.56,0.43999999999999995,7582,5409,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.08,0.92,4383,2524,2026-01-08T13:30:00Z,0,False,False,
KXMVENBASINGLEGAME-S20257262FF6ABE6-9E49E128D6D,"yes LeBron James: 2+,yes Luka Dončić: 10+,yes LeBron James: 6+,yes LeBron James: 22+,yes De'Aaron Fox: 20+,yes Victor Wembanyama: 20+,yes LeBron James: 6+",,0.02,0.98,1461,1461,2026-01-22T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.85,0.15000000000000002,3019,2286,2026-01-08T13:30:00Z,0,False,False,
KXMVENBASINGLEGAME-S2025AB983332B19-1C2B3799108,"yes Mikal Bridges: 5+,yes Over 239.5 points scored",,0.07,0.9299999999999999,1000,1000,2026-01-22T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025AB983332B19-80F677708A4,"yes Mikal Bridges: 8+,yes Over 239.5 points scored",,0.02,0.98,1000,1000,2026-01-22T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S202501B0E7D9F42-1262F3B63DE,"yes Payton Pritchard: 4+,yes Derrick White: 6+,yes Payton Pritchard: 4+,yes Jaylen Brown: 31+,yes Payton Pritchard: 17+,yes Derrick White: 2+,yes Boston wins by over 9.5 Points,no Over 230.5 points scored",,0.01,0.99,1000,1000,2026-01-22T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025AB983332B19-D5EA5785F68,"yes OG Anunoby: 10+,yes Over 239.5 points scored",,0.01,0.99,1000,1000,2026-01-22T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025AB983332B19-32F487D1E9B,"yes OG Anunoby: 2+,yes Over 239.5 points scored",,0.17,0.83,1000,1000,2026-01-22T00:30:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1404,1211,2026-01-13T13:29:00Z,5,True,False,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.16,0.84,2395,2145,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F99F51BE3F8-9A288961C2C,"yes Michael Porter Jr.: 2+,yes Shai Gilgeous-Alexander: 1+,yes LaMelo Ball: 4+,yes Tyrese Maxey: 4+,yes Detroit,yes Los Angeles L,yes Oklahoma City,yes Jalen Brunson: 25+,yes Luka Dončić: 30+,yes Victor Wembanyama: 15+,yes Nic Claxton: 10+,yes Devin Booker: 20+,yes LaMelo Ball: 15+,yes Shai Gilgeous-Alexander: 25+,yes Tyrese Maxey: 25+,yes Derik Queen: 4+,yes Zion Williamson: 2+,yes Kon Knueppel: 2+,yes Chet Holmgren: 6+",,0.01,0.99,769,769,2026-01-22T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.4,0.6,1747,1203,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025014BF301AD5-0E6A7643E1E,"yes Derrick White: 2+,yes LaMelo Ball: 2+,yes Tyrese Maxey: 3+,yes Miles Bridges: 2+,yes Scottie Barnes: 4+,yes Toronto,yes Philadelphia,yes Derrick White: 15+,yes LaMelo Ball: 15+,yes Scottie Barnes: 15+,yes Derrick White: 4+,no Boston wins by over 21.5 Points,yes Over 215.5 points scored,yes Over 215.5 points scored,no Over 250.5 points scored",,0.03,0.97,452,452,2026-01-22T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.26,0.74,1169,790,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202502079C24E0D-7D8533F6E36,"yes Detroit wins by over 7.5 Points,no Los Angeles C wins by over 4.5 Points,no San Antonio wins by over 19.5 Points,no Oklahoma City wins by over 27.5 Points,no Philadelphia wins by over 24.5 Points,yes Over 215.5 points scored,yes Over 210.5 points scored,yes Over 232.5 points scored,yes Over 215.5 points scored,yes Over 215.5 points scored",,0.05,0.95,242,242,2026-01-22T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-250000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.01,0.99,719,581,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025356F8B6CE77-BA5C892092B,"yes Kon Knueppel: 3+,yes LaMelo Ball: 2+,yes Kon Knueppel: 18+,yes Tyrese Maxey: 25+,yes Miles Bridges: 6+",,0.2,0.8,200,200,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025843FEBA496A-D0E9A7EECA6,"yes Stephon Castle: 6+,yes Giannis Antetokounmpo: 4+,yes Scottie Barnes: 4+,yes Jaylen Brown: 25+,yes Amen Thompson: 15+,yes Giannis Antetokounmpo: 25+,yes Scottie Barnes: 15+,yes Amen Thompson: 4+,yes Stephon Castle: 2+,yes Scottie Barnes: 6+",,0.07,0.9299999999999999,60,60,2026-01-22T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F5BDF74588A-E176D601C3A,"yes Luka Dončić: 2+,yes Luka Dončić: 30+,yes Victor Wembanyama: 15+,yes Victor Wembanyama: 6+,yes Over 221.5 points scored",,0.34,0.6599999999999999,56,56,2026-01-22T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C94075B622B-C6DE3466084,"yes Payton Pritchard: 2+,yes Kevin Durant: 1+,yes Deni Avdija: 1+,yes Kawhi Leonard: 1+,yes Jalen Brunson: 2+,yes Luka Dončić: 2+,yes Stephen Curry: 3+,yes Michael Porter Jr.: 2+,yes LaMelo Ball: 1+,yes Lauri Markkanen: 2+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 2+,yes Payton Pritchard: 2+,yes Amen Thompson: 2+,yes De'Aaron Fox: 2+,yes Stephen Curry: 2+,yes Paolo Banchero: 2+,yes LaMelo Ball: 4+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes Karl-Anthony Towns: 10+,yes Jimmy Butler III: 10+,yes Jalen Johnson: 15+,yes Scottie Barnes: 10+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes Luka Dončić: 4+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Michael Porter Jr.: 4+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Jalen Williams: 2+",,0.02,0.98,46,46,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253734142E7EC-D5AD40F7242,"yes Miles Bridges: 2+,yes Scottie Barnes: 4+,yes LaMelo Ball: 15+,yes Scottie Barnes: 15+,yes Miles Bridges: 7+,yes Scottie Barnes: 8+",,0.12,0.88,45,45,2026-01-22T00:00:00Z,14,True,True,
