ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,233964,102652,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.66,0.33999999999999997,177634,69182,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170578,113591,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.78,0.21999999999999997,153056,69268,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,146389,84314,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.96,0.040000000000000036,111014,75874,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78019,67564,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59257,47462,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37341,30698,2026-02-20T13:29:00Z,34,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,22195,17088,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.43,0.5700000000000001,20424,13376,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10354,10146,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.03,0.97,4034,3985,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,3901,3744,2026-02-11T13:29:00Z,25,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.83,0.17000000000000004,1819,1814,2026-01-22T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.26,0.74,745,577,2026-01-22T13:30:00Z,5,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.53,0.47,500,500,2026-02-11T15:00:00Z,25,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.37,0.63,319,244,2026-01-22T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.51,0.49,319,241,2026-01-22T13:30:00Z,5,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.95,0.050000000000000044,334,334,2026-02-11T13:29:00Z,25,True,False,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.2,0.8,99,96,2026-01-22T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.0,1.0,0,0,2026-01-22T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.0,1.0,0,0,2026-01-22T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.07,0.9299999999999999,0,0,2026-01-22T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.13,0.87,0,0,2026-01-22T13:30:00Z,5,True,True,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,0,0,2026-02-11T15:00:00Z,25,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.25,0.75,0,0,2026-02-11T15:00:00Z,25,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.8,0.19999999999999996,0,0,2026-02-11T15:00:00Z,25,True,True,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.1,0.9,0,0,2026-02-11T15:00:00Z,25,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
