ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.5,0.5,231714,101675,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.56,0.43999999999999995,176835,68964,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170558,113571,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,142014,64032,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.84,0.16000000000000003,130756,69686,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,107614,72474,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78018,67563,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59257,47462,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37211,30698,2026-02-20T13:29:00Z,35,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.42,0.5800000000000001,20037,13094,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,16817,16752,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.87,0.13,10254,10246,2026-02-11T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202535EE06DDF65-11A325E0FEF,"yes Indiana,yes Nikola Vučević: 20+,yes Tyrese Maxey: 25+,yes Kawhi Leonard: 20+,yes Pascal Siakam: 20+,yes Zach LaVine: 15+,no Brooklyn wins by over 1.5 Points,yes Philadelphia wins by over 1.5 Points,yes Los Angeles C wins by over 1.5 Points,yes Houston wins by over 3.5 Points,yes Sacramento wins by over 3.5 Points,no Over 240.5 points scored,no Over 239.5 points scored",,0.0,1.0,5757,5757,2026-01-31T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259E5474B2ABF-ACC86B068E1,"yes Donovan Mitchell: 6+,yes James Harden: 6+,yes Scottie Barnes: 4+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Julius Randle: 2+,yes Michael Porter Jr.: 20+,yes Nic Claxton: 10+,yes Donovan Mitchell: 25+,yes Evan Mobley: 10+,yes James Harden: 20+,yes Kawhi Leonard: 20+,yes Scottie Barnes: 10+,yes Alperen Sengun: 10+,yes Julius Randle: 15+,yes Pascal Siakam: 15+,yes Derik Queen: 10+,yes Trey Murphy III: 15+,yes Zion Williamson: 20+,yes DeMar DeRozan: 15+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes Michael Porter Jr.: 6+,yes Nic Claxton: 6+,yes Donovan Mitchell: 4+,yes Evan Mobley: 6+,yes Scottie Barnes: 6+,yes Alperen Sengun: 6+,yes Pascal Siakam: 4+,yes Derik Queen: 6+,yes Zion Williamson: 2+",,0.0,1.0,3333,3333,2026-01-31T00:00:00Z,14,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,3776,3619,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,3758,3749,2026-02-11T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202513B4F7673E1-D00D209EB5F,"yes James Cook III,yes Jaxon Smith-Njigba,yes Buffalo,yes New England,yes Chicago,yes Seattle,yes Bo Nix: 2+,yes Sam Darnold: 2+,yes Josh Allen: 20+,yes Bo Nix: 10+,yes Zach Charbonnet: 30+",,0.0,1.0,1851,1851,2026-01-31T18:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.83,0.17000000000000004,1819,1814,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F5BA949ACF0-7A1F4580E23,"yes Michael Porter Jr.: 3+,yes Donovan Mitchell: 3+,yes Kawhi Leonard: 4+,yes Trey Murphy III: 3+,yes Nic Claxton: 4+,yes Coby White: 4+,yes Nikola Vučević: 2+,yes Evan Mobley: 1+,yes Kawhi Leonard: 4+,yes Trey Murphy III: 6+,yes Donovan Mitchell: 1+,yes Scottie Barnes: 1+,yes Trey Murphy III: 1+,yes Zion Williamson: 1+",,0.0,1.0,692,692,2026-01-31T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257F2EEA0BA84-C0F1F86ADF8,"yes Michael Porter Jr.: 2+,yes VJ Edgecombe: 1+,yes James Harden: 1+,yes Kawhi Leonard: 2+,yes Kevin Durant: 2+,yes Trey Murphy III: 2+,yes Zach LaVine: 2+,yes Coby White: 2+,yes VJ Edgecombe: 2+,yes James Harden: 6+,yes Scottie Barnes: 2+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Julius Randle: 2+,yes Derik Queen: 2+,yes Russell Westbrook: 4+,yes Michael Porter Jr.: 20+,yes Joel Embiid: 20+,yes Tyrese Maxey: 20+,yes Kawhi Leonard: 20+,yes Scottie Barnes: 10+,yes Alperen Sengun: 10+,yes Amen Thompson: 15+,yes Julius Randle: 15+,yes Pascal Siakam: 15+,yes Russell Westbrook: 10+,yes Kawhi Leonard: 4+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Julius Randle: 4+,yes Rudy Gobert: 8+,yes Zion Williamson: 2+",,0.01,0.99,549,549,2026-01-31T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.27,0.73,536,453,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.51,0.49,309,241,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202578223BFA795-2C843D68F3C,"yes Donovan Mitchell: 2+,yes James Harden: 3+,yes Kevin Durant: 2+,yes Pascal Siakam: 1+,yes Donovan Mitchell: 6+,yes James Harden: 10+,yes Cleveland,yes Houston,yes Indiana,yes Sacramento,yes Donovan Mitchell: 25+,yes DeMar DeRozan: 20+,yes Nikola Vučević: 10+,yes Julius Randle: 6+,yes Pascal Siakam: 6+",,0.0,1.0,303,303,2026-01-31T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252851DD547C2-ED78820482E,"yes Chicago,yes Cleveland,yes Over 225.5 points scored,yes Over 234.5 points scored",,0.06,0.94,268,268,2026-01-31T00:30:00Z,14,True,True,
