ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,117774,88845,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.75,0.25,73242,39127,2026-01-30T13:29:00Z,30,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.03,0.97,65325,23434,2026-01-13T13:29:00Z,13,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.37,0.63,64561,25708,2026-01-30T13:29:00Z,30,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.76,0.24,60224,44351,2026-01-13T13:29:00Z,13,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.46,0.54,60161,37926,2026-01-13T13:29:00Z,13,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.12,0.88,57484,37431,2026-01-13T13:29:00Z,13,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51165,11954,2026-01-13T13:29:00Z,13,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,50677,45446,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,48805,32114,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.61,0.39,48552,21596,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.97,0.030000000000000027,40000,40000,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,34644,33166,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,21121,20669,2026-01-30T13:29:00Z,30,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.28,0.72,17473,8814,2026-01-30T13:29:00Z,30,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.92,0.07999999999999996,10280,10280,2026-01-13T13:29:00Z,13,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.78,0.21999999999999997,9345,6424,2026-01-30T13:29:00Z,30,True,False,
KXINX-26JAN02H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 2, 2026 at 4pm EST?","6,900 to 6,924.9999",0.23,0.77,6622,1728,2026-01-02T21:00:00Z,2,True,False,
KXJOBLESSCLAIMS-25DEC31-215000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.55,0.44999999999999996,11309,5040,2025-12-31T13:30:00Z,0,False,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.05,0.95,5173,4629,2026-01-13T13:29:00Z,13,True,False,
KXJOBLESSCLAIMS-25DEC31-220000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.16,0.84,10067,6250,2025-12-31T13:30:00Z,0,False,False,
KXINX-26JAN02H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Jan 2, 2026 at 4pm EST?","6,875 to 6,899.9999",0.16,0.84,4810,1639,2026-01-02T21:00:00Z,2,True,False,
KXHIGHCHI-25DEC31-B32.5,"Will the high temp in Chicago be 32-33° on Dec 31, 2025?",32° to 33°,0.24,0.76,5893,2600,2026-01-01T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC31-B30.5,"Will the high temp in Chicago be 30-31° on Dec 31, 2025?",30° to 31°,0.02,0.98,4969,2587,2026-01-01T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-210000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.75,0.25,6480,5177,2025-12-31T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC31-B36.5,"Will the high temp in Chicago be 36-37° on Dec 31, 2025?",36° to 37°,0.22,0.78,3416,2063,2026-01-01T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-225000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.08,0.92,4909,3983,2025-12-31T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC31-T30,"Will the high temp in Chicago be <30° on Dec 31, 2025?",29° or below,0.01,0.99,3204,2616,2026-01-01T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-200000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.78,0.21999999999999997,4568,4166,2025-12-31T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC31-B34.5,"Will the high temp in Chicago be 34-35° on Dec 31, 2025?",34° to 35°,0.45,0.55,2966,2210,2026-01-01T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-230000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.03,0.97,3573,3532,2025-12-31T13:30:00Z,0,False,False,
KXINX-26JAN02H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Jan 2, 2026 at 4pm EST?","6,975 to 6,999.9999",0.04,0.96,1600,1600,2026-01-02T21:00:00Z,2,True,False,
KXINX-26JAN02H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Jan 2, 2026 at 4pm EST?","6,925 to 6,949.9999",0.23,0.77,1548,1303,2026-01-02T21:00:00Z,2,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.04,0.96,1221,1221,2026-01-13T13:29:00Z,13,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,968,822,2026-01-13T13:29:00Z,13,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.93,0.06999999999999995,851,850,2026-01-13T13:29:00Z,13,True,False,
KXJOBLESSCLAIMS-25DEC31-270000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.08,0.92,1344,1344,2025-12-31T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC31-T37,"Will the high temp in Chicago be >37° on Dec 31, 2025?",38° or above,0.05,0.95,783,616,2026-01-01T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-260000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.09,0.91,877,877,2025-12-31T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC31-240000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.01,0.99,624,624,2025-12-31T13:30:00Z,0,False,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.96,0.040000000000000036,245,245,2026-01-13T13:29:00Z,13,True,False,
KXINX-26JAN02H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 2, 2026 at 4pm EST?","6,850 to 6,874.9999",0.31,0.69,157,157,2026-01-02T21:00:00Z,2,True,False,
KXJOBLESSCLAIMS-25DEC31-250000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.14,0.86,185,134,2025-12-31T13:30:00Z,0,False,False,
KXINX-25DEC31H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Dec 31, 2025 at 4pm EST?","6,875 to 6,899.9999",0.39,0.61,30,30,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Dec 31, 2025 at 4pm EST?","6,850 to 6,874.9999",0.36,0.64,28,28,2025-12-31T21:00:00Z,0,False,True,
KXINX-26JAN02H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Jan 2, 2026 at 4pm EST?","6,950 to 6,974.9999",0.28,0.72,4,4,2026-01-02T21:00:00Z,2,True,False,
KXINX-25DEC31H1600-T7249.9999,"Will the S&P 500 be above 7249.9999 on Dec 31, 2025 at 4pm EST?","7,250.0099 or above",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-T6550,"Will the S&P 500 be below 6550 on Dec 31, 2025 at 4pm EST?","6,549.99 or below",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B7237,"Will the S&P 500 be between 7225 and 7249.9999 on Dec 31, 2025 at 4pm EST?","7,225 to 7,249.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B7212,"Will the S&P 500 be between 7200 and 7224.9999 on Dec 31, 2025 at 4pm EST?","7,200 to 7,224.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B7187,"Will the S&P 500 be between 7175 and 7199.9999 on Dec 31, 2025 at 4pm EST?","7,175 to 7,199.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B7162,"Will the S&P 500 be between 7150 and 7174.9999 on Dec 31, 2025 at 4pm EST?","7,150 to 7,174.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B7137,"Will the S&P 500 be between 7125 and 7149.9999 on Dec 31, 2025 at 4pm EST?","7,125 to 7,149.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Dec 31, 2025 at 4pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Dec 31, 2025 at 4pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Dec 31, 2025 at 4pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Dec 31, 2025 at 4pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Dec 31, 2025 at 4pm EST?","7,000 to 7,024.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Dec 31, 2025 at 4pm EST?","6,975 to 6,999.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Dec 31, 2025 at 4pm EST?","6,950 to 6,974.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Dec 31, 2025 at 4pm EST?","6,925 to 6,949.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Dec 31, 2025 at 4pm EST?","6,900 to 6,924.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Dec 31, 2025 at 4pm EST?","6,825 to 6,849.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6812,"Will the S&P 500 be between 6800 and 6824.9999 on Dec 31, 2025 at 4pm EST?","6,800 to 6,824.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Dec 31, 2025 at 4pm EST?","6,775 to 6,799.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Dec 31, 2025 at 4pm EST?","6,750 to 6,774.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Dec 31, 2025 at 4pm EST?","6,725 to 6,749.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6712,"Will the S&P 500 be between 6700 and 6724.9999 on Dec 31, 2025 at 4pm EST?","6,700 to 6,724.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6687,"Will the S&P 500 be between 6675 and 6699.9999 on Dec 31, 2025 at 4pm EST?","6,675 to 6,699.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6662,"Will the S&P 500 be between 6650 and 6674.9999 on Dec 31, 2025 at 4pm EST?","6,650 to 6,674.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6637,"Will the S&P 500 be between 6625 and 6649.9999 on Dec 31, 2025 at 4pm EST?","6,625 to 6,649.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6612,"Will the S&P 500 be between 6600 and 6624.9999 on Dec 31, 2025 at 4pm EST?","6,600 to 6,624.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6587,"Will the S&P 500 be between 6575 and 6599.9999 on Dec 31, 2025 at 4pm EST?","6,575 to 6,599.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-25DEC31H1600-B6562,"Will the S&P 500 be between 6550 and 6574.9999 on Dec 31, 2025 at 4pm EST?","6,550 to 6,574.9999",0.0,1.0,0,0,2025-12-31T21:00:00Z,0,False,True,
KXINX-26JAN02H1600-T7274.9999,"Will the S&P 500 be above 7274.9999 on Jan 2, 2026 at 4pm EST?","7,275.0099 or above",0.0,1.0,0,0,2026-01-02T21:00:00Z,2,True,False,
KXINX-26JAN02H1600-T6575,"Will the S&P 500 be below 6575 on Jan 2, 2026 at 4pm EST?","6,574.99 or below",0.0,1.0,0,0,2026-01-02T21:00:00Z,2,True,False,
KXINX-26JAN02H1600-B7262,"Will the S&P 500 be between 7250 and 7274.9999 on Jan 2, 2026 at 4pm EST?","7,250 to 7,274.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,2,True,False,
KXINX-26JAN02H1600-B7237,"Will the S&P 500 be between 7225 and 7249.9999 on Jan 2, 2026 at 4pm EST?","7,225 to 7,249.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,2,True,False,
KXINX-26JAN02H1600-B7212,"Will the S&P 500 be between 7200 and 7224.9999 on Jan 2, 2026 at 4pm EST?","7,200 to 7,224.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,2,True,False,
