ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,165971,110784,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.64,0.36,124907,57365,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.6,0.4,113639,53751,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.3,0.7,112548,55765,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.43,0.5700000000000001,99850,32204,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.77,0.22999999999999998,99659,48002,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.89,0.10999999999999999,92469,52100,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.11,0.89,86388,23458,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.72,0.28,76360,31519,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,74412,42763,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,60127,6476,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27903,26854,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.81,0.18999999999999995,24342,19364,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.08,0.92,12132,10900,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.99,0.010000000000000009,11545,11545,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,6262,5372,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4763,4370,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C84EB81CCB0-7EB297DEDFA,"yes Julius Randle: 4+,yes LaMelo Ball: 4+,yes Darius Garland: 10+,yes Donovan Mitchell: 25+,yes Anthony Edwards: 25+,yes Lauri Markkanen: 20+,yes Norman Powell: 20+,yes Tyler Herro: 15+,yes Matthew Stafford: 175+,yes Drake Maye: 175+,yes Cole Kmet: 1+,yes Colston Loveland: 2+,yes Luther Burden III: 2+,yes Romeo Doubs: 2+,yes Tetairoa McMillan: 3+,yes Xavier Legette: 1+,yes Tyler Higbee: 1+,yes Dalton Kincaid: 2+,yes Dawson Knox: 1+,yes Brenton Strange: 3+,yes Parker Washington: 3+,yes Keenan Allen: 2+,yes Ladd McConkey: 2+,yes Quentin Johnston: 2+,yes Jauan Jennings: 2+,yes Dalton Schultz: 3+,yes Nico Collins: 3+",,0.0,1.0,3092,3092,2026-01-23T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202518795EBB8DB-284EB4394D3,"yes Darius Garland: 1+,yes Donovan Mitchell: 2+,yes Anthony Edwards: 2+,yes Lauri Markkanen: 1+,yes Kon Knueppel: 2+,yes LaMelo Ball: 1+,yes Miles Bridges: 1+,yes Nikola Vučević: 1+,yes Anthony Edwards: 2+,yes Nikola Vučević: 2+,yes Cooper Flagg: 15+,yes Lauri Markkanen: 4+,yes Bam Adebayo: 6+",,0.22,0.78,3012,3012,2026-01-23T01:00:00Z,14,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20259C665060199-6AE65B36E61,"yes D'Andre Swift,yes Rico Dowdle,yes Travis Etienne Jr.",,0.0,1.0,1162,1162,2026-01-25T01:00:00Z,16,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.95,0.050000000000000044,1454,1211,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AD9A56A7DBF-2B32C583B4C,"no Dallas wins by over 10.5 Points,yes Charlotte wins by over 3.5 Points,no Over 244.5 points scored,no Over 244.5 points scored",,0.14,0.86,659,659,2026-01-23T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025089CA157614-9C92A578BA5,"yes Nikola Vučević: 4+,yes Darius Garland: 15+,yes Donovan Mitchell: 25+,yes Anthony Edwards: 20+,yes Cooper Flagg: 20+,yes Lauri Markkanen: 20+,yes Miles Bridges: 15+,yes Pascal Siakam: 20+,yes Bam Adebayo: 15+,yes Norman Powell: 20+,yes Tyler Herro: 20+,yes Evan Mobley: 6+,yes Lauri Markkanen: 4+,yes Miles Bridges: 6+,yes Bam Adebayo: 6+,no Over 240.5 points scored",,0.0,1.0,523,523,2026-01-23T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.79,0.20999999999999996,346,346,2026-01-15T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025775BB510672-D8B5868E79A,"yes Tyler Herro: 2+,yes LaMelo Ball: 6+,yes Anthony Edwards: 25+,yes Anthony Davis: 20+,yes LaMelo Ball: 20+,yes Kon Knueppel: 5+,yes LaMelo Ball: 4+,yes Miles Bridges: 6+",,0.02,0.98,333,333,2026-01-23T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.52,0.48,326,326,2026-01-15T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025606CA80E145-71CCEA66606,"yes LaMelo Ball: 1+,yes Norman Powell: 1+,yes Donovan Mitchell: 2+,yes Julius Randle: 2+,yes Miami,yes Darius Garland: 10+,yes Anthony Edwards: 20+,yes Julius Randle: 15+,yes Bam Adebayo: 10+,yes Anthony Edwards: 2+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Tyler Herro: 2+,no Over 253.5 points scored,no Over 252.5 points scored,no Over 256.5 points scored",,0.15,0.85,314,314,2026-01-23T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E986C7F8E42-062E9007564,"yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Norman Powell: 3+,yes Miami,yes Cooper Flagg: 15+,yes Norman Powell: 20+,yes Bam Adebayo: 8+,no Over 253.5 points scored,no Over 252.5 points scored,no Over 249.5 points scored,no Over 256.5 points scored",,0.06,0.94,293,293,2026-01-23T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202512D8ECDC2CD-89B83615FEC,"yes Lauri Markkanen: 2+,yes LaMelo Ball: 3+,yes Tyler Herro: 2+,yes Darius Garland: 6+,yes Anthony Edwards: 4+,yes Donovan Mitchell: 25+,yes Evan Mobley: 18+,yes Bam Adebayo: 15+,yes Cooper Flagg: 6+,yes Miles Bridges: 6+,yes Nikola Vučević: 10+",,0.0,1.0,232,232,2026-01-23T02:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20259E989A456AA-5D34F2DB430,"yes Anthony Edwards: 3+,yes Donovan Mitchell: 5+,yes Minnesota,yes Donovan Mitchell: 25+,yes Julius Randle: 20+,yes Rudy Gobert: 10+,no Over 250.5 points scored",,0.04,0.96,196,196,2026-01-23T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258CAB63FCA26-4441CB79E6B,"yes Anthony Edwards: 2+,yes LaMelo Ball: 1+,yes Norman Powell: 2+,yes Tyler Herro: 1+,yes LaMelo Ball: 4+,yes Nikola Vučević: 2+,yes Tyler Herro: 2+,yes Miami,yes Donovan Mitchell: 20+,yes Anthony Edwards: 20+,yes Julius Randle: 15+,yes LaMelo Ball: 15+,yes Bam Adebayo: 10+,yes Norman Powell: 20+,yes Julius Randle: 4+,yes Rudy Gobert: 8+,yes Bam Adebayo: 8+,no Over 253.5 points scored,no Over 249.5 points scored,no Over 256.5 points scored",,0.03,0.97,191,191,2026-01-23T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20254F14E5A0F5E-A0A0D7BDF7D,"yes Drake Maye: 200+,yes Oronde Gadsden: 1+,yes Hunter Henry: 2+,yes Rhamondre Stevenson: 1+,yes Quentin Johnston: 20+,yes Kayshon Boutte: 10+,yes Justin Herbert: 10+,yes Drake Maye: 10+,yes TreVeyon Henderson: 50+",,0.15,0.85,182,182,2026-01-26T01:00:00Z,17,True,True,
KXMVENBASINGLEGAME-S2025322841AC36A-992B8B123F5,"yes Bam Adebayo: 10+,yes Norman Powell: 25+,yes Miami wins by over 6.5 Points,no Over 238.5 points scored",,0.08,0.92,109,109,2026-01-23T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252ABC08A395B-D97E336720B,"yes Miles Bridges: 4+,yes Evan Mobley: 15+,yes Julius Randle: 20+",,0.21,0.79,86,86,2026-01-23T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A74184AC44F-7775DE775D5,"yes Lauri Markkanen: 20+,no Over 253.5 points scored,no Over 252.5 points scored,yes Over 219.5 points scored,no Over 256.5 points scored",,0.28,0.72,84,84,2026-01-23T02:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025EEB82E15494-425DDCE1A62,"yes Miles Bridges: 20+,yes Pascal Siakam: 20+,yes Charlotte wins by over 3.5 Points,yes Over 231.5 points scored",,0.12,0.88,78,78,2026-01-23T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202559C84F4967A-9D5165F85FA,"yes Cleveland,yes Miami,yes Donovan Mitchell: 25+,yes Anthony Edwards: 25+,yes Rudy Gobert: 10+",,0.13,0.87,56,56,2026-01-23T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202597B0507F50B-F98327F27C0,"yes Saquon Barkley,yes Jauan Jennings,yes Brock Purdy: 175+,yes Saquon Barkley: 1+,yes Christian McCaffrey: 30+,yes Brock Purdy: 10+",,0.07,0.9299999999999999,48,48,2026-01-25T21:30:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259AD707E8C52-E1DCE6182E6,"yes Donovan Mitchell: 2+,yes Lauri Markkanen: 1+,yes Minnesota,yes Dallas,yes Charlotte,yes Miami,yes Anthony Edwards: 20+,yes Julius Randle: 15+,yes Cooper Flagg: 15+,yes Tyler Herro: 15+,yes Donovan Mitchell: 2+,yes Anthony Edwards: 2+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Tyler Herro: 2+",,0.06,0.94,46,46,2026-01-23T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025629C785C98F-A614EED37D3,"yes Donovan Mitchell: 5+,yes Donovan Mitchell: 20+,yes Anthony Edwards: 25+,yes Julius Randle: 15+,yes Rudy Gobert: 8+",,0.22,0.78,41,41,2026-01-23T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025CB64D97AE1F-811792003EF,"yes Caleb Williams: 200+,yes Jordan Love: 200+,yes Christian Watson: 2+,yes Josh Jacobs: 1+,yes Jayden Reed: 2+,yes D'Andre Swift: 10+,yes Luke Musgrave: 10+,yes Caleb Williams: 10+",,0.11,0.89,39,39,2026-01-25T01:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202587D6AC76DB3-2BE9AB096B0,"yes Donovan Mitchell: 2+,yes Lauri Markkanen: 1+,yes LaMelo Ball: 6+,yes Donovan Mitchell: 25+,yes Anthony Edwards: 20+,yes Cooper Flagg: 15+,yes Lauri Markkanen: 20+,yes Anthony Davis: 10+",,0.23,0.77,36,36,2026-01-23T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20253507388091D-81338F47E41,"yes Evan Mobley: 15+,yes Rudy Gobert: 10+",,0.52,0.48,21,21,2026-01-23T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C6C8325E1C4-6D191F91C3C,"yes Kon Knueppel: 2+,yes LaMelo Ball: 4+,yes Donovan Mitchell: 20+,yes Anthony Edwards: 30+,yes Cooper Flagg: 15+,yes Kon Knueppel: 15+",,0.52,0.48,21,21,2026-01-23T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202545390FC8883-F177F2FA1D2,"yes Donovan Mitchell: 5+,yes Anthony Edwards: 2+,yes Anthony Edwards: 20+,yes Julius Randle: 15+,yes Rudy Gobert: 8+",,0.52,0.48,21,21,2026-01-23T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025714AED9B267-80B27F42590,"yes Anthony Edwards: 25+,yes Anthony Davis: 20+,yes LaMelo Ball: 20+,yes Kon Knueppel: 5+",,0.52,0.48,19,19,2026-01-23T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20252FF189FD056-610BC0E74C8,"yes Dallas,yes Cooper Flagg: 15+,yes Lauri Markkanen: 4+,yes Over 240.5 points scored",,0.27,0.73,17,17,2026-01-23T02:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025338B227019B-738624151B3,"yes San Francisco,yes Brock Purdy: 200+,yes Christian McCaffrey: 4+,yes Brock Purdy: 20+",,0.08,0.92,11,11,2026-01-25T21:30:00Z,17,True,True,
