ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.59,0.41000000000000003,239543,105275,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.67,0.32999999999999996,179995,70419,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,173715,113829,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,154497,69801,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,147298,84969,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111231,75818,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59282,47487,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,32,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202551DADF0F847-E8DDA674627,"yes Woody Marks,yes D'Andre Swift,yes Drake Maye: 175+,yes Caleb Williams: 175+,yes Stefon Diggs: 30+,yes Terrance Ferguson: 10+",,0.0,1.0,30303,30303,2026-02-01T20:00:00Z,14,True,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38302,31493,2026-02-20T13:29:00Z,32,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,22842,17691,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.43,0.5700000000000001,21909,14413,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,7913,6801,2026-02-11T13:29:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E512A8CC756-9A2EFEE6FF4,"yes Hunter Henry: 30+,yes Rhamondre Stevenson: 10+,yes Stefon Diggs: 30+,yes TreVeyon Henderson: 10+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 20+,yes TreVeyon Henderson: 20+",,0.09,0.91,5135,5135,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C2B0B143204-87700A79565,"yes Nic Claxton: 2+,yes Coby White: 2+,yes Nikola Vučević: 2+,yes LaMelo Ball: 7+,yes Paolo Banchero: 2+,yes Coby White: 15+,yes Nikola Vučević: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 20+,yes Alperen Sengun: 20+,yes Kevin Durant: 20+,yes Zion Williamson: 20+,yes Jaren Jackson Jr.: 15+,yes Desmond Bane: 15+,yes Franz Wagner: 15+,yes Paolo Banchero: 20+,yes Nic Claxton: 6+,yes Nikola Vučević: 8+,yes LaMelo Ball: 4+,yes Alperen Sengun: 8+,yes Amen Thompson: 4+,yes Kevin Durant: 4+,yes Jaren Jackson Jr.: 2+,yes Franz Wagner: 2+,yes Paolo Banchero: 6+",,0.0,1.0,4545,4545,2026-02-02T00:00:00Z,14,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C4851202330-DDDE52BB454,"yes Kon Knueppel: 15+,yes Miles Bridges: 15+,yes Alperen Sengun: 15+,yes Kevin Durant: 15+,yes Derik Queen: 10+,yes Trey Murphy III: 15+,yes Jaren Jackson Jr.: 15+,yes Desmond Bane: 10+,yes Scottie Barnes: 15+,yes Amen Thompson: 4+,yes Derik Queen: 6+,yes Trey Murphy III: 2+,yes Scottie Barnes: 4+,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes Colston Loveland: 40+,yes DJ Moore: 20+,yes Luther Burden III: 20+,yes Davante Adams: 40+,yes Puka Nacua: 80+,yes D'Andre Swift: 50+,yes Kyle Monangai: 20+,yes Kyren Williams: 50+",,0.0,1.0,2363,2363,2026-02-02T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3100,1914,2026-01-22T13:30:00Z,3,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.32,0.6799999999999999,2504,2004,2026-02-11T15:00:00Z,23,True,False,
KXMVENFLSINGLEGAME-S2025DC6D2845E64-704826A1129,"yes Christian Kirk,yes Rhamondre Stevenson,yes C.J. Stroud: 1+,yes Drake Maye: 2+,yes Drake Maye: 200+,yes Christian Kirk: 2+,yes Hunter Henry: 30+,yes Rhamondre Stevenson: 20+,yes Rhamondre Stevenson: 20+,yes TreVeyon Henderson: 20+",,0.01,0.99,1470,1470,2026-02-01T20:00:00Z,14,True,True,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.02,0.98,2020,2020,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.81,0.18999999999999995,2015,2015,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2007,2007,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.2,0.8,1801,1600,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202579D9EFFF9CA-5B87B85A54C,"yes Hunter Henry,yes Colston Loveland,yes Puka Nacua,yes Houston,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes C.J. Stroud: 175+,yes Caleb Williams: 200+,yes Matthew Stafford: 200+,yes TreVeyon Henderson: 20+,yes Caleb Williams: 10+",,0.0,1.0,1185,1185,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B3F63187801-10E62A37177,"yes Caleb Williams: 1+,yes Caleb Williams: 175+,yes Matthew Stafford: 200+,yes Luther Burden III: 1+,yes Colston Loveland: 40+,yes Puka Nacua: 80+,yes Caleb Williams: 10+,yes D'Andre Swift: 50+,yes Blake Corum: 30+,no Los Angeles R wins by over 17.5 points,no Over 38.5 points scored",,0.0,1.0,1162,1162,2026-02-01T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025F9A3B0568C9-E27AFBDE2F6,"yes Puka Nacua,yes Kyren Williams,yes Los Angeles R,yes Caleb Williams: 1+,yes Caleb Williams: 175+,yes Matthew Stafford: 200+,yes Puka Nacua: 80+,yes Blake Corum: 30+,yes Kyren Williams: 50+",,0.02,0.98,1074,1074,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202525A5A82CA7C-FFBC415B375,"yes Jamal Murray: 6+,yes Alperen Sengun: 6+,yes Franz Wagner: 4+,yes Indiana,yes Jayden Higgins,yes Davante Adams,yes Kyren Williams,yes Houston,yes Los Angeles R,yes Rhamondre Stevenson: 1+,yes Christian Kirk: 30+,yes Luther Burden III: 20+,yes Kyle Monangai: 20+,no Over 53.5 points scored",,0.0,1.0,1055,1055,2026-02-02T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202574542760AAD-C0D0CA1CFFF,"yes D'Andre Swift,yes Kyren Williams,yes Puka Nacua,yes Caleb Williams: 1+,yes Caleb Williams: 200+,yes Matthew Stafford: 200+,yes Caleb Williams: 20+,yes Blake Corum: 40+",,0.01,0.99,1036,1036,2026-02-01T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20251987FCB05A2-C7F23B9BE6B,"yes Hunter Henry,yes Xavier Hutchinson,yes Houston,yes C.J. Stroud: 2+,yes Drake Maye: 2+,yes Drake Maye: 200+,yes Hunter Henry: 30+,yes Stefon Diggs: 40+,yes Woody Marks: 40+,yes TreVeyon Henderson: 40+",,0.0,1.0,1030,1030,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.43,0.5700000000000001,1416,1066,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202540AF0AF946B-3EECCA48A48,"yes Orlando,yes Indiana,yes New England,yes Los Angeles R,no Over 41.5 points scored",,0.14,0.86,772,772,2026-02-01T17:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20252F0F692D99C-1686E6111E6,"yes Houston,yes C.J. Stroud: 1+,yes Christian Kirk: 2+,yes Jayden Higgins: 3+,yes Woody Marks: 1+,yes Kayshon Boutte: 2+,yes Stefon Diggs: 3+,yes Dalton Schultz: 30+,yes Jaylin Noel: 10+,yes Xavier Hutchinson: 10+,yes Woody Marks: 50+,yes TreVeyon Henderson: 20+",,0.01,0.99,767,767,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C8F8EEBDF1A-6BC58A129D2,"yes Houston,yes Chicago,yes Drake Maye: 225+,yes Matthew Stafford: 300+,yes Over 41.5 points scored",,0.01,0.99,581,581,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025804A245773A-D53425297C5,"yes Christian Kirk,yes C.J. Stroud: 1+,yes Drake Maye: 2+,yes C.J. Stroud: 175+,yes Drake Maye: 200+,yes Christian Kirk: 3+,yes Hunter Henry: 30+,yes Rhamondre Stevenson: 20+,yes Rhamondre Stevenson: 20+,yes TreVeyon Henderson: 20+",,0.02,0.98,497,497,2026-02-01T20:00:00Z,14,True,True,
