ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.91,0.08999999999999997,116037,87822,2026-01-30T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.7,0.30000000000000004,67278,33943,2026-01-30T13:29:00Z,33,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,62550,21834,2026-01-13T13:29:00Z,16,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.28,0.72,58479,23031,2026-01-30T13:29:00Z,33,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.48,0.52,53161,31411,2026-01-13T13:29:00Z,16,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.3,0.7,49443,11750,2026-01-13T13:29:00Z,16,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.12,0.88,43584,23920,2026-01-13T13:29:00Z,16,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.84,0.16000000000000003,42062,25374,2026-01-30T13:29:00Z,33,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.94,0.06000000000000005,40000,40000,2026-01-30T13:29:00Z,33,True,False,
KXHIGHCHI-25DEC27-T45,"Will the high temp in Chicago be <45° on Dec 27, 2025?",44° or below,0.44,0.56,52060,31772,2025-12-28T05:59:00Z,0,False,True,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.5,0.5,38554,16161,2026-01-30T13:29:00Z,33,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.79,0.20999999999999996,36272,27264,2026-01-13T13:29:00Z,16,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.96,0.040000000000000036,36019,30888,2026-01-30T13:29:00Z,33,True,False,
KXHIGHCHI-25DEC27-B49.5,"Will the high temp in Chicago be 49-50° on Dec 27, 2025?",49° to 50°,0.01,0.99,25787,11394,2025-12-28T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC27-B45.5,"Will the high temp in Chicago be 45-46° on Dec 27, 2025?",45° to 46°,0.49,0.51,23988,12896,2025-12-28T05:59:00Z,0,False,True,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.19,0.81,16235,8036,2026-01-30T13:29:00Z,33,True,False,
KXHIGHCHI-25DEC27-B47.5,"Will the high temp in Chicago be 47-48° on Dec 27, 2025?",47° to 48°,0.01,0.99,20444,11926,2025-12-28T05:59:00Z,0,False,True,
