ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,169367,113770,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.53,0.47,159828,54341,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.54,0.45999999999999996,146418,52955,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.83,0.17000000000000004,117280,60563,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.71,0.29000000000000004,117241,52308,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.93,0.06999999999999995,97456,62705,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91510,91050,2026-02-20T13:29:00Z,38,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.71,0.29000000000000004,169095,92724,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.41,0.5900000000000001,161263,67196,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,70946,63938,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,55162,46606,2026-02-20T13:29:00Z,38,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.01,0.99,104546,32591,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.93,0.06999999999999995,104050,60281,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47853,46763,2026-02-20T13:29:00Z,38,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.39,0.61,74287,17341,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35814,30530,2026-02-20T13:29:00Z,38,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.07,0.9299999999999999,47454,34603,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,14573,13816,2026-01-13T13:29:00Z,0,False,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,12608,9881,2026-01-13T13:29:00Z,0,False,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,7999,6388,2026-01-13T13:29:00Z,0,False,False,
KXMVENFLSINGLEGAME-S2025A1D121BCF99-D4277D720FE,"yes Nick Chubb,yes Xavier Hutchinson: 20+,yes DK Metcalf: 50+,yes Nick Chubb: 30+,yes Kenneth Gainwell: 20+",,0.03,0.97,1872,1872,2026-01-27T01:15:00Z,13,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.98,0.020000000000000018,4920,4920,2026-01-13T13:29:00Z,0,False,False,
KXMVENFLSINGLEGAME-S202580DA704A656-76F7F7A4F9C,"yes Chicago,yes Caleb Williams: 200+,yes Cole Kmet: 10+,yes Colston Loveland: 40+,yes DJ Moore: 30+,yes Caleb Williams: 20+,yes D'Andre Swift: 80+,yes Kyren Williams: 60+",,0.0,1.0,1538,1538,2026-02-01T18:00:00Z,19,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.71,0.29000000000000004,2176,1663,2026-01-15T13:30:00Z,2,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.98,0.020000000000000018,4240,2798,2026-01-13T13:29:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.51,0.49,1987,1535,2026-01-15T13:30:00Z,2,True,False,
KXMVENFLSINGLEGAME-S2025AB7F3A9D30B-93413141198,"yes DK Metcalf,yes Jaylen Warren,yes Pittsburgh,no Over 36.5 points scored",,0.01,0.99,919,919,2026-01-27T01:15:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,1173,1173,2026-01-15T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025099805DDFF7-BB10FF94F78,"yes LaMelo Ball: 1+,yes James Harden: 1+,yes Luka Dončić: 2+,yes LaMelo Ball: 4+,yes James Harden: 4+,yes Luka Dončić: 6+,yes LeBron James: 4+,yes Dallas,yes Philadelphia,yes Michael Porter Jr.: 20+,yes Cooper Flagg: 20+,yes LaMelo Ball: 15+,yes James Harden: 15+,yes Kawhi Leonard: 20+,yes Luka Dončić: 30+,yes DeMar DeRozan: 10+,yes Michael Porter Jr.: 4+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Ivica Zubac: 10+,yes Luka Dončić: 6+,yes Houston,yes C.J. Stroud: 175+,yes Aaron Rodgers: 175+,yes Nick Chubb: 30+,yes Woody Marks: 60+,yes Kenneth Gainwell: 20+,no Over 51.5 points scored",,0.01,0.99,775,775,2026-01-27T03:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.14,0.86,917,913,2026-01-15T13:30:00Z,2,True,False,
