ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,327686,128176,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283696,220774,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.75,0.25,230823,92165,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.89,0.10999999999999999,199961,102708,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,184016,101596,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,167140,153385,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.98,0.020000000000000018,154814,112362,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,60961,44875,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.42,0.5800000000000001,59600,33992,2026-02-11T13:29:00Z,10,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,54513,29897,2026-02-11T13:29:00Z,10,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.22,0.78,38517,15235,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.39,0.61,29926,16498,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.15,0.85,28615,18280,2026-02-11T13:29:00Z,10,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.12,0.88,20553,12759,2026-02-20T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.28,0.72,18923,10549,2026-02-11T15:00:00Z,10,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,16039,11622,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.93,0.06999999999999995,14219,11474,2026-02-11T13:29:00Z,10,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,10513,10452,2026-02-11T13:29:00Z,10,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.39,0.61,10186,8593,2026-02-11T15:00:00Z,10,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.63,0.37,10023,5340,2026-02-11T15:00:00Z,10,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,8370,8244,2026-02-11T15:00:00Z,10,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,7533,4885,2026-02-11T13:29:00Z,10,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,7060,6153,2026-02-11T15:00:00Z,10,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.04,0.96,5170,4723,2026-02-20T13:29:00Z,19,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.09,0.91,5540,2040,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026BBD9F2BABB1-B95487C076F,"yes Illinois,yes Minnesota,yes Over 173.5 points scored",,0.13,0.87,1376,1376,2026-02-15T21:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.5,0.5,2027,1208,2026-02-05T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.28,0.72,1400,1325,2026-02-05T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.82,0.18000000000000005,1305,1037,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20263699FB5A90D-7D8E911B783,"yes Rashid Shaheed,yes Drake Maye: 1+,yes Sam Darnold: 2+,yes Hunter Henry: 30+,yes Kayshon Boutte: 30+,yes Rhamondre Stevenson: 10+,yes Jaxon Smith-Njigba: 80+,yes Rashid Shaheed: 30+,yes Kenneth Walker III: 60+,no Over 45.5 points scored,yes Seattle",,0.01,0.99,844,844,2026-02-22T23:30:00Z,21,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,2503,664,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202652E89BBD22A-82F8FBF94A6,"yes Detroit,yes Chicago,yes Cleveland,yes Phoenix,yes Los Angeles L,yes Boston,yes Denver,yes San Antonio,yes Sacramento,yes Toronto",,0.0,1.0,740,740,2026-02-15T23:00:00Z,14,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.74,0.26,1091,686,2026-04-30T12:29:00Z,88,True,False,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.16,0.84,756,756,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.21,0.79,1390,605,2027-01-27T18:55:00Z,360,False,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.83,0.17000000000000004,666,330,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202680FD676424E-2D0540FB336,"yes Nikola Jokić: 8+,yes Miami,yes San Antonio,yes Nikola Jokić: 25+,yes Nikola Jokić: 10+,yes Nebraska,yes Minnesota",,0.06,0.94,234,234,2026-02-16T02:30:00Z,14,True,True,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.55,0.44999999999999996,307,285,2026-04-30T12:29:00Z,88,True,False,
KXJOBLESSCLAIMS-26FEB05-250000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.08,0.92,293,293,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20263AE791E4D24-5E3B2BBD0FC,"yes Rashid Shaheed,yes Kayshon Boutte: 50+,yes Cooper Kupp: 30+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 20+,yes Rashid Shaheed: 20+",,0.02,0.98,186,186,2026-02-22T23:30:00Z,21,True,True,
KXJOBLESSCLAIMS-26FEB05-230000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.04,0.96,267,261,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D9A41384943-07A0D295C41,"yes Detroit,yes Miami,yes Cleveland,yes New York,yes Boston,yes Oklahoma City,yes San Antonio,yes Sacramento,yes Toronto,yes Donovan Mitchell: 25+,yes Deni Avdija: 15+,yes Luka Dončić: 25+,yes Jalen Brunson: 20+,yes Jaylen Brown: 20+,yes Payton Pritchard: 10+,yes Nikola Jokić: 20+,yes Victor Wembanyama: 20+",,0.01,0.99,169,169,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20266ED2538EC05-166721B2D44,"yes Nikola Jokić: 8+,yes Michael Porter Jr.: 20+,yes Luka Dončić: 30+,yes LeBron James: 15+,yes Jalen Brunson: 25+",,0.12,0.88,156,156,2026-02-16T02:30:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.32,0.6799999999999999,227,182,2026-04-30T12:29:00Z,88,True,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.5,0.5,221,142,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026076D66241D3-2E3E9B8A1B3,"yes TB Lightning,yes ANA Ducks,yes Carolina wins by over 1.5 goals,yes Over 5.5 goals scored,no Over 7.5 goals scored",,0.08,0.92,136,136,2026-02-15T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FCF8B4248E7-E7B0C1C4A73,"yes Kenneth Walker III,yes Drake Maye: 1+,yes Sam Darnold: 2+,yes Sam Darnold: 175+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 80+,yes Drake Maye: 10+,yes Rhamondre Stevenson: 40+,yes Kenneth Walker III: 60+,yes Seattle",,0.07,0.9299999999999999,103,103,2026-02-22T23:30:00Z,21,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20263CC6197D313-37FB55AFF55,"yes Deni Avdija: 15+,yes Ivica Zubac: 10+,yes Kawhi Leonard: 20+,yes Josh Hart: 15+,yes Jaylen Brown: 20+,yes Nikola Jokić: 20+,yes Chet Holmgren: 15+,yes De'Aaron Fox: 20+,yes Scottie Barnes: 20+,yes Lauri Markkanen: 20+,yes Jalen Brunson: 4+",,0.0,1.0,76,76,2026-02-16T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202681054E2F838-D0A42590854,"yes Detroit,yes Los Angeles C,yes New York,yes Boston,yes Sacramento,yes Toronto",,0.12,0.88,73,73,2026-02-15T23:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-225000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.11,0.89,99,99,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026BC62A68B777-62A388C2392,"yes Furman,yes Merrimack,yes TCU,yes Duquesne,no Florida wins by over 7.5 Points,no Purdue wins by over 14.5 Points",,0.1,0.9,63,63,2026-02-15T18:00:00Z,14,True,True,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.17,0.83,74,37,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F197BEA89AE-8FE587DA66E,"yes Illinois,yes Iowa St.,yes TCU",,0.21,0.79,49,49,2026-02-15T21:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026688D11C2ED3-59561B16A0A,"yes TB Lightning,yes CAR Hurricanes,yes ANA Ducks,yes BUF Sabres,yes DET Red Wings,yes MTL Canadiens,yes WSH Capitals,yes PIT Penguins,yes SJ Sharks,yes STL Blues,yes CGY Flames,yes UTA Mammoth,yes DAL Stars",,0.2,0.8,47,47,2026-02-15T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268934472E4B1-4F9CDDC5422,"yes Aston Villa,yes Manchester United,yes Nottingham,yes Manchester City,yes Sunderland,yes TB Lightning,yes CAR Hurricanes,yes VGK Golden Knights",,0.02,0.98,44,44,2026-02-15T14:00:00Z,14,True,True,
