ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.61,0.39,287998,119777,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.76,0.24,205453,83838,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,202740,141344,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,172583,98427,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,168061,76857,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,148999,110986,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.97,0.030000000000000027,90583,77468,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,80708,69162,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,48445,41031,2026-02-20T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,41228,27468,2026-02-11T13:29:00Z,15,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,40290,27172,2026-02-11T13:29:00Z,15,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.36,0.64,14720,8458,2026-02-11T15:00:00Z,15,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.91,0.08999999999999997,11286,10912,2026-02-11T13:29:00Z,15,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.34,0.6599999999999999,10349,9718,2026-02-20T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.07,0.9299999999999999,10289,8688,2026-02-11T13:29:00Z,15,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.37,0.63,9932,8469,2026-02-11T15:00:00Z,15,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.68,0.31999999999999995,9658,5301,2026-02-11T15:00:00Z,15,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.51,0.49,8823,8000,2026-02-20T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C776D9383E1-F48D8F2DAB8,"yes Stefon Diggs,yes Cooper Kupp,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Rhamondre Stevenson: 40+,yes TreVeyon Henderson: 30+,yes Seattle",,0.0,1.0,5813,5813,2026-02-22T23:30:00Z,26,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.17,0.83,8274,8197,2026-02-11T15:00:00Z,15,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,6768,6045,2026-02-11T15:00:00Z,15,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6562,4832,2026-02-11T13:29:00Z,15,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.65,0.35,5464,3871,2026-01-29T13:30:00Z,2,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,15,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025455017B31C4-5FF3761A57E,"yes Los Angeles L,yes Cleveland,yes Boston,no Over 248.5 points scored,yes Arizona,yes BOS Bruins",,0.28,0.72,3405,3405,2026-02-10T01:00:00Z,13,True,True,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.25,0.75,4685,4510,2026-02-20T13:29:00Z,24,True,False,
