ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,315641,126463,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,282225,219774,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.67,0.32999999999999996,221540,91699,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.83,0.17000000000000004,180050,84273,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,177797,98634,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,152187,111252,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,139973,126335,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,57084,32775,2026-02-11T13:29:00Z,12,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.97,0.030000000000000027,55629,41007,2026-02-20T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.77,0.22999999999999998,49478,34066,2026-02-11T13:29:00Z,12,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.16,0.84,26584,18598,2026-02-20T13:29:00Z,21,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.19,0.81,18923,10549,2026-02-11T15:00:00Z,12,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.37,0.63,16013,12801,2026-02-20T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.12,0.88,14302,11500,2026-02-11T13:29:00Z,12,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,14239,10722,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.15,0.85,14108,9438,2026-02-20T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,14015,11306,2026-02-11T13:29:00Z,12,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10492,10431,2026-02-11T13:29:00Z,12,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.37,0.63,10095,8529,2026-02-11T15:00:00Z,12,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.65,0.35,9970,5287,2026-02-11T15:00:00Z,12,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.19,0.81,8334,8247,2026-02-11T15:00:00Z,12,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,6918,6172,2026-02-11T15:00:00Z,12,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,6858,5017,2026-02-11T13:29:00Z,12,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20266DE15E8889A-FFABD1A57D2,"yes Brooklyn,yes Dallas,yes Phoenix,yes Houston,yes Miami,yes Minnesota,yes Over 208.5 points scored,yes Over 213.5 points scored,yes Over 228.5 points scored",,0.0,1.0,4545,4545,2026-02-13T02:00:00Z,14,True,True,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.02,0.98,4688,4509,2026-02-20T13:29:00Z,21,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A7099AE4FD9-C1E945DB80C,"yes LaMelo Ball: 4+,yes Miles Bridges: 2+,yes LaMelo Ball: 7+,yes Amen Thompson: 4+,yes LaMelo Ball: 20+,yes Miles Bridges: 15+,yes CJ McCollum: 20+,yes Dyson Daniels: 15+,yes Alperen Sengun: 20+,yes Nikola Vučević: 15+",,0.0,1.0,2000,2000,2026-02-13T01:30:00Z,14,True,True,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.09,0.91,5504,2046,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,2472,664,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.1,0.9,700,700,2026-02-05T13:30:00Z,6,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.83,0.17000000000000004,1050,686,2026-04-30T12:29:00Z,90,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F00A7D75996-A38EF8CD316,"yes Appalachian St. wins by over 1.5 Points,yes Coastal Carolina wins by over 1.5 Points,yes Northern Arizona wins by over 2.5 Points,yes Florida Atlantic wins by over 1.5 Points,yes UC San Diego wins by over 3.5 Points,yes UNC Wilmington wins by over 2.5 Points",,0.0,1.0,666,666,2026-02-13T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.8,0.19999999999999996,602,402,2026-02-05T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202670F519652ED-E5F22C8275E,"yes Drake Maye,yes Kenneth Walker III,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 1+,yes AJ Barner: 1+,yes Cooper Kupp: 1+,yes Drake Maye: 20+",,0.11,0.89,526,526,2026-02-22T23:30:00Z,23,True,True,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.46,0.54,506,406,2026-02-05T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20269A6667FDBDB-AAE1B084CE8,"yes ANA Ducks,yes MIN Wild,yes PIT Penguins,yes MTL Canadiens,yes BUF Sabres,yes NJ Devils,yes NYI Islanders,yes BOS Bruins,yes EDM Oilers,yes DET Red Wings",,0.01,0.99,467,467,2026-02-13T03:00:00Z,14,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.2,0.8,1390,605,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.26,0.74,458,458,2026-02-05T13:30:00Z,6,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.85,0.15000000000000002,620,376,2026-04-30T12:29:00Z,90,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20264D8DE4AA8DB-F841179DF9F,"yes Nic Claxton: 10+,yes Kon Knueppel: 15+,yes Alperen Sengun: 15+,yes Kevin Durant: 25+",,0.18,0.8200000000000001,309,309,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026BC1595445DF-1048D9644D7,"yes Charlotte,yes Detroit,yes Washington,no Oklahoma City wins by over 12.5 Points",,0.17,0.83,269,269,2026-02-13T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026DF53B926846-87F2D26AFDC,"yes Denver,yes Detroit,yes Houston,yes Oklahoma City,yes Cade Cunningham: 20+,yes Kevin Durant: 20+,yes Shai Gilgeous-Alexander: 30+",,0.08,0.92,263,263,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026736094869EE-FAEA0D5D494,"yes CJ McCollum: 15+,yes Nickeil Alexander-Walker: 15+,yes Alperen Sengun: 15+,yes Amen Thompson: 20+,yes Kevin Durant: 20+",,0.1,0.9,259,259,2026-02-13T01:00:00Z,14,True,True,
