ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.51,0.49,231619,101655,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.62,0.38,176666,68810,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170558,113571,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,142014,64032,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.84,0.16000000000000003,130750,69686,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,107614,72474,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78018,67563,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59257,47462,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37211,30698,2026-02-20T13:29:00Z,35,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.42,0.5800000000000001,20037,13094,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,16817,16752,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.87,0.13,10254,10246,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,3776,3619,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,3758,3749,2026-02-11T13:29:00Z,26,True,False,
KXMVENFLSINGLEGAME-S2025A59AA0BFEE8-8881933F496,"yes Christian McCaffrey,yes Demarcus Robinson,yes Jauan Jennings,yes Brock Purdy: 1+,yes Brock Purdy: 175+,no Over 45.5 points scored",,0.0,1.0,2325,2325,2026-01-31T18:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.83,0.17000000000000004,1815,1814,2026-01-22T13:30:00Z,6,True,True,
KXMVENFLSINGLEGAME-S20255EC326EE596-3A3CDE76431,"yes Josh Allen: 200+,yes Bo Nix: 175+,no Over 53.5 points scored",,0.25,0.75,1808,1808,2026-01-31T18:00:00Z,15,True,True,
KXMVENFLSINGLEGAME-S202587AC5F841B9-79BDA61DBFD,"yes Jaxon Smith-Njigba,yes AJ Barner,yes Kenneth Walker III,yes Sam Darnold: 1+,yes Sam Darnold: 239+,yes Jaxon Smith-Njigba: 5+,yes Kenneth Walker III: 60+,yes Over 45.5 points scored",,0.0,1.0,1279,1279,2026-01-31T18:00:00Z,15,True,True,
KXMVENFLSINGLEGAME-S202570039ABD014-1E075CA7670,"yes Drake Maye,yes Hunter Henry,yes Rhamondre Stevenson: 20+",,0.03,0.97,1104,1104,2026-02-01T20:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202501E8864A68E-3C101E57B2C,"yes Courtland Sutton,yes RJ Harvey,yes AJ Barner,yes Colston Loveland,yes Blake Corum",,0.0,1.0,1076,1076,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255A4684792D7-7DC04A8F763,"yes Kyle Juszczyk,yes Colston Loveland,yes Blake Corum",,0.0,1.0,581,581,2026-01-31T18:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.27,0.73,536,453,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202577B75ADEC3F-1400F2DFB92,"yes Coby White: 4+,yes Tyrese Maxey: 6+,yes James Harden: 6+,yes Alperen Sengun: 4+,yes Nic Claxton: 8+,yes Evan Mobley: 8+,yes Joel Embiid: 10+,yes Kawhi Leonard: 6+,yes Scottie Barnes: 8+,yes Pascal Siakam: 8+,yes Derik Queen: 8+,yes Zion Williamson: 4+",,0.0,1.0,465,465,2026-01-31T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259F2CDBBAD3E-F10669E71AF,"yes Chicago wins by over 2.5 Points,yes Cleveland wins by over 2.5 Points,yes Los Angeles C wins by over 4.5 Points,yes Houston wins by over 6.5 Points,yes New Orleans wins by over 4.5 Points,yes Sacramento wins by over 3.5 Points",,0.0,1.0,400,400,2026-01-31T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255F979EB4136-700A02163BB,"yes Josh Allen,yes Caleb Williams,yes Buffalo,yes New England,yes Los Angeles R,yes Seattle",,0.01,0.99,319,319,2026-01-31T18:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.51,0.49,309,241,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.37,0.63,237,212,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253E61090ABA1-1A90A15E975,"yes Dawson Knox,yes Stefon Diggs,yes DJ Moore,yes Josh Allen: 200+,yes Sam Darnold: 200+,yes Drake Maye: 200+,yes Caleb Williams: 200+",,0.0,1.0,232,232,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250ABF94C5FEB-AF9DC620D1F,"yes Los Angeles C,yes Houston,yes Indiana,yes Sacramento,yes Philadelphia wins by over 1.5 Points,yes Over 231.5 points scored,yes New England,yes Los Angeles R,yes Seattle",,0.01,0.99,133,133,2026-01-31T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.2,0.8,99,96,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B17404A9FC7-7F4A26A4FC2,"no Sam Darnold: 3+,yes Brock Purdy: 1+,no Sam Darnold: 225+,yes Brock Purdy: 175+,yes Cooper Kupp: 10+,yes Kenneth Walker III: 40+,no Seattle wins by over 2.5 points",,0.04,0.96,70,70,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025051D7E34DB2-EFA44203614,"yes Buffalo,yes Seattle,yes Sam Darnold: 175+,yes Cooper Kupp: 2+,yes Kenneth Walker III: 50+,yes Zach Charbonnet: 40+",,0.09,0.91,61,61,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253E41DB2297F-A7004CF821D,"yes Michael Porter Jr.: 30+,yes Tyrese Maxey: 35+,yes Pascal Siakam: 25+,yes Joel Embiid: 6+",,0.02,0.98,33,33,2026-01-31T00:30:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.95,0.050000000000000044,28,28,2026-02-11T13:29:00Z,26,True,False,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.0,1.0,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.0,1.0,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.07,0.9299999999999999,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.13,0.87,0,0,2026-01-22T13:30:00Z,6,True,True,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.01,0.99,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.01,0.99,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.3,0.7,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.01,0.99,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.15,0.85,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,False,
