ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.61,0.39,241166,105820,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.69,0.31000000000000005,181187,71470,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174572,114186,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,155144,69867,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.91,0.08999999999999997,148377,86046,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111326,75875,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,62997,50779,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,38787,31846,2026-02-20T13:29:00Z,32,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.45,0.55,23125,14557,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.75,0.25,22934,17783,2026-02-11T13:29:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202557BA4124CC7-2BD236C4C32,"yes Puka Nacua,yes Kenneth Walker III,yes Rhamondre Stevenson,yes Sam Darnold: 225+,yes Drake Maye: 250+,yes Drake Maye: 30+,yes Seattle wins by over 10.5 points,yes New England wins by over 13.5 points",,0.0,1.0,8990,8990,2026-02-08T23:30:00Z,20,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.1,0.9,8254,7020,2026-02-11T13:29:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20257EDD5B1BCE7-DCF2CADD654,"yes Jaxon Smith-Njigba,yes Rhamondre Stevenson,yes Cooper Kupp",,0.0,1.0,4545,4545,2026-02-08T23:30:00Z,20,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252C683CE1E5F-D7DF2A60F75,"no Detroit wins by over 3.5 Points,no New York wins by over 9.5 Points,yes Philadelphia wins by over 8.5 Points,yes Los Angeles C wins by over 6.5 Points,yes Golden State wins by over 6.5 Points,yes Atlanta wins by over 2.5 Points,yes Oklahoma City wins by over 6.5 Points,yes Phoenix wins by over 7.5 Points,no San Antonio wins by over 16.5 Points",,0.0,1.0,2424,2424,2026-02-03T01:00:00Z,14,True,True,
