ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,169296,113770,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.56,0.43999999999999995,153351,51075,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.53,0.47,143504,52593,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,116725,60284,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.78,0.21999999999999997,112317,51288,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,94740,60869,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91363,91197,2026-02-20T13:29:00Z,38,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.35,0.65,144823,58769,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.68,0.31999999999999995,143055,69761,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,70946,63938,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,54464,46606,2026-02-20T13:29:00Z,38,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.91,0.08999999999999997,98053,54693,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47853,46763,2026-02-20T13:29:00Z,38,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.08,0.92,94605,26249,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35620,30410,2026-02-20T13:29:00Z,38,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,64941,10209,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.09,0.91,29688,21317,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,12868,12867,2026-01-13T13:29:00Z,0,False,False,
KXMVENFLSINGLEGAME-S2025801B47468C2-C6C4E1E3DA2,"yes Nico Collins,yes C.J. Stroud: 175+,yes Aaron Rodgers: 175+,yes Dalton Schultz: 30+,yes Nico Collins: 60+,yes Adam Thielen: 10+,yes Jaylen Warren: 10+,yes Kenneth Gainwell: 20+,yes Pat Freiermuth: 20+,yes C.J. Stroud: 20+,yes Nick Chubb: 10+,yes Woody Marks: 40+,yes Jaylen Warren: 40+,yes Kenneth Gainwell: 20+",,0.0,1.0,3030,3030,2026-01-27T01:15:00Z,14,True,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,8776,6725,2026-01-13T13:29:00Z,0,False,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,6904,5730,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.96,0.040000000000000036,4920,4920,2026-01-13T13:29:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.71,0.29000000000000004,1996,1675,2026-01-15T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.53,0.47,1852,1418,2026-01-15T13:30:00Z,2,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.95,0.050000000000000044,3435,2122,2026-01-13T13:29:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202567975A534B7-DB144FDD047,"no Boston wins by over 15.5 Points,yes Los Angeles L wins by over 6.5 Points,no Cleveland wins by over 16.5 Points,no Over 243.5 points scored,no Over 265.5 points scored,yes Pittsburgh,yes Kenneth Gainwell: 20+,yes Jaylen Warren: 40+,no Over 51.5 points scored",,0.04,0.96,1004,1004,2026-01-27T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,1173,1173,2026-01-15T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C8C11225B8E-4041BC34284,"yes Dallas,yes Jaylen Warren,yes Pittsburgh,yes Denver,yes Los Angeles R,yes San Francisco",,0.0,1.0,773,773,2026-01-27T01:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025D494879BCDD-4980E960D2A,"yes Kenneth Gainwell,yes C.J. Stroud: 200+,yes Aaron Rodgers: 199+,yes Pittsburgh wins by over 6.5 points,yes Over 39.5 points scored",,0.03,0.97,688,688,2026-01-27T01:15:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.15,0.85,843,843,2026-01-15T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251613AF4A2C9-0DD01FC2B43,"yes C.J. Stroud: 200+,yes Aaron Rodgers: 199+,yes Christian Kirk: 10+,yes Cade Stover: 10+,yes Adam Thielen: 10+,yes Calvin Austin III: 10+,yes C.J. Stroud: 20+,yes Aaron Rodgers: 10+,yes Jaylen Warren: 40+,yes Kenneth Gainwell: 30+",,0.0,1.0,535,535,2026-01-27T01:15:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.88,0.12,713,659,2026-01-15T13:30:00Z,2,True,False,
