ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134635,90737,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.56,0.43999999999999995,85171,60139,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.77,0.22999999999999998,82680,43087,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.85,0.15000000000000002,79397,50494,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.39,0.61,78748,31563,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.2,0.8,74609,42992,2026-01-13T13:29:00Z,8,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.05,0.95,73306,30637,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.61,0.39,60233,26213,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,56160,37246,2026-01-30T13:29:00Z,25,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51972,12239,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.26,0.74,51779,34674,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,51582,46351,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,38130,33938,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,22201,21155,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.82,0.18000000000000005,17768,14710,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11444,11444,2026-01-13T13:29:00Z,8,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,5975,5197,2026-01-13T13:29:00Z,8,True,False,
KXMVENFLSINGLEGAME-S2025B6AB7E1A960-901F5C3F58B,"yes Aaron Rodgers: 208+,yes Derrick Henry: 1+,yes Adam Thielen: 20+,yes Lamar Jackson: 20+",,0.11,0.89,3623,3623,2026-01-19T01:20:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.49,0.51,4883,4134,2026-01-08T13:30:00Z,3,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4503,4237,2026-01-13T13:29:00Z,8,True,False,
KXMVENFLSINGLEGAME-S20253CAFA7D6F71-C21EC250519,"yes Derrick Henry,yes Lamar Jackson,yes Calvin Austin III,yes Pat Freiermuth",,0.0,1.0,2222,2222,2026-01-19T01:20:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202591A2477F98C-6166A3334F3,"yes Chet Holmgren: 3+,yes Shai Gilgeous-Alexander: 3+,yes Devin Booker: 2+,yes Luka Dončić: 8+,yes LeBron James: 6+,yes Shai Gilgeous-Alexander: 6+,yes Luka Dončić: 8+,yes Chet Holmgren: 8+",,0.0,1.0,2037,2037,2026-01-19T01:00:00Z,14,True,True,
KXQUANTUM-27,When will the first useful quantum computer be developed?,,0.07,0.9299999999999999,5854,3710,2027-01-01T04:59:00Z,361,False,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.11,0.89,2244,1669,2026-01-08T13:30:00Z,3,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.01,0.99,2228,1549,2026-01-13T13:29:00Z,8,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025ED6656EA0A3-8CC72358263,"yes Oklahoma City,no Miami wins by over 16.5 Points,yes Over 225.5 points scored,yes Over 218.5 points scored,yes Derrick Henry: 80+,yes Lamar Jackson: 20+,no Pittsburgh wins by over 3.5 points,yes Over 31.5 points scored",,0.07,0.9299999999999999,927,927,2026-01-19T01:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1243,1050,2026-01-13T13:29:00Z,8,True,False,
KXMVENFLSINGLEGAME-S20259269E3B59A3-3A662FDB0F5,"yes Derrick Henry,yes Isaiah Likely: 20+,yes Keaton Mitchell: 30+,yes Jaylen Warren: 30+",,0.07,0.9299999999999999,761,761,2026-01-19T01:20:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.72,0.28,1040,790,2026-01-08T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.4,0.6,680,596,2026-01-08T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S20254B23E0873F1-AE1114950F4,"yes Lamar Jackson: 225+,yes Aaron Rodgers: 250+,yes Zay Flowers: 50+,yes Jonnu Smith: 40+",,0.02,0.98,389,389,2026-01-19T01:20:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.29,0.71,555,357,2026-01-08T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S20258663CF01026-0CD89E02590,"yes Adam Thielen,yes Aaron Rodgers: 208+,yes Pittsburgh wins by over 2.5 points",,0.03,0.97,221,221,2026-01-19T01:20:00Z,14,True,True,
KXINX-26JAN05H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 5, 2026 at 4pm EST?","6,850 to 6,874.9999",0.3,0.7,577,556,2026-01-05T21:00:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B64D41C36C7-70E54EAC4EF,"yes Los Angeles L,yes Sacramento,yes Derrick Henry,yes Baltimore,yes Keaton Mitchell: 10+,yes Jaylen Warren: 30+,yes Kenneth Gainwell: 20+",,0.01,0.99,174,174,2026-01-19T02:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202522C14EF4880-B124669AA56,"yes Derrick Henry,yes Jaylen Warren,yes Zay Flowers: 3+,yes Derrick Henry: 90+,yes Keaton Mitchell: 10+",,0.07,0.9299999999999999,172,172,2026-01-19T01:20:00Z,14,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,245,245,2026-01-13T13:29:00Z,8,True,False,
KXINX-26JAN05H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Jan 5, 2026 at 4pm EST?","6,875 to 6,899.9999",0.15,0.85,490,489,2026-01-05T21:00:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.16,0.84,224,134,2026-01-08T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S20258AA858D88CC-97ACF7F3DD6,"yes Derrick Henry,yes Kenneth Gainwell,yes Lamar Jackson: 175+,yes Aaron Rodgers: 175+,yes DeAndre Hopkins: 10+,yes Isaiah Likely: 10+,yes Mark Andrews: 10+,yes Zay Flowers: 50+,yes Kenneth Gainwell: 10+,yes Pat Freiermuth: 20+,yes Derrick Henry: 80+,yes Lamar Jackson: 10+,yes Jaylen Warren: 40+,yes Kenneth Gainwell: 20+,no Baltimore wins by over 6.5 points",,0.0,1.0,133,133,2026-01-19T01:20:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254F544BC188C-926CEBDA5FE,"yes Miami,yes Lamar Jackson: 200+,yes Aaron Rodgers: 200+,yes DeAndre Hopkins: 1+,yes Zay Flowers: 3+,yes Jonnu Smith: 1+,yes Jaylen Warren: 1+,yes Isaiah Likely: 20+,yes Derrick Henry: 80+,yes Jaylen Warren: 30+,yes Kenneth Gainwell: 20+",,0.04,0.96,114,114,2026-01-18T23:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025D49E6A45970-F14C4DB7173,"yes Kenneth Gainwell,yes Pittsburgh,yes Aaron Rodgers: 175+,yes Kenneth Gainwell: 10+",,0.09,0.91,98,98,2026-01-19T01:20:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202574FA6F25F17-E10C6D9C3B9,"yes Derrick Henry,yes Baltimore,yes Jaylen Warren: 1+,yes Jaylen Warren: 30+",,0.26,0.74,90,90,2026-01-19T01:20:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025F19C2B0C26C-31B20D21014,"yes Derrick Henry,yes Lamar Jackson: 175+,yes Aaron Rodgers: 175+,yes Jonnu Smith: 1+,yes Derrick Henry: 80+,yes Kenneth Gainwell: 20+",,0.13,0.87,69,69,2026-01-19T01:20:00Z,14,True,True,
KXINX-26JAN05H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 5, 2026 at 4pm EST?","6,900 to 6,924.9999",0.14,0.86,196,195,2026-01-05T21:00:00Z,0,False,False,
KXMVENFLSINGLEGAME-S2025C565C577697-6424B8AAC81,"yes Derrick Henry,yes Jaylen Warren,yes Pittsburgh,yes Aaron Rodgers: 175+,yes Isaiah Likely: 1+,yes Mark Andrews: 2+,yes Adam Thielen: 1+,yes Over 40.5 points scored",,0.03,0.97,63,63,2026-01-19T01:20:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202540092094F9E-8CD44C39D3D,"yes Derrick Henry,yes Baltimore,yes Lamar Jackson: 175+,yes Aaron Rodgers: 175+,yes Mark Andrews: 2+,yes Zay Flowers: 50+,yes Derrick Henry: 80+,yes Jaylen Warren: 30+,yes Over 40.5 points scored",,0.01,0.99,52,52,2026-01-19T01:20:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202533014850229-9C172CF1C59,"yes Minnesota wins by over 13.5 Points,yes Miami wins by over 4.5 Points,no Over 250.5 points scored,yes Over 225.5 points scored",,0.38,0.62,50,50,2026-01-18T23:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025503FD5BE10A-5052600899F,"yes Lamar Jackson: 175+,yes Aaron Rodgers: 175+,yes DeAndre Hopkins: 30+,yes Kenneth Gainwell: 10+,yes Pat Freiermuth: 20+,yes Jaylen Warren: 50+,no Over 40.5 points scored",,0.02,0.98,44,44,2026-01-19T01:20:00Z,14,True,True,
KXINX-26JAN05H1600-B6687,"Will the S&P 500 be between 6675 and 6699.9999 on Jan 5, 2026 at 4pm EST?","6,675 to 6,699.9999",0.01,0.99,116,116,2026-01-05T21:00:00Z,0,False,False,
KXMVENFLSINGLEGAME-S20259451886E326-F1BCC18CED1,"yes Lamar Jackson: 175+,yes Aaron Rodgers: 200+,yes Mark Andrews: 10+,yes Pat Freiermuth: 20+,yes Lamar Jackson: 20+,yes Jaylen Warren: 40+",,0.1,0.9,38,38,2026-01-19T01:20:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-250000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.15,0.85,55,55,2026-01-08T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252693CCB159E-06D4E76E98F,"yes Luka Dončić: 2+,yes LeBron James: 1+,yes Shai Gilgeous-Alexander: 2+,yes Devin Booker: 1+,yes Luka Dončić: 6+,yes Devin Booker: 2+,yes Luka Dončić: 30+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 20+,yes Luka Dončić: 4+,yes LeBron James: 2+,yes Jaren Jackson Jr.: 2+,yes Jalen Williams: 2+,yes Shai Gilgeous-Alexander: 2+",,0.11,0.89,31,31,2026-01-19T02:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025AF91CB58425-2365CA74A59,"yes Jalen Williams: 10+,yes Shai Gilgeous-Alexander: 25+,yes Chet Holmgren: 6+,yes Jalen Williams: 2+,yes Oklahoma City wins by over 5.5 Points,yes Over 215.5 points scored",,0.29,0.71,31,31,2026-01-19T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202555DEE72426E-75FEA6A8BB2,"yes Lamar Jackson: 175+,yes Isaiah Likely: 20+,yes Zay Flowers: 50+,yes Derrick Henry: 80+,yes Lamar Jackson: 20+,yes Baltimore wins by over 3.5 points,yes Over 40.5 points scored",,0.04,0.96,29,29,2026-01-19T01:20:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025A9824D71AF9-01B7C81348A,"yes Lamar Jackson: 175+,yes Aaron Rodgers: 175+,yes Kenneth Gainwell: 40+",,0.16,0.84,26,26,2026-01-19T01:20:00Z,14,True,True,
KXINX-26JAN05H1600-B6812,"Will the S&P 500 be between 6800 and 6824.9999 on Jan 5, 2026 at 4pm EST?","6,800 to 6,824.9999",0.15,0.85,72,71,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Jan 5, 2026 at 4pm EST?","6,825 to 6,849.9999",0.05,0.95,30,29,2026-01-05T21:00:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-240000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.15,0.85,11,11,2026-01-08T13:30:00Z,3,True,False,
