ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.58,0.42000000000000004,282065,118212,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.65,0.35,202695,83209,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,195493,134890,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,171206,98359,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,166080,75365,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.96,0.040000000000000036,148697,110965,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,89680,77462,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,80207,68661,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,47812,40398,2026-02-20T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,40922,27514,2026-02-11T13:29:00Z,17,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,39288,26835,2026-02-11T13:29:00Z,17,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.31,0.69,12374,8202,2026-02-11T15:00:00Z,17,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.87,0.13,10942,10568,2026-02-11T13:29:00Z,17,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,9841,8290,2026-02-11T13:29:00Z,17,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,9590,8375,2026-02-11T15:00:00Z,17,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.14,0.86,8262,8185,2026-02-11T15:00:00Z,17,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.65,0.35,6495,2148,2026-02-11T15:00:00Z,17,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6323,6007,2026-02-11T15:00:00Z,17,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,6159,4429,2026-02-11T13:29:00Z,17,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,17,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.54,0.45999999999999996,4443,4353,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.31,0.69,2530,2088,2026-02-20T13:29:00Z,26,True,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.41,0.5900000000000001,1200,1041,2026-01-29T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.73,0.27,1067,982,2026-01-29T13:30:00Z,4,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.03,0.97,525,525,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.1,0.9,435,405,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.05,0.95,326,269,2026-02-20T13:29:00Z,26,True,False,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.28,0.72,234,202,2026-01-29T13:30:00Z,4,True,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.77,0.22999999999999998,445,445,2026-04-30T12:29:00Z,95,False,False,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,4,True,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.54,0.45999999999999996,382,348,2026-04-30T12:29:00Z,95,False,False,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,180,180,2026-01-29T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,176,176,2026-01-29T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.16,0.84,124,122,2026-01-29T13:30:00Z,4,True,False,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.06,0.94,185,182,2026-04-30T12:29:00Z,95,False,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.05,0.95,145,142,2026-04-30T12:29:00Z,95,False,False,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.23,0.77,132,132,2026-04-30T12:29:00Z,95,False,False,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.1,0.9,1,1,2026-01-29T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.04,0.96,0,0,2026-01-29T13:30:00Z,4,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,45,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,45,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,45,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.01,0.99,0,0,2026-03-11T12:29:00Z,45,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.01,0.99,0,0,2026-03-11T12:29:00Z,45,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.01,0.99,0,0,2026-03-11T12:29:00Z,45,True,False,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.01,0.99,0,0,2026-04-30T12:29:00Z,95,False,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.75,0.25,0,0,2026-04-30T12:29:00Z,95,False,False,
