ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.93,0.06999999999999995,115605,87725,2026-01-30T13:29:00Z,34,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.69,0.31000000000000005,64054,33412,2026-01-30T13:29:00Z,34,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.1,0.9,61787,21482,2026-01-13T13:29:00Z,17,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.28,0.72,56431,21954,2026-01-30T13:29:00Z,34,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.47,0.53,52936,31273,2026-01-13T13:29:00Z,17,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.3,0.7,49012,12147,2026-01-13T13:29:00Z,17,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.83,0.17000000000000004,41942,25263,2026-01-30T13:29:00Z,34,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.95,0.050000000000000044,40000,40000,2026-01-30T13:29:00Z,34,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.11,0.89,38617,23259,2026-01-13T13:29:00Z,17,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.49,0.51,37006,16609,2026-01-30T13:29:00Z,34,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,36019,30888,2026-01-30T13:29:00Z,34,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.72,0.28,35438,26965,2026-01-13T13:29:00Z,17,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.22,0.78,14906,8793,2026-01-30T13:29:00Z,34,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.95,0.050000000000000044,14537,13366,2026-01-30T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.9,0.09999999999999998,11008,10784,2026-01-30T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.76,0.24,7825,5246,2026-01-30T13:29:00Z,34,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.91,0.08999999999999997,5258,5258,2026-01-13T13:29:00Z,17,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.04,0.96,3564,3287,2026-01-13T13:29:00Z,17,True,False,
KXHIGHCHI-25DEC27-B45.5,"Will the high temp in Chicago be 45-46° on Dec 27, 2025?",45° to 46°,0.18,0.8200000000000001,4389,2371,2025-12-28T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC27-B49.5,"Will the high temp in Chicago be 49-50° on Dec 27, 2025?",49° to 50°,0.35,0.65,2915,1420,2025-12-28T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-225000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.22,0.78,1348,1267,2025-12-31T13:30:00Z,4,True,True,
KXHIGHCHI-25DEC27-B47.5,"Will the high temp in Chicago be 47-48° on Dec 27, 2025?",47° to 48°,0.28,0.72,1958,863,2025-12-28T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC27-T45,"Will the high temp in Chicago be <45° on Dec 27, 2025?",44° or below,0.06,0.94,1877,1054,2025-12-28T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-210000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.63,0.37,897,897,2025-12-31T13:30:00Z,4,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,1158,1158,2026-01-13T13:29:00Z,17,True,False,
KXJOBLESSCLAIMS-25DEC31-215000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.55,0.44999999999999996,626,574,2025-12-31T13:30:00Z,4,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.93,0.06999999999999995,850,850,2026-01-13T13:29:00Z,17,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,600,504,2026-01-13T13:29:00Z,17,True,False,
KXJOBLESSCLAIMS-25DEC31-220000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.38,0.62,374,169,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-270000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.06,0.94,359,359,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-200000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.82,0.18000000000000005,342,199,2025-12-31T13:30:00Z,4,True,True,
KXHIGHCHI-25DEC27-B51.5,"Will the high temp in Chicago be 51-52° on Dec 27, 2025?",51° to 52°,0.11,0.89,611,402,2025-12-28T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC27-T52,"Will the high temp in Chicago be >52° on Dec 27, 2025?",53° or above,0.02,0.98,345,345,2025-12-28T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-250000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.03,0.97,52,51,2025-12-31T13:30:00Z,4,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,17,True,False,
KXJOBLESSCLAIMS-25DEC31-260000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.01,0.99,0,0,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-240000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.05,0.95,0,0,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-230000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.14,0.86,0,0,2025-12-31T13:30:00Z,4,True,True,
