ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.6,0.4,285296,119838,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.71,0.29000000000000004,204994,83543,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,202740,141344,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,172243,98455,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,166831,75663,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,148955,110986,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,90170,77468,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,80708,69162,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,59239,47338,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,48445,41031,2026-02-20T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.71,0.29000000000000004,41031,27519,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,39796,26970,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.24,0.76,12449,8251,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,11078,10704,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.07,0.9299999999999999,10197,8596,2026-02-11T13:29:00Z,16,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DE3F1C0AA06-49C3BDF1F20,"yes Memphis,yes Portland,yes Donovan Mitchell: 25+,yes Desmond Bane: 15+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+",,0.01,0.99,6533,6533,2026-02-10T01:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.39,0.61,9617,8371,2026-02-11T15:00:00Z,16,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253E8305FD59F-480BC7D2C6D,"yes CJ McCollum: 1+,yes Luka Dončić: 3+,yes Kevin Durant: 3+,yes Kon Knueppel: 2+,yes LaMelo Ball: 3+,yes VJ Edgecombe: 1+,yes Jaylen Brown: 2+,yes Anthony Edwards: 20+,yes LeBron James: 20+,yes Kevin Durant: 20+,yes Jaylen Brown: 20+,yes Rudy Gobert: 8+,yes Nikola Vučević: 6+,yes Alperen Sengun: 6+,yes Kevin Durant: 4+,yes Derrick White: 4+,no Minnesota wins by over 13.5 Points,no Chicago wins by over 5.5 Points,no Houston wins by over 16.5 Points,yes Cleveland wins by over 4.5 Points,no Charlotte wins by over 9.5 Points,yes Boston wins by over 6.5 Points",,0.0,1.0,5904,5904,2026-02-09T18:30:00Z,14,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.17,0.83,8274,8197,2026-02-11T15:00:00Z,16,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A8ED037504B-7AAD68585A8,"yes Rhamondre Stevenson,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Drake Maye: 200+,yes Sam Darnold: 200+,yes Kayshon Boutte: 10+,yes Rhamondre Stevenson: 10+,yes Stefon Diggs: 30+,yes AJ Barner: 10+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 10+,yes Rashid Shaheed: 10+,yes Rhamondre Stevenson: 40+,yes TreVeyon Henderson: 10+,yes Kenneth Walker III: 60+,yes New England",,0.0,1.0,4651,4651,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258E5EEB5D7D4-9EAA0F4A2C5,"yes Stephen Curry: 3+,yes Nickeil Alexander-Walker: 1+,yes Coby White: 1+,yes Nikola Vučević: 1+,yes LeBron James: 1+,yes Kon Knueppel: 1+,yes Derrick White: 1+,yes Draymond Green: 2+,yes Anthony Edwards: 2+,yes Julius Randle: 4+,yes CJ McCollum: 2+,yes Coby White: 2+,yes Alperen Sengun: 2+,yes Kon Knueppel: 2+,yes LaMelo Ball: 4+,yes Tyrese Maxey: 6+,yes Derrick White: 4+,yes Jaylen Brown: 2+,yes Payton Pritchard: 4+,yes Minnesota,yes Houston,yes Cleveland,yes Boston,yes Coby White: 15+,yes Payton Pritchard: 10+,yes Rudy Gobert: 8+,yes Pascal Siakam: 4+,yes Nikola Vučević: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 4+,yes Kon Knueppel: 4+,yes LaMelo Ball: 2+",,0.0,1.0,4461,4461,2026-02-10T02:30:00Z,14,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6557,4827,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.75,0.25,6497,2150,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,6331,6015,2026-02-11T15:00:00Z,16,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.48,0.52,6064,5836,2026-02-20T13:29:00Z,25,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,16,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202569AD970932F-DEE7A572688,"yes Drake Maye,yes Jaxon Smith-Njigba,yes Drake Maye: 225+,no Over 46.5 points scored,yes New England",,0.0,1.0,3030,3030,2026-02-22T23:30:00Z,27,True,True,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.69,0.31000000000000005,3779,2605,2026-01-29T13:30:00Z,3,True,False,
