ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.53,0.47,231458,101625,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.58,0.42000000000000004,176514,68806,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170538,113551,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.76,0.24,141045,64054,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.83,0.17000000000000004,130640,69586,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,107179,72152,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,77918,67463,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,59257,47462,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37211,30698,2026-02-20T13:29:00Z,35,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.4,0.6,19786,12991,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.71,0.29000000000000004,16721,16656,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10252,10244,2026-02-11T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255E92E38EA57-BB46F838420,"yes Jaxon Smith-Njigba,yes Josh Allen,yes Courtland Sutton,yes Christian McCaffrey,yes Josh Allen: 2+,yes Josh Allen: 200+,yes Sam Darnold: 200+,yes Khalil Shakir: 30+,yes Josh Allen: 20+,yes Seattle wins by over 7.5 points",,0.0,1.0,3030,3030,2026-01-31T18:00:00Z,15,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.14,0.86,3768,3619,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.03,0.97,3718,3709,2026-02-11T13:29:00Z,26,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.83,0.17000000000000004,1814,1814,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255CC51E97EE9-63DB95097E4,"yes Amen Thompson: 5+,yes Jaylen Brown: 30+,yes Kevin Durant: 25+,yes Shai Gilgeous-Alexander: 30+,yes Devin Booker: 25+",,0.07,0.9299999999999999,1251,1251,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254E192446A5A-9D701003F67,"yes San Antonio,yes Oklahoma City,yes Detroit,yes Giannis Antetokounmpo: 25+,yes Cade Cunningham: 25+,yes Chet Holmgren: 6+",,0.1,0.9,1244,1244,2026-01-30T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E09A5D09B9C-815F962F366,"yes Josh Hart: 6+,yes Atlanta,yes Utah,yes Derrick White: 15+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Alperen Sengun: 8+,no Golden State wins by over 9.5 Points,no Oklahoma City wins by over 8.5 Points,no Detroit wins by over 9.5 Points",,0.01,0.99,806,806,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256F76B64609A-F2CF7C7239E,"yes Derrick White: 3+,yes Jaylen Brown: 2+,yes Payton Pritchard: 1+,yes Norman Powell: 3+,yes Payton Pritchard: 4+,yes Norman Powell: 2+,yes Tyler Herro: 2+,yes Derrick White: 15+,yes Jaylen Brown: 25+,yes Norman Powell: 20+,yes Tyler Herro: 20+,yes Jaylen Brown: 6+,yes Bam Adebayo: 6+,yes Miami wins by over 2.5 Points",,0.01,0.99,666,666,2026-01-30T00:30:00Z,14,True,True,
