ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.49,0.51,276481,116364,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.65,0.35,200136,82240,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,174839,114354,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.8,0.19999999999999996,166969,97493,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,163952,74327,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,115219,77487,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78151,67585,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,64639,52421,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,59239,47338,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,42400,34997,2026-02-20T13:29:00Z,27,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.68,0.31999999999999995,39000,27126,2026-02-11T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,38679,26755,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.37,0.63,11704,7542,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10707,10371,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.36,0.64,9446,8270,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.12,0.88,9074,7623,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.22,0.78,8227,8170,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.77,0.22999999999999998,6395,2150,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.08,0.92,6023,6020,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,5427,5141,2026-02-11T13:29:00Z,18,True,False,
