ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.58,0.42000000000000004,328233,128432,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283697,220774,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.75,0.25,230973,92165,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.88,0.12,200104,102667,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,184016,101596,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,167140,153385,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.98,0.020000000000000018,154839,112387,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,60961,44875,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.42,0.5800000000000001,59829,34221,2026-02-11T13:29:00Z,10,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.76,0.24,54835,30205,2026-02-11T13:29:00Z,10,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.22,0.78,38580,15235,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.39,0.61,29982,16498,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.15,0.85,28625,18290,2026-02-11T13:29:00Z,10,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.12,0.88,20553,12759,2026-02-20T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.28,0.72,18923,10549,2026-02-11T15:00:00Z,10,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,16039,11622,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.93,0.06999999999999995,14422,11577,2026-02-11T13:29:00Z,10,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,10513,10452,2026-02-11T13:29:00Z,10,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.4,0.6,10186,8593,2026-02-11T15:00:00Z,10,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.63,0.37,10023,5340,2026-02-11T15:00:00Z,10,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.02,0.98,8370,8244,2026-02-11T15:00:00Z,10,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,7533,4885,2026-02-11T13:29:00Z,10,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,7060,6153,2026-02-11T15:00:00Z,10,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.04,0.96,5170,4723,2026-02-20T13:29:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EB70A5DA829-CE277AE5A31,"yes Kenneth Walker III,yes Drake Maye: 175+,yes AJ Barner: 1+,yes TreVeyon Henderson: 30+,yes Over 28.5 points scored,yes Seattle",,0.06,0.94,1884,1884,2026-02-22T23:30:00Z,21,True,True,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.09,0.91,5540,2040,2027-01-27T18:55:00Z,360,False,False,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.5,0.5,2036,1217,2026-02-05T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.28,0.72,1474,1399,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20264C99473D605-5430A344EFF,"yes Miami,yes Cleveland,yes Washington,yes Utah,yes Bam Adebayo: 15+,yes Jaylen Brown: 6+,yes Boston wins by over 13.5 Points",,0.01,0.99,927,927,2026-02-15T23:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.82,0.18000000000000005,1323,1055,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.02,0.98,2503,664,2027-01-27T18:55:00Z,360,False,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.73,0.27,1091,686,2026-04-30T12:29:00Z,88,True,False,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.16,0.84,756,756,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.19,0.81,1390,605,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202646C4A329844-429288950CD,"yes Luka Dončić: 6+,yes Derrick White: 2+,yes De'Aaron Fox: 2+,yes Boston,yes Toronto,yes Bam Adebayo: 15+,yes Jaylen Brown: 20+,yes LeBron James: 2+,yes Derrick White: 2+,yes Detroit wins by over 4.5 Points,no Chicago wins by over 12.5 Points,no Los Angeles L wins by over 11.5 Points,no Orlando wins by over 9.5 Points,no Washington wins by over 13.5 Points",,0.2,0.8,459,459,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FB65511C142-84C672DF9E5,"yes Brooklyn,yes Portland,yes Phoenix,yes Los Angeles L,yes Denver,yes Orlando,yes Utah",,0.0,1.0,454,454,2026-02-15T23:00:00Z,14,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.83,0.17000000000000004,666,330,2026-04-30T12:29:00Z,88,True,False,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.55,0.44999999999999996,307,285,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202671E91E538A6-396D0F4899C,"yes Michael Porter Jr.: 20+,yes Kawhi Leonard: 20+,yes LeBron James: 15+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes Jaylen Brown: 20+,yes Payton Pritchard: 10+,yes Nikola Jokić: 20+,yes De'Aaron Fox: 15+,yes DeMar DeRozan: 15+,yes Domantas Sabonis: 10+,yes Zach LaVine: 15+,yes Lauri Markkanen: 20+",,0.02,0.98,203,203,2026-02-15T23:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-250000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.08,0.92,293,293,2026-02-05T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26FEB05-230000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.04,0.96,267,261,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202615C042D800F-68E51BADA24,"yes Detroit,yes San Antonio,no Chicago wins by over 6.5 Points,yes Boston wins by over 4.5 Points,no Oklahoma City wins by over 10.5 Points,no Illinois wins by over 4.5 Points,no Colorado wins by over 5.5 Points",,0.26,0.74,158,158,2026-02-15T23:00:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.33,0.6699999999999999,227,182,2026-04-30T12:29:00Z,88,True,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.47,0.53,221,142,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026005691D83EA-A36149614EE,"yes Luka Dončić: 2+,yes LeBron James: 1+,yes Jalen Brunson: 3+,yes Josh Hart: 1+,yes Karl-Anthony Towns: 1+,yes Mikal Bridges: 2+,yes OG Anunoby: 1+,yes Luka Dončić: 6+,yes LeBron James: 4+,yes Jalen Brunson: 4+,yes Josh Hart: 4+,yes New York,yes Luka Dončić: 30+,yes LeBron James: 15+,yes Jalen Brunson: 30+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Luka Dončić: 7+,yes LeBron James: 2+,yes Jalen Brunson: 2+,yes Josh Hart: 4+,yes Karl-Anthony Towns: 12+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes Over 214.5 points scored",,0.0,1.0,103,103,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20262ACB776CBC1-96E53F16A29,"yes Luka Dončić: 3+,yes Derrick White: 4+,yes Payton Pritchard: 4+,yes Deni Avdija: 20+,yes Josh Hart: 10+,yes Payton Pritchard: 15+,yes Nikola Jokić: 25+,yes Ivica Zubac: 8+,yes Luka Dončić: 6+,yes Josh Hart: 6+,yes Victor Wembanyama: 10+",,0.02,0.98,103,103,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F878E2C49AC-3C1454771BB,"yes Donovan Mitchell: 2+,yes Jalen Brunson: 1+,yes Detroit,yes Boston,yes Oklahoma City,yes San Antonio,yes Toronto,yes LeBron James: 15+,yes Jalen Brunson: 20+,yes Payton Pritchard: 10+,yes LeBron James: 2+,yes OG Anunoby: 2+",,0.13,0.87,98,98,2026-02-16T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20261038E7E4219-479FC17BDC3,"yes Detroit,yes Boston,yes LeBron James: 15+,yes Florida,yes Furman,yes Iowa,yes Iowa St.,yes Memphis,yes St. Thomas",,0.25,0.75,75,75,2026-02-15T23:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-225000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.11,0.89,99,99,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20267EE6DCC8B85-A636816B4DD,"yes Luka Dončić: 6+,yes LeBron James: 2+,yes Nikola Jokić: 8+,yes Luka Dončić: 25+,yes LeBron James: 15+,yes Jalen Brunson: 20+,yes Jaylen Brown: 20+,yes Nikola Jokić: 20+,yes Karl-Anthony Towns: 8+,yes Nikola Jokić: 10+",,0.15,0.85,60,60,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026AB176728819-3249DC18600,"yes Kenneth Walker III,yes Kenneth Walker III: 60+,yes TB Lightning,yes CAR Hurricanes,yes Seattle",,0.17,0.83,52,52,2026-02-22T23:30:00Z,21,True,True,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.17,0.83,74,37,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202675A26BD62C0-0E791B078EE,"yes Manchester United,yes Detroit,yes Cleveland,yes Boston,yes Toronto wins by over 5.5 Points,yes BOS Bruins,yes CAR Hurricanes,yes COL Avalanche",,0.06,0.94,30,30,2026-02-15T14:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C024F45B8AC-610309F383E,"yes Aston Villa,yes Manchester United,yes Manchester City,yes Florida,yes Furman,yes Merrimack,yes Siena wins by over 9.5 Points",,0.04,0.96,22,22,2026-02-15T14:00:00Z,14,True,True,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.05,0.95,25,25,2026-03-11T12:29:00Z,38,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20262990E81B99D-AE2432FF2EA,"yes Jaylen Brown: 2+,yes Jaylen Brown: 20+,no Boston wins by over 19.5 Points,yes Over 217.5 points scored",,0.31,0.69,15,15,2026-02-15T20:30:00Z,14,True,True,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.39,0.61,39,27,2027-01-27T18:55:00Z,360,False,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.45,0.55,15,15,2026-03-11T12:29:00Z,38,True,False,
KXJOBLESSCLAIMS-26FEB05-240000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.02,0.98,12,12,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202652898401187-AF3E73112F5,"yes Bam Adebayo: 4+,yes Deni Avdija: 6+,yes De'Aaron Fox: 6+",,0.07,0.9299999999999999,5,5,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026869BE8C4853-F49FFB5CAC3,"yes Nikola Jokić: 9+,yes Nic Claxton: 2+,yes Kawhi Leonard: 2+",,0.11,0.89,5,5,2026-02-16T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A9535CF2106-70F5F99CB74,"yes Nikola Jokić: 9+,yes De'Aaron Fox: 6+,yes Scottie Barnes: 6+",,0.12,0.88,5,5,2026-02-16T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026CF7B589D2B7-B0C984539E8,"yes Detroit,yes Miami,yes Boston,yes San Antonio,yes Sacramento,yes Toronto,yes Florida,yes Furman,yes Florida Atlantic,yes Iowa St.,yes Marist,yes Purdue,yes Merrimack,yes Siena,yes Saint Peter's,yes St. Thomas,yes Tulsa,yes TB Lightning,yes CAR Hurricanes",,0.07,0.9299999999999999,4,4,2026-02-15T23:00:00Z,14,True,True,
