ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.49,0.51,185340,69981,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,169968,113530,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.64,0.36,156346,60028,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,122036,65189,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,119401,52487,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,103706,68955,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91510,91050,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,77918,67463,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,59257,47462,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56450,47496,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35942,30658,2026-02-20T13:29:00Z,37,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.06,0.94,2069,2069,2026-02-11T13:29:00Z,28,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.44,0.56,3014,2153,2026-01-15T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025173D78C6F63-7015B3DD172,"yes CJ McCollum: 20+,yes Dyson Daniels: 20+,yes Luka Dončić: 35+,yes Stephen Curry: 30+",,0.0,1.0,1937,1937,2026-01-28T03:30:00Z,14,True,True,
