ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,169968,113530,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.49,0.51,168658,58836,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.65,0.35,154695,59231,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,120792,63945,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.78,0.21999999999999997,118034,52340,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,98834,64083,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91510,91050,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,77694,67239,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,59257,47462,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56149,47496,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35814,30530,2026-02-20T13:29:00Z,37,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025999DDC35F3B-9D434AA8CE3,"yes Atlanta,yes Denver,yes Kevin Durant: 25+,yes Stephen Curry: 25+,yes Shai Gilgeous-Alexander: 30+,yes Houston wins by over 12.5 Points,yes Golden State wins by over 10.5 Points,yes Oklahoma City wins by over 9.5 Points,no Over 228.5 points scored,yes Over 230.5 points scored",,0.0,1.0,4090,4090,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259B15DAC9969-96CC79C4D88,"yes Christian McCaffrey,yes Colston Loveland,yes Puka Nacua,yes Dawson Knox: 1+,yes Cooper Kupp: 1+,yes TreVeyon Henderson: 1+,yes D'Andre Swift: 2+,yes Kyren Williams: 10+,yes Josh Allen: 20+,yes James Cook III: 70+,yes Kenneth Walker III: 40+,yes Zach Charbonnet: 30+,yes Rhamondre Stevenson: 20+,yes TreVeyon Henderson: 20+,yes Caleb Williams: 20+,yes Kyle Monangai: 20+",,0.0,1.0,3030,3030,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E933B391C11-A0F153B12E6,"yes Houston D/ST,yes Rhamondre Stevenson,no New England wins by over 17.5 points,no Over 53.5 points scored",,0.02,0.98,2222,2222,2026-02-01T20:00:00Z,18,True,True,
