ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.6,0.4,284178,119328,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.7,0.30000000000000004,204376,83115,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,201940,141337,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,171260,98361,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.83,0.17000000000000004,166148,75433,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.96,0.040000000000000036,148697,110965,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,89680,77462,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,80207,68661,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,48141,40727,2026-02-20T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,40922,27514,2026-02-11T13:29:00Z,17,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,39386,26885,2026-02-11T13:29:00Z,17,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.43,0.5700000000000001,12392,8220,2026-02-11T15:00:00Z,17,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10986,10612,2026-02-11T13:29:00Z,17,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,9854,8289,2026-02-11T13:29:00Z,17,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.03,0.97,9607,8371,2026-02-11T15:00:00Z,17,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.13,0.87,8262,8185,2026-02-11T15:00:00Z,17,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.67,0.32999999999999996,6497,2150,2026-02-11T15:00:00Z,17,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6323,6007,2026-02-11T15:00:00Z,17,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6229,4499,2026-02-11T13:29:00Z,17,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,17,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.55,0.44999999999999996,4775,4685,2026-02-20T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202566C4D8A12D4-F2BBC20104C,"yes Kenneth Walker III,yes Matthew Stafford: 200+,yes Drake Maye: 200+,yes Cooper Kupp: 1+,yes Evan Engram: 1+,yes AJ Barner: 10+,yes Stefon Diggs: 30+,yes Jarrett Stidham: 10+,yes RJ Harvey: 40+,yes Seattle wins by over 2.5 points,yes New England wins by over 2.5 points,no Over 59.5 points scored,no Over 52.5 points scored",,0.01,0.99,3043,3043,2026-02-08T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253A9C8CDE46A-BC8532AC506,"yes Stephen Curry: 3+,yes Michael Porter Jr.: 2+,yes James Harden: 1+,yes Cooper Flagg: 1+,yes Stephon Castle: 1+,yes Victor Wembanyama: 1+,yes Zach LaVine: 1+,yes Stephen Curry: 2+,yes Stephon Castle: 4+,yes Russell Westbrook: 4+,yes Cooper Flagg: 10+,yes Rudy Gobert: 8+,yes Chet Holmgren: 6+,yes Kyren Williams,yes Puka Nacua,yes Jaxon Smith-Njigba,yes Drake Maye: 2+,yes Drake Maye: 175+,yes TreVeyon Henderson: 30+,yes New England wins by over 3.5 points",,0.0,1.0,2325,2325,2026-02-07T22:30:00Z,13,True,True,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.3,0.7,2781,2339,2026-02-20T13:29:00Z,26,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.67,0.32999999999999996,2755,1791,2026-01-29T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202587A907387F9-DDBD8184322,"yes Matthew Stafford: 2+,yes Sam Darnold: 2+,yes Jarrett Stidham: 2+,yes Drake Maye: 1+,yes Cooper Kupp: 2+,yes Rashid Shaheed: 1+,yes Hunter Henry: 4+,yes Blake Corum: 20+,yes Kyren Williams: 40+,yes Jarrett Stidham: 10+,yes RJ Harvey: 40+,yes Rhamondre Stevenson: 30+,yes TreVeyon Henderson: 30+,yes SEA Kraken",,0.0,1.0,1818,1818,2026-02-08T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202528EDCD7AD7B-632A6450E02,"yes Kyren Williams,yes Jarrett Stidham: 191+,yes Drake Maye: 225+,yes Davante Adams: 4+,yes Puka Nacua: 90+,yes Courtland Sutton: 70+,yes Evan Engram: 30+,yes TreVeyon Henderson: 50+",,0.0,1.0,1212,1212,2026-02-08T23:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.39,0.61,1484,1298,2026-01-29T13:30:00Z,4,True,False,
