ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.61,0.39,250882,112404,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.68,0.31999999999999995,186878,75415,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174630,114154,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,156083,88154,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.81,0.18999999999999995,155930,70095,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,113633,75901,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,78151,67585,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,63097,50879,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56602,47496,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,41231,33955,2026-02-20T13:29:00Z,29,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.45,0.55,31213,21399,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,28399,22210,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,10546,10258,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,8964,7518,2026-02-11T13:29:00Z,20,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.11,0.89,6193,6193,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.24,0.76,6182,6132,2026-02-11T15:00:00Z,20,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.03,0.97,5256,4970,2026-02-11T13:29:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256C5151DA1B0-369263DD508,"yes Puka Nacua,yes Kenneth Walker III,yes Matthew Stafford: 1+,yes Sam Darnold: 1+,yes Cooper Kupp: 1+,yes Puka Nacua: 100+,yes Jaxon Smith-Njigba: 80+,yes Kyren Williams: 40+",,0.07,0.9299999999999999,2585,2585,2026-02-08T23:30:00Z,18,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.81,0.18999999999999995,5108,3479,2026-01-22T13:30:00Z,0,False,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.49,0.51,2504,2004,2026-02-11T15:00:00Z,20,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.57,0.43000000000000005,4907,2890,2026-01-22T13:30:00Z,0,False,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.74,0.26,2055,2025,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.2,0.8,2020,2020,2026-02-11T15:00:00Z,20,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.39,0.61,4015,2818,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.27,0.73,3428,2882,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025439749A6985-879B160447B,"yes Memphis wins by over 2.5 Points,yes New York wins by over 11.5 Points,yes Cleveland wins by over 2.5 Points,yes Detroit wins by over 11.5 Points,no Oklahoma City wins by over 9.5 Points,yes Toronto wins by over 4.5 Points",,0.01,0.99,1098,1098,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259DF933BDFFD-D73307571D1,"yes Arizona wins by over 4.5 Points,yes Wright St. wins by over 7.5 Points,yes Villanova wins by over 3.5 Points,yes Navy wins by over 3.5 Points,yes Illinois wins by over 10.5 Points,no Tulsa wins by over 11.5 Points,yes Texas A&M wins by over 2.5 Points,yes North Carolina wins by over 3.5 Points,yes USC wins by over 3.5 Points,no Rice wins by over 2.5 Points,yes Kentucky wins by over 1.5 Points,yes Over 150.5 points scored",,0.03,0.97,989,989,2026-02-05T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CE8B60FE191-1E50D36B549,"yes Davante Adams,yes RJ Harvey,yes New England wins by over 3.5 points,no Over 47.5 points scored",,0.02,0.98,806,806,2026-02-08T23:30:00Z,18,True,True,
KXMVENBASINGLEGAME-S202592B555BC2E8-6ADA66D6F0A,"yes Shai Gilgeous-Alexander: 2+,yes Giannis Antetokounmpo: 2+,yes Giannis Antetokounmpo: 1+,yes Milwaukee,yes Giannis Antetokounmpo: 25+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 25+,yes Giannis Antetokounmpo: 1+,yes Shai Gilgeous-Alexander: 1+,no Over 238.5 points scored",,0.01,0.99,775,775,2026-02-05T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.09,0.91,1834,1332,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,1332,1311,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.06,0.94,1193,1004,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,1058,1058,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254A003DEF75D-BE82CB4F9F2,"yes Puka Nacua,yes Kenneth Walker III,yes Seattle,yes Sam Darnold: 225+,yes Davante Adams: 40+,yes Kyren Williams: 20+",,0.03,0.97,301,301,2026-02-08T23:30:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253BDB3ADD50A-4B4B4921EE1,"yes Drake Maye,yes Drake Maye: 2+,yes Drake Maye: 175+,yes Kayshon Boutte: 40+,yes Stefon Diggs: 40+,yes New England wins by over 3.5 points",,0.03,0.97,292,292,2026-02-08T20:00:00Z,18,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,871,578,2026-01-22T13:30:00Z,0,False,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,369,368,2026-02-11T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.15,0.85,692,653,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252AF955F5465-9A4A5CDCD24,"yes Jalen Brunson: 25+,yes Mikal Bridges: 15+,yes Kon Knueppel: 15+,yes Evan Mobley: 15+,yes Karl-Anthony Towns: 12+,yes New York wins by over 5.5 Points,yes Cleveland wins by over 2.5 Points",,0.02,0.98,203,203,2026-02-05T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CC47495E51C-EFB74C4B92D,"yes Kon Knueppel: 2+,yes Toronto,yes Karl-Anthony Towns: 20+,yes Giannis Antetokounmpo: 30+",,0.13,0.87,139,139,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202531DC2223CEF-D5CCC2C8871,"yes CJ McCollum: 2+,yes Jalen Johnson: 4+,yes Nickeil Alexander-Walker: 4+,yes Ja Morant: 4+,yes Nic Claxton: 2+,yes Jalen Brunson: 4+,yes Josh Hart: 2+,yes Donovan Mitchell: 2+,yes Derrick White: 4+,yes Payton Pritchard: 4+,yes Giannis Antetokounmpo: 2+,yes Scottie Barnes: 4+,yes Jalen Brunson: 20+,yes Kon Knueppel: 15+,yes Donovan Mitchell: 20+,yes Derrick White: 10+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Pascal Siakam: 20+,yes DeMar DeRozan: 15+,yes Russell Westbrook: 10+,yes Scottie Barnes: 15+,yes Jalen Johnson: 6+,yes Nickeil Alexander-Walker: 2+,yes Jaren Jackson Jr.: 2+,yes Nic Claxton: 4+,yes Josh Hart: 4+,yes Karl-Anthony Towns: 8+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Miles Bridges: 2+,yes Donovan Mitchell: 2+,yes Evan Mobley: 6+,yes Cade Cunningham: 4+,yes Trey Murphy III: 2+,yes Zion Williamson: 2+,yes Derrick White: 2+,yes Jaylen Brown: 6+,yes Payton Pritchard: 2+,yes Shai Gilgeous-Alexander: 2+,yes DeMar DeRozan: 2+,yes Russell Westbrook: 4+",,0.0,1.0,113,113,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D51955BEE02-74238668F1A,"yes Drake Maye: 225+,yes Courtland Sutton: 3+,yes Hunter Henry: 2+,yes Stefon Diggs: 40+,yes Drake Maye: 20+,yes New England wins by over 6.5 points",,0.08,0.92,105,105,2026-02-08T20:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253744DC28176-20A156C67E5,"yes Atlanta,yes Cleveland,yes TOR Maple Leafs,yes SEA Kraken,yes UTA Mammoth",,0.04,0.96,103,103,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025553BD28010A-37D82D7758F,"yes New York,yes Detroit,yes Boston,yes Oklahoma City,yes Sacramento,yes Cleveland wins by over 5.5 Points,yes Furman,no North Carolina wins by over 15.5 Points,yes COL Avalanche,yes UTA Mammoth",,0.01,0.99,54,54,2026-02-05T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025E781F4E1204-7F0005C069E,"yes Kon Knueppel: 1+,yes Evan Mobley: 15+,no Cleveland wins by over 11.5 Points,yes Donovan Mitchell: 1+,no Over 251.5 points scored",,0.28,0.72,40,40,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B5D6CCA25D7-D6F4553D0B1,"yes Jaylen Brown: 2+,yes Derrick White: 4+,yes Jaylen Brown: 25+,yes Pascal Siakam: 25+,yes Jaylen Brown: 6+",,0.11,0.89,39,39,2026-02-05T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251F98593A705-827207B0885,"yes New York wins by over 8.5 Points,yes Boston wins by over 7.5 Points,yes Los Angeles R",,0.15,0.85,18,18,2026-02-05T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254BB10B9CCD3-FFFDE10C3B7,"yes Atlanta,yes Oklahoma City,yes Over 222.5 points scored",,0.17,0.83,16,16,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202562B94A48172-A60E02D44BB,"yes Cleveland,yes COL Avalanche,yes TOR Maple Leafs,yes NYI Islanders",,0.12,0.88,8,8,2026-02-05T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20254B105EA4D3B-C91B838D1BA,"yes Cade Cunningham: 1+,no Detroit wins by over 17.5 Points,no Over 247.5 points scored",,0.47,0.53,4,4,2026-02-05T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20252D7B7E7015A-00554B6D84F,"yes Scottie Barnes: 4+,no Toronto wins by over 7.5 Points,yes Over 222.5 points scored",,0.23,0.77,1,1,2026-02-05T03:00:00Z,14,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202598C366F0D99-32D64093607,"yes Shai Gilgeous-Alexander: 25+,yes Zach LaVine: 15+,yes New York wins by over 2.5 Points,yes Cleveland wins by over 2.5 Points,yes Boston wins by over 1.5 Points",,0.0,1.0,0,0,2026-02-05T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025920B342494A-12BB92EF67E,"yes CJ McCollum: 15+,yes Jalen Johnson: 15+,yes Nickeil Alexander-Walker: 15+,yes Jaren Jackson Jr.: 15+,yes Ja Morant: 20+,yes Jalen Johnson: 8+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202525F7815A3D4-996530B6038,"yes Hunter Henry,yes Rhamondre Stevenson,yes New England wins by over 3.5 points,no Over 43.5 points scored",,0.0,1.0,0,0,2026-02-08T20:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025173079A3B10-EEE9655A4E5,"yes Atlanta,yes New York,yes Cleveland,yes Sacramento,no Boston wins by over 10.5 Points,no Over 222.5 points scored,no Over 236.5 points scored,yes Over 224.5 points scored",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E273229044F-342386628E1,"yes Atlanta,yes New York,yes Cleveland,yes Detroit,yes Boston,yes Oklahoma City,yes Toronto,yes Kon Knueppel: 15+,yes Donovan Mitchell: 25+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202558E97B0E2BE-871CCE37A05,"yes New York,yes Michael Porter Jr.: 25+,yes Jalen Brunson: 25+",,0.0,1.0,0,0,2026-02-05T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025376A3099D18-9BB1CAA8A0B,"yes Michael Porter Jr.: 2+,yes Mikal Bridges: 1+,yes Kon Knueppel: 1+,yes Miles Bridges: 1+,yes Jaylen Brown: 1+,yes Payton Pritchard: 1+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Michael Porter Jr.: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 15+,yes Donovan Mitchell: 20+,yes Evan Mobley: 15+,yes Derrick White: 10+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Pascal Siakam: 20+,yes Josh Hart: 4+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Evan Mobley: 6+,yes Derrick White: 2+",,0.0,1.0,0,0,2026-02-05T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202537AB8AEE692-53B03514693,"yes Kenneth Walker III,yes Puka Nacua: 100+,yes Jaxon Smith-Njigba: 100+,yes Kayshon Boutte: 40+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251CF6553B4E5-43CCF1F3D76,"yes Ja Morant: 15+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Trey Murphy III: 15+,yes Zion Williamson: 15+,yes Shai Gilgeous-Alexander: 25+,yes Russell Westbrook: 15+,yes Zach LaVine: 15+,yes Scottie Barnes: 20+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025920B342494A-352AF77D840,"yes CJ McCollum: 15+,yes Jalen Johnson: 15+,yes Nickeil Alexander-Walker: 15+,yes Jaren Jackson Jr.: 15+,yes Ja Morant: 20+,yes Jalen Johnson: 6+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259E4E595FD83-E209DD03531,"yes Kon Knueppel: 1+,yes LaMelo Ball: 2+,yes Donovan Mitchell: 2+,yes Kon Knueppel: 2+,yes Donovan Mitchell: 2+,yes Detroit,yes Boston,yes Oklahoma City,yes Russell Westbrook: 15+,yes Zach LaVine: 15+,yes Kon Knueppel: 2+",,0.0,1.0,0,0,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202529D2F553921-E9E430243EF,"yes Kenneth Walker III,yes Jaxon Smith-Njigba: 100+,yes Kayshon Boutte: 40+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CD66F590FBB-A2BAE5B2406,"yes Kon Knueppel: 1+,yes LaMelo Ball: 2+,yes Donovan Mitchell: 2+,yes Kon Knueppel: 2+,yes Donovan Mitchell: 2+,yes Detroit,yes Boston,yes Oklahoma City,yes Russell Westbrook: 15+,yes Kon Knueppel: 2+",,0.0,1.0,0,0,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258147896920F-4D4D08A8BF2,"yes Detroit,yes Arizona,yes New Mexico,yes North Carolina,yes COL Avalanche,yes DET Red Wings,yes WSH Capitals",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025261746358A5-A3CD8646F66,"yes Atlanta,yes New York,yes Cleveland,yes Detroit,yes Boston,yes Oklahoma City,yes Toronto,yes Kon Knueppel: 15+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025887477D5428-25A9FFB5B2E,"yes CJ McCollum: 2+,yes Michael Porter Jr.: 2+,yes Donovan Mitchell: 2+,yes Derrick White: 2+,yes Jalen Johnson: 15+,yes Michael Porter Jr.: 15+,yes OG Anunoby: 10+,yes LaMelo Ball: 15+,yes Donovan Mitchell: 20+,yes Derrick White: 10+,yes Shai Gilgeous-Alexander: 25+,yes Russell Westbrook: 10+,yes Jaren Jackson Jr.: 2+,yes OG Anunoby: 2+,yes Kon Knueppel: 2+,yes Donovan Mitchell: 2+,yes Derrick White: 2+,yes Russell Westbrook: 2+,yes Over 210.5 points scored,yes Over 211.5 points scored,yes Over 207.5 points scored",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202564D71E5DAF4-958E832DD48,"yes Nickeil Alexander-Walker: 2+,yes Jaylen Brown: 1+,yes Jalen Johnson: 4+,yes Miles Bridges: 2+,yes Donovan Mitchell: 2+,yes Derrick White: 2+,yes Ja Morant: 15+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Trey Murphy III: 15+,yes Zion Williamson: 15+,yes Jaylen Brown: 25+,yes Shai Gilgeous-Alexander: 25+,yes DeMar DeRozan: 15+,yes Scottie Barnes: 15+,yes Jalen Johnson: 6+,yes Jaren Jackson Jr.: 2+,yes OG Anunoby: 2+,yes Donovan Mitchell: 2+,yes Derrick White: 2+,yes Jaylen Brown: 6+,yes Zach LaVine: 2+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BF96629EA4E-CFFAC30942E,"yes Matthew Stafford: 1+,yes Sam Darnold: 1+,yes Matthew Stafford: 200+,yes Sam Darnold: 175+,yes Kyren Williams: 10+,yes Tyler Higbee: 10+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 80+,no Over 47.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250437D9A74A4-C4B881FC71F,"yes Cade Cunningham: 3+,yes Trey Murphy III: 3+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EBF08A99FAF-3AEF72D3D04,"yes LaMelo Ball: 2+,yes CJ McCollum: 2+,yes Ja Morant: 4+,yes Jalen Brunson: 2+,yes Josh Hart: 2+,yes Miles Bridges: 2+,yes Donovan Mitchell: 2+,yes Derik Queen: 2+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Scottie Barnes: 2+,yes CJ McCollum: 10+,yes Nickeil Alexander-Walker: 15+,yes Ja Morant: 10+,yes Michael Porter Jr.: 15+,yes Josh Hart: 10+,yes Miles Bridges: 15+,yes Donovan Mitchell: 20+,yes Cade Cunningham: 20+,yes Zion Williamson: 15+,yes Derrick White: 10+,yes Pascal Siakam: 20+,yes DeMar DeRozan: 15+,yes Scottie Barnes: 15+,yes Jalen Johnson: 6+,yes Jaren Jackson Jr.: 2+,yes Karl-Anthony Towns: 8+,yes Evan Mobley: 6+,yes Cade Cunningham: 2+,yes Derik Queen: 6+",,0.0,1.0,0,0,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256F5A00EF400-18803D24CAB,"yes Ja Morant: 1+,yes Kon Knueppel: 1+,yes Trey Murphy III: 1+,yes Donovan Mitchell: 4+,yes Ja Morant: 10+,yes Trey Murphy III: 10+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202591610BB0CA9-62E6CB46AA6,"yes Detroit,no Detroit wins by over 11.5 Points,no Over 232.5 points scored",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F85AA3291E7-55CA4329015,"yes Cade Cunningham: 10+,yes Payton Pritchard: 4+,yes Oklahoma City,yes Giannis Antetokounmpo: 10+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202535FFF6D7CFE-A3E0BD5DABD,"yes Giannis Antetokounmpo: 2+,yes Giannis Antetokounmpo: 30+,yes Shai Gilgeous-Alexander: 25+",,0.0,1.0,0,0,2026-02-05T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F1ACBAC216D-B7D55D82851,"no Arizona wins by over 28.5 Points,no Wright St. wins by over 31.5 Points,no Dayton wins by over 25.5 Points,no Wichita St. wins by over 28.5 Points,no Davidson wins by over 20.5 Points,no New Mexico wins by over 28.5 Points,no Furman wins by over 25.5 Points,no Villanova wins by over 24.5 Points,no Navy wins by over 24.5 Points,no Bradley wins by over 22.5 Points,no Boston University wins by over 18.5 Points,no Illinois wins by over 34.5 Points,no Winthrop wins by over 25.5 Points,no Wofford wins by over 20.5 Points,no Kentucky wins by over 22.5 Points,no Troy wins by over 21.5 Points,no Florida Atlantic wins by over 25.5 Points,no Queens University wins by over 27.5 Points,no North Texas wins by over 31.5 Points,no Utah Valley wins by over 26.5 Points,no Nebraska wins by over 25.5 Points,no Mercer wins by over 24.5 Points,no Longwood wins by over 29.5 Points,no Creighton wins by over 23.5 Points",,0.0,1.0,0,0,2026-02-05T02:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025C793B72C2AA-BC91EB925D4,"yes CJ McCollum: 1+,yes Jalen Johnson: 15+,yes Ja Morant: 20+,yes Jalen Johnson: 6+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025376A3099D18-297F8A6E9CC,"yes Jalen Brunson: 1+,yes Mikal Bridges: 1+,yes Kon Knueppel: 1+,yes Miles Bridges: 1+,yes Jaylen Brown: 1+,yes Payton Pritchard: 1+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Michael Porter Jr.: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 15+,yes Donovan Mitchell: 20+,yes Evan Mobley: 15+,yes Derrick White: 10+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Pascal Siakam: 20+,yes Josh Hart: 4+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Evan Mobley: 6+,yes Derrick White: 2+",,0.0,1.0,0,0,2026-02-05T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E55AC30C79C-C7DB9AAB6C4,"yes Ja Morant: 10+,yes Michael Porter Jr.: 15+,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes Trey Murphy III: 10+,yes Derrick White: 10+,yes Payton Pritchard: 10+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
