ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.55,0.44999999999999996,239226,105309,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.68,0.31999999999999995,179353,70075,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,173715,113829,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.84,0.16000000000000003,154294,69599,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,147173,84919,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111231,75818,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59282,47487,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38202,31393,2026-02-20T13:29:00Z,33,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,22790,17670,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.43,0.5700000000000001,21909,14413,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BC6A0341255-D9B78AC4EE4,"yes Davante Adams,yes Puka Nacua,yes New England,yes Los Angeles R,yes Seattle,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Caleb Williams: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes Colston Loveland: 3+,yes Hunter Henry: 30+,yes Kayshon Boutte: 20+,yes Rhamondre Stevenson: 10+,yes Stefon Diggs: 40+,yes DJ Moore: 20+,yes Luther Burden III: 20+,yes Rome Odunze: 30+,yes Puka Nacua: 90+,yes TreVeyon Henderson: 30+,yes D'Andre Swift: 50+,yes Kyle Monangai: 20+",,0.0,1.0,9222,9222,2026-02-01T18:00:00Z,14,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,7723,6701,2026-02-11T13:29:00Z,24,True,False,
KXMVENFLSINGLEGAME-S202500A6D7AC678-50185C95ED3,"yes Hunter Henry,yes Stefon Diggs,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Hunter Henry: 30+,yes Stefon Diggs: 30+,yes Woody Marks: 40+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 30+,yes TreVeyon Henderson: 30+",,0.01,0.99,4651,4651,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025711A04B61E8-0A356709A6E,"yes Brooklyn,yes Charlotte,yes Orlando,yes Portland,yes Toronto,yes New England,yes Chicago",,0.0,1.0,3703,3703,2026-02-02T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202564ED3C06DF1-53B8AC90D81,"yes Hunter Henry,yes Houston,yes C.J. Stroud: 200+,yes Drake Maye: 175+,yes Hunter Henry: 30+,yes Stefon Diggs: 30+,yes C.J. Stroud: 10+,yes TreVeyon Henderson: 30+,no Over 41.5 points scored",,0.0,1.0,3030,3030,2026-02-01T20:00:00Z,14,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B8383BC0027-C05F50F4C3A,"yes Denver,yes Orlando,yes Miami (FL),yes Chicago",,0.05,0.95,2832,1249,2026-02-01T02:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3093,1914,2026-01-22T13:30:00Z,4,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.28,0.72,2504,2004,2026-02-11T15:00:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F0497E4A5EA-0121E508364,"yes Chicago,yes Charlotte,yes Houston,yes Orlando,yes Sacramento,yes Toronto",,0.04,0.96,1585,1585,2026-02-02T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20250C94FB48A99-6FC09756201,"yes D'Andre Swift,yes Davante Adams,yes Puka Nacua",,0.02,0.98,1556,1556,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259AB68A4BAD3-038302E095C,"yes Sam Darnold: 1+,yes Drake Maye: 1+,yes Caleb Williams: 1+,yes Cooper Kupp: 40+,yes Kenneth Walker III: 10+,yes Christian McCaffrey: 30+,yes Christian Kirk: 20+,yes Kayshon Boutte: 20+,yes Stefon Diggs: 30+,yes Colston Loveland: 40+,yes Kyren Williams: 10+,yes Kenneth Walker III: 80+,yes Brock Purdy: 20+,yes C.J. Stroud: 10+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 20+,yes Caleb Williams: 10+,yes Kyren Williams: 50+",,0.02,0.98,1549,1549,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250E7D45EA79E-3647085C4B7,"yes Christian Kirk: 2+,yes Stefon Diggs: 3+,yes DJ Moore: 1+,yes Davante Adams: 3+,no New England wins by over 10.5 points,yes Los Angeles R wins by over 2.5 points,yes Over 32.5 points scored,yes Over 41.5 points scored",,0.14,0.86,1424,1424,2026-02-01T20:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.8,0.19999999999999996,2015,2015,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2007,2007,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
