ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166984,111794,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.31,0.69,143491,58317,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.37,0.63,143097,48893,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.68,0.31999999999999995,141219,68461,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.59,0.41000000000000003,137898,52027,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,115199,60386,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.74,0.26,104945,44734,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.92,0.07999999999999996,94217,52881,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,91937,25402,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,88981,55226,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.31,0.69,62168,7717,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,53996,46139,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47715,46661,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,35601,30397,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.07,0.9299999999999999,28970,21257,2026-01-13T13:29:00Z,2,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11774,11773,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,7163,5703,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5511,4734,2026-01-13T13:29:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253760D18948E-8198BAA5FA6,"yes Kimani Vidal: 50+,yes TreVeyon Henderson: 50+",,0.12,0.88,3448,3448,2026-01-26T01:15:00Z,14,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,4307,4307,2026-01-13T13:29:00Z,2,True,False,
KXMVENFLSINGLEGAME-S20250192D526A1B-C959A9F12F8,"yes Josh Allen,yes Khalil Shakir,yes Buffalo,yes Josh Allen: 175+,yes Trevor Lawrence: 200+,yes Dalton Kincaid: 20+,yes Khalil Shakir: 30+,yes Parker Washington: 30+,yes Josh Allen: 20+,yes Over 45.5 points scored",,0.03,0.97,2777,2777,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E4EC668EB06-8BC8CC87DA5,"yes Parker Washington,yes Kayshon Boutte,yes Dallas Goedert,yes Jauan Jennings",,0.0,1.0,1435,1435,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.72,0.28,1967,1662,2026-01-15T13:30:00Z,4,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.96,0.040000000000000036,1927,1613,2026-01-13T13:29:00Z,2,True,False,
KXMVENFLSINGLEGAME-S20259A54929FC49-11156AB416D,"yes Dawson Knox,yes James Cook III,yes Jakobi Meyers,yes Buffalo",,0.02,0.98,878,878,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025343EE791D7D-FBE4CE1114C,"yes Nico Collins,yes Woody Marks,yes Kenneth Gainwell,yes C.J. Stroud: 175+,yes Aaron Rodgers: 175+,yes Nico Collins: 60+,yes Nick Chubb: 10+,yes Woody Marks: 40+,yes Jaylen Warren: 40+,yes Kenneth Gainwell: 20+",,0.01,0.99,775,775,2026-01-27T01:15:00Z,15,True,True,
KXMVENFLSINGLEGAME-S2025A5F1F8A12CB-D5B719AD74B,"yes Keenan Allen,yes Stefon Diggs,no Over 45.5 points scored",,0.02,0.98,609,609,2026-01-26T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254222AC1A873-EC4E6ABD376,"yes Memphis,yes Orlando,yes Philadelphia,yes Rhamondre Stevenson,yes Jacksonville,yes San Francisco,yes Drake Maye: 200+,yes Brock Purdy: 200+,yes Christian McCaffrey: 5+,yes George Kittle: 40+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 30+,yes New England wins by over 3.5 points",,0.0,1.0,563,563,2026-01-25T20:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.57,0.43000000000000005,838,634,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258C1A9DBAB15-C6F99000182,"yes Oklahoma City,yes Milwaukee,yes Amen Thompson: 10+,yes Shai Gilgeous-Alexander: 25+,yes Giannis Antetokounmpo: 25+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+,yes Anthony Edwards: 20+,yes Victor Wembanyama: 15+,yes Devin Booker: 20+,yes Jimmy Butler III: 2+,yes Kevin Durant: 2+,yes Jalen Williams: 2+,yes Trey Murphy III: 2+,yes OG Anunoby: 2+,yes Over 232.5 points scored",,0.03,0.97,479,479,2026-01-26T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.87,0.13,712,658,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202599B11F710AC-429C2DDEB07,"yes Buffalo,yes New England,yes San Francisco,yes Josh Allen: 200+,yes Drake Maye: 175+,yes Brock Purdy: 200+",,0.04,0.96,456,456,2026-01-25T18:00:00Z,14,True,True,
