ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134332,90434,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.54,0.45999999999999996,84768,59771,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.76,0.24,82351,43083,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.85,0.15000000000000002,79343,50494,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.39,0.61,78632,31483,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.2,0.8,74608,42992,2026-01-13T13:29:00Z,8,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,73294,30627,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.6,0.4,59933,26094,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.89,0.10999999999999999,55249,37365,2026-01-30T13:29:00Z,25,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51951,12218,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,51582,46351,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.26,0.74,51542,34737,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,38107,33915,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,22190,21144,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.85,0.15000000000000002,17719,14663,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11444,11444,2026-01-13T13:29:00Z,8,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202512F71BDB5F0-BE45AED1867,"yes David Montgomery,yes Emari Demercado,yes Tre Tucker",,0.0,1.0,6976,6976,2026-01-18T21:25:00Z,14,True,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,5975,5197,2026-01-13T13:29:00Z,8,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.44,0.56,4750,4129,2026-01-08T13:30:00Z,3,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4438,4172,2026-01-13T13:29:00Z,8,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202569DC677DA36-A54C002EA44,"yes Los Angeles R wins by over 14.5 points,no Baltimore wins by over 3.5 points,no Chicago wins by over 3.5 points,yes Kansas City wins by over 3.5 points,no Denver wins by over 14.5 points,yes New England wins by over 13.5 points,yes Buffalo wins by over 13.5 points,yes Philadelphia wins by over 3.5 points",,0.0,1.0,1753,1753,2026-01-18T21:25:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EA4C307377F-6E1D9522BC0,"yes Luther Burden III: 6+,yes Troy Franklin: 30+,yes Kyle Monangai: 50+,yes TreVeyon Henderson: 70+",,0.02,0.98,1614,1614,2026-01-18T21:25:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.11,0.89,2244,1669,2026-01-08T13:30:00Z,3,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.01,0.99,2228,1549,2026-01-13T13:29:00Z,8,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AB556328DB4-10CC5C6BDC2,"yes Los Angeles R,yes Chicago,yes Las Vegas,yes Denver,yes New England,yes Buffalo,yes Philadelphia,no Los Angeles R wins by over 23.5 points,no Denver wins by over 20.5 points,no New England wins by over 23.5 points,no Over 50.5 points scored",,0.01,0.99,1162,1162,2026-01-18T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202543A61184DB5-C1C9714A0D4,"yes Puka Nacua,yes Derrick Henry,yes Jaylen Warren,yes D'Andre Swift,yes Kareem Hunt,yes RJ Harvey,yes TreVeyon Henderson",,0.0,1.0,1030,1030,2026-01-18T21:25:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1243,1050,2026-01-13T13:29:00Z,8,True,False,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.72,0.28,1011,761,2026-01-08T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025040FB6E6C4E-47E0E4A5A18,"yes Los Angeles R wins by over 14.5 points,yes Chicago wins by over 3.5 points,yes Kansas City wins by over 3.5 points,yes Denver wins by over 14.5 points,yes Buffalo wins by over 13.5 points,yes Philadelphia wins by over 3.5 points",,0.01,0.99,549,549,2026-01-18T21:25:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20254E0CBE40B8C-DEA7C72FC43,"yes Alec Ingold,yes Nick Westbrook-Ikhine,yes Austin Hooper,yes DeMario Douglas",,0.02,0.98,467,467,2026-01-18T21:25:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.35,0.65,670,586,2026-01-08T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.25,0.75,555,357,2026-01-08T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D1FC4FB8466-B9896D6EC57,"yes Michael Wilson,yes Pat Freiermuth,yes D'Andre Swift,yes Ollie Gordon II",,0.01,0.99,358,358,2026-01-18T21:25:00Z,14,True,True,
KXINX-26JAN05H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 5, 2026 at 4pm EST?","6,850 to 6,874.9999",0.29,0.71,455,455,2026-01-05T21:00:00Z,1,True,False,
KXMVENFLSINGLEGAME-S2025C68309F516F-58B2C025010,"yes D'Andre Swift,yes Chicago,yes Caleb Williams: 225+,yes DJ Moore: 40+,yes Luther Burden III: 40+,yes Kyle Monangai: 50+",,0.04,0.96,207,207,2026-01-18T21:25:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202526EC068754E-9007E2CD622,"yes Trey McBride,yes Tutu Atwell,yes Ashton Jeanty,yes Jacory Croskey-Merritt",,0.0,1.0,206,206,2026-01-18T21:25:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025859480E0300-331060A78E9,"yes Derrick Henry,yes Mark Andrews,yes Jaylen Warren,yes Baltimore,yes Zay Flowers: 3+,yes Mark Andrews: 10+,yes Over 40.5 points scored",,0.02,0.98,173,173,2026-01-19T01:20:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025744FA0D1033-699A723A0A7,"yes Courtland Sutton,yes Denver,yes Bo Nix: 210+,yes Courtland Sutton: 60+,yes Bo Nix: 10+,yes RJ Harvey: 40+",,0.08,0.92,171,171,2026-01-18T21:25:00Z,14,True,True,
