ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.44,0.56,220648,99663,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.56,0.43999999999999995,170559,64480,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,170538,113551,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,138968,63877,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,129511,69971,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,105699,70716,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,77918,67463,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,59257,47462,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56450,47496,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,36853,30497,2026-02-20T13:29:00Z,36,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.34,0.6599999999999999,14070,8031,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,11207,11179,2026-02-11T13:29:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252882C2740FF-AEE73734C9A,"yes New Orleans,yes Denver,yes New York,yes Toronto,yes Chicago,yes Los Angeles C,yes Trey Murphy III: 15+,yes Darius Garland: 10+,yes Donovan Mitchell: 20+,yes Tyrese Maxey: 20+,yes Pascal Siakam: 20+,yes Scottie Barnes: 10+,yes Philadelphia wins by over 1.5 Points",,0.0,1.0,10103,10103,2026-01-29T01:00:00Z,14,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.79,0.20999999999999996,5232,5232,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.06,0.94,3204,3120,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.03,0.97,2352,2343,2026-02-11T13:29:00Z,27,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.53,0.47,5530,3940,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.33,0.6699999999999999,4223,3189,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.93,0.06999999999999995,3726,3509,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202514CEF2A376A-219DDEDE584,"yes New York,yes Los Angeles C,yes Brooklyn wins by over 1.5 Points,no Philadelphia wins by over 1.5 Points,yes Dallas wins by over 1.5 Points,yes Indiana wins by over 1.5 Points,yes Chicago wins by over 5.5 Points,yes Over 232.5 points scored,yes Over 235.5 points scored,yes Over 223.5 points scored",,0.0,1.0,1162,1162,2026-01-29T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202524C50867459-66C146D5DED,"yes Jalen Brunson: 4+,yes Josh Hart: 2+,yes Mikal Bridges: 4+,yes Jalen Brunson: 6+,yes Josh Hart: 5+,yes Jalen Brunson: 25+,yes Josh Hart: 15+,yes Mikal Bridges: 20+,yes Josh Hart: 10+",,0.0,1.0,909,909,2026-01-29T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250593D9606BE-0DED155F19C,"yes Brooklyn,yes Philadelphia,yes Dallas,yes Sacramento,yes Toronto,yes Utah,yes Memphis",,0.0,1.0,606,606,2026-01-29T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.02,0.98,1756,1651,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B325F4E3174-77FD7935FE6,"yes Jalen Brunson: 2+,yes Darius Garland: 6+,yes Donovan Mitchell: 2+,yes Tyrese Maxey: 6+,yes James Harden: 6+,yes Michael Porter Jr.: 20+,yes Derik Queen: 10+,yes Trey Murphy III: 15+,yes Donovan Mitchell: 20+,yes Tyrese Maxey: 20+,yes Cooper Flagg: 20+,yes Jamal Murray: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes DeMar DeRozan: 15+,yes Scottie Barnes: 10+,yes Nikola Vučević: 10+,yes Michael Porter Jr.: 4+,yes Zion Williamson: 2+,yes Donovan Mitchell: 2+,yes Cooper Flagg: 2+,yes Karl-Anthony Towns: 8+,yes Kawhi Leonard: 4+",,0.01,0.99,581,581,2026-01-29T03:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20250B39026CE64-DF5171A2CAB,"yes Demarcus Robinson,yes San Francisco,yes Brock Purdy: 225+,yes Kenneth Walker III: 10+,yes Christian McCaffrey: 40+,yes Jauan Jennings: 40+",,0.01,0.99,549,549,2026-01-31T18:00:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.19,0.81,1525,998,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CA2E457B1A5-97D5B732C82,"yes Brooklyn,yes Indiana,yes Los Angeles C wins by over 14.5 Points,yes San Antonio wins by over 7.5 Points,no Over 230.5 points scored",,0.02,0.98,476,476,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D6A34FA0377-121AB6ED2D7,"yes Brooklyn,yes Dallas,yes New York,yes Toronto,yes Chicago,yes Los Angeles C,yes Orlando,no San Antonio wins by over 7.5 Points",,0.02,0.98,467,467,2026-01-29T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.07,0.9299999999999999,1206,1127,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,1186,1002,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252C56331A6AB-926C1BE8A27,"yes Philadelphia wins by over 7.5 Points,yes Indiana wins by over 7.5 Points",,0.08,0.92,360,360,2026-01-29T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250E7101EF392-50029025A40,"yes Brooklyn wins by over 1.5 Points,no Philadelphia wins by over 1.5 Points,yes Dallas wins by over 1.5 Points,yes Indiana wins by over 1.5 Points,yes Chicago wins by over 5.5 Points,no Los Angeles C wins by over 11.5 Points",,0.01,0.99,290,290,2026-01-29T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025C9212014DB6-472702F6D53,"yes Michael Porter Jr.: 2+,yes Trey Murphy III: 2+,yes Michael Porter Jr.: 2+,yes Nic Claxton: 2+,yes Nic Claxton: 10+,yes Derik Queen: 10+,yes Zion Williamson: 20+,yes Nic Claxton: 6+,yes Trey Murphy III: 2+,yes Zion Williamson: 2+,yes Brooklyn wins by over 1.5 Points",,0.06,0.94,242,242,2026-01-29T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.11,0.89,692,692,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202584D8A9CF14D-33805A348E5,"yes James Harden: 6+,yes New York,yes Los Angeles C,yes San Antonio,yes Donovan Mitchell: 25+,yes Tyrese Maxey: 25+,yes Lauri Markkanen: 20+,yes Michael Porter Jr.: 6+,yes Karl-Anthony Towns: 10+",,0.08,0.92,218,218,2026-01-29T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202503A5F74F470-393C7104551,"yes Derik Queen: 2+,yes Darius Garland: 6+,yes Jamal Murray: 6+,yes James Harden: 6+,yes Michael Porter Jr.: 20+,yes Trey Murphy III: 15+,yes Donovan Mitchell: 20+,yes Evan Mobley: 10+,yes Tyrese Maxey: 20+,yes Cooper Flagg: 20+,yes Jamal Murray: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes Nikola Vučević: 10+,yes Derik Queen: 6+,yes Karl-Anthony Towns: 8+,yes Nikola Vučević: 6+",,0.02,0.98,173,173,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202501588AEBB45-4310CA63FF5,"yes Philadelphia,yes Dallas,yes New York,yes Indiana,yes Los Angeles C,yes Orlando,yes San Antonio,yes Oklahoma City",,0.03,0.97,146,146,2026-01-29T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FA6F99F8B7C-BEDF1F5DE34,"yes Michael Porter Jr.: 4+,yes Trey Murphy III: 4+,yes Darius Garland: 3+,yes Donovan Mitchell: 3+,yes Tyrese Maxey: 3+",,0.02,0.98,143,143,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251DC341D6896-B0BFD5B9B56,"yes Scottie Barnes: 4+,yes Pascal Siakam: 20+,yes Scottie Barnes: 15+,yes Pascal Siakam: 4+,yes Scottie Barnes: 8+,yes Over 218.5 points scored",,0.17,0.83,100,100,2026-01-29T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.06,0.94,251,229,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202529D2599B327-00E1284CADD,"yes Jalen Brunson: 2+,yes Mikal Bridges: 15+,yes New York wins by over 10.5 Points",,0.19,0.81,66,66,2026-01-29T03:00:00Z,14,True,True,
