ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.55,0.44999999999999996,341852,132824,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,283725,220776,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.71,0.29000000000000004,239202,97087,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.85,0.15000000000000002,211370,98474,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,185456,100548,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.97,0.030000000000000027,167890,154135,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.96,0.040000000000000036,156221,112907,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,135834,124244,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,98460,91401,2026-02-20T13:29:00Z,17,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,64949,30933,2026-02-11T13:29:00Z,8,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64908,47338,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.95,0.050000000000000044,64864,43253,2026-02-20T13:29:00Z,17,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.39,0.61,62960,34365,2026-02-11T13:29:00Z,8,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.17,0.83,40895,15263,2026-02-20T13:29:00Z,17,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.14,0.86,34874,23028,2026-02-11T13:29:00Z,8,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.37,0.63,33966,17015,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.11,0.89,23082,13430,2026-02-20T13:29:00Z,17,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.28,0.72,18923,10549,2026-02-11T15:00:00Z,8,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.99,0.010000000000000009,17814,17737,2026-02-11T13:29:00Z,8,True,False,
