ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,257087,116777,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.71,0.29000000000000004,191084,79454,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174630,114154,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,159692,91487,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,159414,71753,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,113687,75955,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78151,67585,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,63097,50879,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56702,47496,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.91,0.08999999999999997,41289,33975,2026-02-20T13:29:00Z,29,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.4,0.6,32563,21363,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.74,0.26,28541,22310,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.92,0.07999999999999996,10558,10258,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,8964,7518,2026-02-11T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.34,0.6599999999999999,13527,9254,2026-01-22T13:30:00Z,0,False,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.09,0.91,6193,6193,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.19,0.81,6182,6132,2026-02-11T15:00:00Z,20,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,5384,5098,2026-02-11T13:29:00Z,20,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.53,0.47,5030,4030,2026-02-11T15:00:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B820EB22FEA-5C6347AD970,"yes Puka Nacua,yes Cooper Kupp: 4+,yes Seattle wins by over 6.5 points,yes New England wins by over 7.5 points,no Over 41.5 points scored,yes Over 31.5 points scored",,0.0,1.0,2972,2972,2026-02-08T23:30:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.66,0.33999999999999997,8400,6127,2026-01-22T13:30:00Z,0,False,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.71,0.29000000000000004,4055,4025,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.12,0.88,4020,4020,2026-02-11T15:00:00Z,20,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.05,0.95,7604,5133,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.12,0.88,6658,2919,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.07,0.9299999999999999,4018,3329,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D52BD6B8158-62A0893BBE7,"yes Kevin Durant: 1+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 1+,yes Luka Dončić: 2+,yes LeBron James: 1+,yes Norman Powell: 2+,yes Deni Avdija: 1+,yes Paolo Banchero: 15+,yes Rudy Gobert: 10+,yes Cooper Flagg: 15+,yes Stephen Curry: 25+,yes Alperen Sengun: 15+,yes Kevin Durant: 15+,yes Tyrese Maxey: 20+,yes Ivica Zubac: 10+,yes Victor Wembanyama: 20+,yes Matthew Stafford: 1+,yes Sam Darnold: 1+,yes Jarrett Stidham: 1+,yes Drake Maye: 2+",,0.0,1.0,1162,1162,2026-02-06T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,2233,2178,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.09,0.91,1916,1699,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.03,0.97,1321,1321,2026-01-22T13:30:00Z,0,False,False,
KXMVENBASINGLEGAME-S2025590CD4BED71-0ADAEE5AEC1,"yes James Harden: 1+,yes Luka Dončić: 2+,yes LeBron James: 1+,yes James Harden: 6+,yes Luka Dončić: 6+,yes Luka Dončić: 25+,yes Ivica Zubac: 10+,yes Luka Dončić: 6+,no Los Angeles C wins by over 2.5 Points,yes Over 208.5 points scored",,0.12,0.88,376,376,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E92928A3CF5-97EBD566FD3,"no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored",,0.05,0.95,374,374,2026-02-06T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,871,578,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,810,702,2026-01-22T13:30:00Z,0,False,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,369,368,2026-02-11T13:29:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F3F693B9507-9E612DD7A71,"yes Coby White: 5+,yes Victor Wembanyama: 5+",,0.01,0.99,245,245,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AE0F3A6139E-D15F0D9C622,"yes Cooper Kupp,yes Rashid Shaheed: 3+,yes Seattle wins by over 3.5 points,no New England wins by over 3.5 points",,0.02,0.98,233,233,2026-02-08T23:30:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025ABC1973BB57-E1C3224F9C4,"yes Kyren Williams,yes Puka Nacua,yes Sam Darnold,yes Sam Darnold: 1+,yes Matthew Stafford: 200+,yes Sam Darnold: 200+,yes Los Angeles R wins by over 2.5 points",,0.0,1.0,185,185,2026-02-08T23:30:00Z,17,True,True,
