ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.65,0.35,292101,119659,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,251945,190549,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.81,0.18999999999999995,206263,84100,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,172716,98356,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.85,0.15000000000000002,169367,78033,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,150060,110986,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,139439,126324,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,129537,117949,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.36,0.64,50171,35429,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,48452,41028,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.74,0.26,41346,27406,2026-02-11T13:29:00Z,14,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.36,0.64,14720,8458,2026-02-11T15:00:00Z,14,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.35,0.65,11739,11019,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,11391,10907,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.56,0.43999999999999995,10535,9497,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10392,10381,2026-02-11T13:29:00Z,14,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,10289,8688,2026-02-11T13:29:00Z,14,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202578EBE85ABAC-CC8A746EA9C,"yes Over 209.5 points scored,no Over 218.5 points scored,yes Over 234.5 points scored,no Over 226.5 points scored,no Over 234.5 points scored,yes Over 230.5 points scored,yes Over 230.5 points scored",,0.01,0.99,6708,6708,2026-02-11T02:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.4,0.6,9932,8469,2026-02-11T15:00:00Z,14,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.72,0.28,9658,5301,2026-02-11T15:00:00Z,14,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.18,0.8200000000000001,8274,8197,2026-02-11T15:00:00Z,14,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.29,0.71,7937,7370,2026-02-20T13:29:00Z,23,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,6918,6172,2026-02-11T15:00:00Z,14,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6562,4832,2026-02-11T13:29:00Z,14,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.67,0.32999999999999996,5508,3910,2026-01-29T13:30:00Z,1,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.03,0.97,3524,3461,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.04,0.96,3415,3385,2026-02-20T13:29:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255365D24B74B-A3E565A8228,"yes Utah,yes Sacramento,no Detroit wins by over 8.5 Points,no Portland wins by over 7.5 Points",,0.01,0.99,2203,2203,2026-02-11T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.39,0.61,2664,1949,2026-01-29T13:30:00Z,1,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.26,0.74,4416,2202,2027-01-27T18:55:00Z,365,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C91786EBD7D-8DC7752223E,"yes Nic Claxton: 4+,yes Phoenix,yes Michael Porter Jr.: 20+,yes Nic Claxton: 15+,yes Michael Porter Jr.: 7+,yes Nic Claxton: 6+,yes Over 209.5 points scored",,0.01,0.99,1104,1104,2026-02-11T02:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.24,0.76,1404,999,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025788718E37D5-5C29F3EC2F2,"yes UCF,yes Creighton,yes Nevada,yes Virginia Tech,yes Saint Louis,yes UIC,yes Saint Joseph's,yes West Virginia,yes Alabama,yes Michigan,yes Kent St.,yes UConn,yes Purdue,yes VCU,yes Akron,yes Vanderbilt,yes New Mexico,yes Virginia",,0.0,1.0,515,515,2026-02-11T00:00:00Z,14,True,True,
