ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,166005,110815,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.62,0.38,125914,58195,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.6,0.4,122284,53021,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.31,0.69,114557,57083,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.81,0.18999999999999995,109617,57352,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.46,0.54,106747,32710,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.88,0.12,92693,52234,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.11,0.89,86916,23442,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.7,0.30000000000000004,80446,31979,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.9,0.09999999999999998,75997,43806,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68253,63937,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,60202,6455,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.94,0.06000000000000005,47691,46639,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.81,0.18999999999999995,34097,28976,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.05,0.95,12203,10956,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11591,11591,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6562,5470,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5037,4504,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20259C3D8953DDA-866666FC943,"yes Kevin Durant: 1+,yes Deni Avdija: 1+,yes Stephen Curry: 3+,yes Zach LaVine: 1+,yes Amen Thompson: 2+,yes Deni Avdija: 6+,yes Luka Dončić: 6+,yes Giannis Antetokounmpo: 2+,yes Draymond Green: 4+,yes Stephen Curry: 2+,yes DeMar DeRozan: 2+,yes Zach LaVine: 2+,yes Amen Thompson: 15+,yes Kevin Durant: 25+,yes Deni Avdija: 25+,yes Luka Dončić: 25+,yes Giannis Antetokounmpo: 25+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes Jimmy Butler III: 15+,yes Stephen Curry: 25+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Luka Dončić: 6+,yes Giannis Antetokounmpo: 10+,yes Karl-Anthony Towns: 8+,yes Jimmy Butler III: 2+",,0.0,1.0,1162,1162,2026-01-24T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CA85472069D-63BA4A54D64,"yes Luka Dončić: 6+,yes Paolo Banchero: 2+,yes Stephen Curry: 4+,yes Amen Thompson: 15+,yes Kevin Durant: 25+,yes Deni Avdija: 20+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Luka Dončić: 25+,yes Giannis Antetokounmpo: 25+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes Devin Booker: 20+,yes Paolo Banchero: 15+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+,yes Jimmy Butler III: 15+,yes Stephen Curry: 20+,yes Jaylen Brown: 25+,yes Giannis Antetokounmpo: 10+",,0.0,1.0,1030,1030,2026-01-24T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C0F6983E62E-3EDF51BBB65,"yes Jalen Johnson: 20+,yes Kevin Durant: 25+,yes Deni Avdija: 25+,yes James Harden: 25+,yes Luka Dončić: 25+,yes Giannis Antetokounmpo: 25+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 20+,yes Devin Booker: 25+,yes Jimmy Butler III: 20+,yes Stephen Curry: 25+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Kevin Durant: 4+,yes Giannis Antetokounmpo: 10+,yes Draymond Green: 6+",,0.0,1.0,1000,1000,2026-01-24T02:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1454,1211,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F82498FC1EC-9D8ED0ECBEF,"yes Luka Dončić: 6+,yes Devin Booker: 6+,yes Tyrese Maxey: 6+,yes Derrick White: 4+,yes Payton Pritchard: 2+,yes Jalen Johnson: 15+,yes Deni Avdija: 20+,yes Ivica Zubac: 10+,yes Luka Dončić: 30+,yes Giannis Antetokounmpo: 30+,yes Devin Booker: 20+,yes Paolo Banchero: 20+,yes Tyrese Maxey: 25+,yes Stephen Curry: 20+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Derrick White: 15+,yes Jaylen Brown: 30+,yes Payton Pritchard: 10+,yes Kevin Durant: 2+,yes Luka Dončić: 6+,yes Paolo Banchero: 4+",,0.0,1.0,930,930,2026-01-24T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259982D4923A6-BA822E617AE,"yes Kevin Durant: 25+,yes Luka Dončić: 30+,yes Giannis Antetokounmpo: 30+,yes Zion Williamson: 20+,yes Jalen Brunson: 25+,yes Stephen Curry: 25+,yes Jaylen Brown: 25+",,0.07,0.9299999999999999,651,651,2026-01-24T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A45C239CE07-64827947E3F,"yes Bryce Young: 175+,yes Cole Kmet: 10+,yes Romeo Doubs: 20+,yes Chuba Hubbard: 20+",,0.15,0.85,593,593,2026-01-24T21:30:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202532AED9E22D0-4F19436062F,"yes Josh Jacobs,yes Rico Dowdle: 10+,yes Puka Nacua: 90+",,0.16,0.84,565,565,2026-01-25T01:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.64,0.36,484,475,2026-01-15T13:30:00Z,6,True,True,
