ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,327047,127924,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283696,220774,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.75,0.25,230378,91971,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.87,0.13,185456,88432,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.94,0.06000000000000005,183986,101566,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.98,0.020000000000000018,154714,112362,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,140140,126385,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.97,0.030000000000000027,60937,44875,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.4,0.6,58057,33103,2026-02-11T13:29:00Z,10,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.7,0.30000000000000004,54454,29841,2026-02-11T13:29:00Z,10,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.22,0.78,37340,14991,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.39,0.61,28882,16406,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.15,0.85,28505,18191,2026-02-11T13:29:00Z,10,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.12,0.88,20314,12540,2026-02-20T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.29,0.71,18923,10549,2026-02-11T15:00:00Z,10,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,15806,11622,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.91,0.08999999999999997,14115,11383,2026-02-11T13:29:00Z,10,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10513,10452,2026-02-11T13:29:00Z,10,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,10173,8588,2026-02-11T15:00:00Z,10,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.62,0.38,9998,5315,2026-02-11T15:00:00Z,10,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.19,0.81,8354,8247,2026-02-11T15:00:00Z,10,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,7459,4829,2026-02-11T13:29:00Z,10,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.06,0.94,7060,6153,2026-02-11T15:00:00Z,10,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.03,0.97,5170,4723,2026-02-20T13:29:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026426CCBDAE66-695081C3D1D,"yes Houston,yes Minnesota,yes San Antonio,yes Over 223.5 points scored,yes Over 229.5 points scored,no Over 219.5 points scored",,0.04,0.96,1914,1914,2026-02-15T01:30:00Z,14,True,True,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.1,0.9,5504,2046,2027-01-27T18:55:00Z,360,False,False,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.49,0.51,1829,1016,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,2503,664,2027-01-27T18:55:00Z,360,False,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.26,0.74,1243,1230,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026961FE3FFD0C-4A3C77AD841,"yes Charlotte,yes Arizona,yes FDU,yes Army,yes Texas St.,yes Wisconsin,yes Oklahoma,yes Texas A&M,yes North Carolina,yes Indiana St.",,0.11,0.89,819,819,2026-02-14T17:00:00Z,13,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.73,0.27,1091,686,2026-04-30T12:29:00Z,88,True,False,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.82,0.18000000000000005,1006,738,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20264F45F1D76A0-B6DA67E6EA3,"yes Atlanta,yes Kansas,yes TOR Maple Leafs,yes Benoit Saint-Denis,yes Diego Lopes",,0.08,0.92,534,534,2026-02-15T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026DBEF54F3D46-81E697D5D93,"yes Arkansas-Pine Bluff,yes West Virginia,yes California Baptist,yes Fresno St.,yes Saint Joseph's,yes Arizona wins by over 8.5 Points,no Miami (FL) wins by over 10.5 Points",,0.04,0.96,531,531,2026-02-14T23:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.13,0.87,751,751,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.21,0.79,1390,605,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B2B53E5B4C4-D04773759F1,"yes Over 219.5 points scored,no Arizona wins by over 8.5 Points,yes Over 179.5 points scored",,0.1,0.9,451,451,2026-02-14T17:00:00Z,13,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.83,0.17000000000000004,666,330,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20261DC55D11CE8-6FBD7F6D920,"yes Arizona St.,yes LIU,yes LSU,yes San Diego St.,yes SMU,yes Texas,yes Georgia",,0.01,0.99,387,387,2026-02-14T19:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FDC9E0CEEA3-58252A2C716,"no Charlotte wins by over 2.5 Points,yes George Washington,yes Army,yes Hofstra,yes American,yes Mercyhurst,yes Texas St.,yes Texas A&M,yes Virginia,yes Indiana St.,no DePaul wins by over 11.5 Points,no San Diego St. wins by over 1.5 Points",,0.07,0.9299999999999999,260,260,2026-02-14T17:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268F08BD98983-F24AD329812,"yes Houston,yes Minnesota,yes Philadelphia,yes Bennedict Mathurin: 10+,yes Julius Randle: 15+,yes Bennedict Mathurin: 2+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Jaren Jackson Jr.: 2+,yes Trey Murphy III: 2+,no Atlanta wins by over 13.5 Points,no Miami wins by over 17.5 Points,no Houston wins by over 23.5 Points,no Minnesota wins by over 22.5 Points,no Philadelphia wins by over 21.5 Points,no Over 246.5 points scored,no Over 247.5 points scored,no Over 235.5 points scored,no Over 244.5 points scored,no Over 247.5 points scored",,0.03,0.97,253,253,2026-02-15T01:30:00Z,14,True,True,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.55,0.44999999999999996,307,285,2026-04-30T12:29:00Z,88,True,False,
KXJOBLESSCLAIMS-26FEB05-250000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.08,0.92,293,293,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20260060FABD06C-50D80D84D48,"yes San Antonio,yes Campbell,yes FDU,yes Texas A&M,yes Indiana St.",,0.24,0.76,153,153,2026-02-14T17:00:00Z,13,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.31,0.69,227,182,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EF4832D5C8F-F2389580668,"yes Indiana,yes Miami,yes Minnesota,yes Philadelphia,no Over 246.5 points scored,no Over 250.5 points scored,yes Over 214.5 points scored,no Over 247.5 points scored",,0.08,0.92,151,151,2026-02-15T00:00:00Z,14,True,True,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.47,0.53,221,142,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B93AD573BE6-CC7566FDFDE,"yes Arkansas-Pine Bluff,yes Miami (FL),yes Northern Iowa,yes Fresno St.,yes Towson,yes Hawai'i,yes Texas A&M-Corpus Christi,yes High Point,yes Navy,yes UMass Lowell,yes Missouri,yes South Dakota St.,yes Southern University,yes North Carolina,yes Middle Tennessee",,0.09,0.91,142,142,2026-02-14T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20264F922A56538-0236BE8D341,"yes Tie,yes Over 3.5 goals scored,yes Charlotte,yes Army,yes LSU,yes Texas A&M",,0.1,0.9,139,139,2026-02-14T17:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202696FBF26AF92-1B2964554FC,"yes Anthony Edwards: 4+,yes Tyrese Maxey: 8+,yes Joel Embiid: 2+,yes Indiana,yes Philadelphia,yes CJ McCollum: 15+,yes Nickeil Alexander-Walker: 15+,yes Pascal Siakam: 20+,yes Jaren Jackson Jr.: 15+,yes Anthony Edwards: 25+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 15+,yes Pascal Siakam: 6+,yes Jaren Jackson Jr.: 6+,yes Rudy Gobert: 10+,yes Joel Embiid: 10+",,0.0,1.0,136,136,2026-02-15T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B60E8FB687F-6BAE92C6EC3,"yes CJ McCollum: 15+,yes Anthony Edwards: 25+,yes Derik Queen: 10+,yes VJ Edgecombe: 15+,yes Joel Embiid: 8+",,0.08,0.92,105,105,2026-02-15T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20269F7103CE577-A05DAA5FD7B,"yes CJ McCollum: 1+,yes Nickeil Alexander-Walker: 1+,yes Bennedict Mathurin: 1+,yes Kevin Durant: 1+,yes Kon Knueppel: 1+,yes LaMelo Ball: 2+,yes De'Aaron Fox: 1+,yes Stephon Castle: 1+,yes LaMelo Ball: 7+,yes Stephon Castle: 8+,yes Atlanta,yes Miami,yes Houston,yes Minnesota,yes Philadelphia,yes San Antonio,yes Bennedict Mathurin: 10+,yes Cooper Flagg: 10+,yes LaMelo Ball: 15+,yes Stephon Castle: 10+,yes Bennedict Mathurin: 2+,yes Pascal Siakam: 4+,yes Cooper Flagg: 2+,yes Kevin Durant: 2+,yes LaMelo Ball: 8+,yes Arizona,yes Arkansas-Pine Bluff,yes Miami (FL),yes DePaul,yes Northern Iowa,yes George Washington,yes Fresno St.,yes Towson,yes Yale,yes Texas A&M-Corpus Christi,yes High Point,yes American,yes Lipscomb,yes Navy,yes McNeese,yes UMass Lowell,yes Vanderbilt,yes Miami (OH),yes Vermont,yes South Dakota St.,yes Purdue Fort Wayne,yes USC,yes Santa Clara,yes Stephen F. Austin,yes Gonzaga,yes North Carolina,yes New Mexico,yes South Florida,yes Tennessee-Martin,yes Indiana St.,yes Mercer,yes COL Avalanche,yes LA Kings",,0.01,0.99,93,93,2026-02-15T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B269F5CDDF4-00F43094936,"yes Arizona,yes Campbell,yes DePaul,yes FDU,yes Army,yes Hofstra,yes Purdue Fort Wayne,yes Utah St.,yes Texas A&M,yes Virginia,yes Indiana St.",,0.13,0.87,68,68,2026-02-14T19:00:00Z,13,True,True,
