ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134895,90935,2026-01-30T13:29:00Z,23,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.61,0.39,96309,61691,2026-01-13T13:29:00Z,6,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.3,0.7,92514,46049,2026-01-13T13:29:00Z,6,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.76,0.24,88084,47278,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.38,0.62,86051,32135,2026-01-30T13:29:00Z,23,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.87,0.13,82578,53289,2026-01-13T13:29:00Z,6,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,75293,32624,2026-01-13T13:29:00Z,6,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.58,0.42000000000000004,65619,26928,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,61733,37854,2026-01-30T13:29:00Z,23,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.29,0.71,58300,7706,2026-01-13T13:29:00Z,6,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.26,0.74,57156,32152,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27328,26279,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.81,0.18999999999999995,18724,14664,2026-01-30T13:29:00Z,23,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,6,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,8284,7603,2026-01-13T13:29:00Z,6,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.03,0.97,5997,5219,2026-01-13T13:29:00Z,6,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.54,0.45999999999999996,5791,4549,2026-01-08T13:30:00Z,1,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4568,4175,2026-01-13T13:29:00Z,6,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.98,0.020000000000000018,3877,3877,2026-01-13T13:29:00Z,6,True,False,
KXQUANTUM-27,When will the first useful quantum computer be developed?,,0.07,0.9299999999999999,5854,3710,2027-01-01T04:59:00Z,359,False,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.2,0.8,2489,1853,2026-01-08T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EF78F176164-FFE58B580A5,"yes Cleveland,yes Dallas,yes Los Angeles L,yes Minnesota,yes San Antonio,no Washington wins by over 6.5 Points",,0.05,0.95,1611,1611,2026-01-21T00:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.74,0.26,1870,1436,2026-01-08T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DB5C140ED29-996A10971DE,"yes Josh Jacobs,yes Davante Adams,yes Puka Nacua,yes Josh Allen,yes James Cook III,yes Rhamondre Stevenson,yes Jalen Hurts,yes Christian McCaffrey,yes Matthew Stafford: 200+,yes Justin Herbert: 175+,yes Drake Maye: 175+",,0.0,1.0,1153,1153,2026-01-25T01:00:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.16,0.84,1472,1284,2026-01-08T13:30:00Z,1,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1404,1211,2026-01-13T13:29:00Z,6,True,False,
KXINX-26JAN09H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Jan 9, 2026 at 4pm EST?","6,925 to 6,949.9999",0.16,0.84,1327,1281,2026-01-09T21:00:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D66B8F52107-4ECA2C3C9AB,"yes Cleveland,yes Dallas,yes Minnesota,yes Washington,yes Over 225.5 points scored",,0.08,0.92,880,880,2026-01-21T00:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.36,0.64,1157,867,2026-01-08T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20257E96EE1EA2D-27F540B7D5C,"yes Luka Dončić: 30+,yes LeBron James: 24+,yes Trey Murphy III: 15+,yes Zion Williamson: 15+,yes Bam Adebayo: 15+,yes Norman Powell: 20+,yes Anthony Edwards: 30+,yes Julius Randle: 22+,yes Stephon Castle: 20+",,0.04,0.96,765,765,2026-01-21T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.32,0.6799999999999999,942,717,2026-01-08T13:30:00Z,1,True,False,
KXINX-26JAN09H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 9, 2026 at 4pm EST?","6,900 to 6,924.9999",0.11,0.89,798,797,2026-01-09T21:00:00Z,2,True,False,
KXMVENBASINGLEGAME-S20255036187F760-3053F00DABB,"yes Luka Dončić: 3+,yes LeBron James: 2+,yes Trey Murphy III: 2+,yes Luka Dončić: 8+,yes LeBron James: 7+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes Zion Williamson: 15+,yes Luka Dončić: 6+,yes LeBron James: 6+,yes Trey Murphy III: 2+,yes Zion Williamson: 4+,yes Los Angeles L wins by over 8.5 Points",,0.08,0.92,524,524,2026-01-21T01:00:00Z,13,True,True,
KXINX-26JAN09H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 9, 2026 at 4pm EST?","6,850 to 6,874.9999",0.05,0.95,758,597,2026-01-09T21:00:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202594DFB947AB8-73209C8D18A,"yes D'Andre Swift,yes Josh Jacobs,yes Kyren Williams,yes Puka Nacua,yes Josh Allen,yes Travis Etienne Jr.,yes Rhamondre Stevenson,yes TreVeyon Henderson,yes Jalen Hurts,yes Saquon Barkley,yes Christian McCaffrey,yes Nico Collins",,0.0,1.0,467,467,2026-01-25T01:00:00Z,17,True,True,
KXINX-26JAN09H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Jan 9, 2026 at 4pm EST?","6,725 to 6,749.9999",0.04,0.96,686,686,2026-01-09T21:00:00Z,2,True,False,
