ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.58,0.42000000000000004,257115,116777,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.7,0.30000000000000004,191085,79454,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174639,114154,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,159872,71901,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,159693,91487,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,113697,75965,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78151,67585,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,63097,50879,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56702,47496,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.91,0.08999999999999997,41299,33985,2026-02-20T13:29:00Z,29,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.44,0.56,32563,21363,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,28541,22310,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.92,0.07999999999999996,10558,10258,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,8969,7518,2026-02-11T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.4,0.6,15701,11156,2026-01-22T13:30:00Z,0,False,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,6443,6443,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.35,0.65,6182,6132,2026-02-11T15:00:00Z,20,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,5384,5098,2026-02-11T13:29:00Z,20,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.53,0.47,5050,4010,2026-02-11T15:00:00Z,20,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.77,0.22999999999999998,9091,6798,2026-01-22T13:30:00Z,0,False,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.71,0.29000000000000004,4055,4025,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.12,0.88,4020,4020,2026-02-11T15:00:00Z,20,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.1,0.9,7694,5169,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.07,0.9299999999999999,7012,3077,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20257CA4B8041B7-1CE54C5D4D7,"yes Kyren Williams,yes Kenneth Walker III,yes Hunter Henry,yes Rhamondre Stevenson,yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes Drake Maye: 175+,yes Cooper Kupp: 20+,yes Kyren Williams: 40+,yes TreVeyon Henderson: 30+",,0.0,1.0,2061,2061,2026-02-08T23:30:00Z,17,True,True,
