ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,259553,117826,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.71,0.29000000000000004,196123,84171,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174639,114154,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.81,0.18999999999999995,163277,74511,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,161115,92775,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,114735,77003,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78151,67585,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,64125,51907,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,59080,47496,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,41699,34385,2026-02-20T13:29:00Z,28,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.39,0.61,37892,26430,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.7,0.30000000000000004,34128,27510,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10576,10250,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.12,0.88,8974,7523,2026-02-11T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.44,0.56,8503,6445,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.21,0.79,8187,8132,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.4,0.6,7286,6146,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.62,0.38,6262,2037,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,6020,6020,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,5384,5098,2026-02-11T13:29:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E3791EEC1E7-60C9E985C63,"no Over 217.5 points scored,no Over 225.5 points scored,no Over 215.5 points scored,no Over 234.5 points scored",,0.02,0.98,3333,3333,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E2F70592CB2-9ED809A3081,"yes Stephen Curry: 3+,yes Kevin Durant: 1+,yes Tyrese Maxey: 1+,yes James Harden: 1+,yes Norman Powell: 2+,yes Victor Wembanyama: 1+,yes Paolo Banchero: 5+,yes Julius Randle: 2+,yes Draymond Green: 4+,yes Stephen Curry: 2+,yes Tyrese Maxey: 6+,yes Luka Dončić: 6+,yes Deni Avdija: 4+,yes Stephon Castle: 4+,yes Denver,yes Golden State,yes Miles Bridges: 10+,yes Franz Wagner: 15+,yes Anthony Edwards: 20+,yes Alperen Sengun: 10+,yes Kevin Durant: 15+,yes Tyrese Maxey: 15+,yes Ivica Zubac: 10+,yes Luka Dončić: 25+,yes Miles Bridges: 4+,yes Paolo Banchero: 8+,yes Nikola Vučević: 6+,yes Rudy Gobert: 8+,yes Alperen Sengun: 8+,yes Amen Thompson: 4+",,0.0,1.0,2000,2000,2026-02-06T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EB035262793-2A52E3E97DE,"yes Orlando,yes Chicago,yes Denver,yes Dallas,yes Houston,yes Los Angeles C,yes Miami,yes San Antonio",,0.0,1.0,1851,1851,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251AED90C5884-4AD19AB6352,"yes Los Angeles L,yes Portland,yes Minnesota wins by over 9.5 Points,yes Denver wins by over 6.5 Points,no Golden State wins by over 6.5 Points,no Houston wins by over 2.5 Points,yes Over 223.5 points scored",,0.0,1.0,1030,1030,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E9C38B40CB-E8492A212A9,"yes Denver,yes Houston,yes Luka Dončić: 35+,yes LeBron James: 20+,yes Orlando wins by over 6.5 Points,yes Minnesota wins by over 9.5 Points,no Golden State wins by over 6.5 Points,yes Los Angeles L wins by over 1.5 Points,no San Antonio wins by over 13.5 Points",,0.0,1.0,1018,1018,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025979A839F1B0-3C2B4A5A456,"yes Marvin Mims Jr.,yes Kayshon Boutte,yes Matthew Stafford: 1+,yes Sam Darnold: 1+,yes Jarrett Stidham: 1+,yes Drake Maye: 1+,yes Puka Nacua: 6+,yes Hunter Henry: 2+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 2+,yes Blake Corum: 20+,yes Drake Maye: 20+",,0.0,1.0,515,515,2026-02-08T20:00:00Z,16,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,369,368,2026-02-11T13:29:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A6130639440-F7E5DBEB619,"yes Stephon Castle: 6+,yes Kevin Durant: 20+,yes Tyrese Maxey: 20+,yes Victor Wembanyama: 25+,yes San Antonio wins by over 7.5 Points",,0.16,0.84,227,227,2026-02-06T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DFBF2504202-C6A265F5FA5,"yes FLA Panthers,yes VGK Golden Knights,no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored",,0.03,0.97,211,211,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F522361B9D1-24548D11B8F,"yes RJ Harvey,yes Stefon Diggs: 50+,no Over 31.5 points scored",,0.0,1.0,206,206,2026-02-08T20:00:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,201,201,2026-01-29T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250333E94F6EC-8A9DFE6BA75,"yes Houston,yes Minnesota wins by over 9.5 Points,yes Denver wins by over 6.5 Points",,0.12,0.88,153,153,2026-02-06T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.67,0.32999999999999996,140,140,2026-01-29T13:30:00Z,6,True,True,
