ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.7,0.30000000000000004,297293,121892,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,276950,215499,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.82,0.18000000000000005,211037,84539,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,176364,84532,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,176034,98316,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,151392,110947,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.99,0.010000000000000009,139962,126324,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,129539,117949,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91861,91401,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.36,0.64,56963,32673,2026-02-11T13:29:00Z,13,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,55492,40883,2026-02-20T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,49189,33905,2026-02-11T13:29:00Z,13,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.3,0.7,22466,17018,2026-02-20T13:29:00Z,22,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.26,0.74,14820,8446,2026-02-11T15:00:00Z,13,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.65,0.35,13917,12003,2026-02-20T13:29:00Z,22,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D8BBFF1A065-0257CB920F5,"yes Miles Bridges: 20+,yes Lauri Markkanen: 20+,yes Anthony Edwards: 25+,yes Julius Randle: 20+,yes Rudy Gobert: 10+,yes Alperen Sengun: 20+,yes Amen Thompson: 15+,yes Kevin Durant: 25+,yes De'Aaron Fox: 20+,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+",,0.0,1.0,8954,8954,2026-02-12T01:00:00Z,14,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,12993,10221,2026-02-11T13:29:00Z,13,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.91,0.08999999999999997,11721,11141,2026-02-11T13:29:00Z,13,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.22,0.78,11280,9219,2026-02-20T13:29:00Z,22,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10392,10381,2026-02-11T13:29:00Z,13,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,9994,8531,2026-02-11T15:00:00Z,13,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.7,0.30000000000000004,9758,5301,2026-02-11T15:00:00Z,13,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.22,0.78,8324,8247,2026-02-11T15:00:00Z,13,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,7739,5676,2026-02-20T13:29:00Z,22,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6918,6172,2026-02-11T15:00:00Z,13,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,6808,5017,2026-02-11T13:29:00Z,13,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.64,0.36,12394,8804,2026-01-29T13:30:00Z,0,False,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.02,0.98,4615,4456,2026-02-20T13:29:00Z,22,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258FDC1FEE1E6-EBFE8015933,"yes Boston wins by over 4.5 Points,yes Chicago wins by over 2.5 Points,yes Cleveland wins by over 2.5 Points,yes Toronto wins by over 4.5 Points,yes Miami wins by over 2.5 Points,yes NYI Islanders,yes CBJ Blue Jackets,yes Colorado wins by over 1.5 goals",,0.0,1.0,3076,3076,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025629F60F6188-6659CCF1ED4,"yes Boston wins by over 4.5 Points,yes Charlotte wins by over 1.5 Points,yes Chicago wins by over 2.5 Points,yes Golden State wins by over 9.5 Points,yes Cleveland wins by over 2.5 Points,yes Minnesota wins by over 6.5 Points,yes Toronto wins by over 4.5 Points,yes Miami wins by over 2.5 Points,yes Houston wins by over 3.5 Points",,0.0,1.0,3030,3030,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F7E6AFF3A2E-E00E92FCD4E,"yes Boston,yes Minnesota,yes Houston,yes Chicago wins by over 2.5 Points,no Golden State wins by over 9.5 Points,no Cleveland wins by over 2.5 Points",,0.03,0.97,2673,2673,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202545B304698FA-72F571C6AFA,"yes Jaylen Brown: 1+,yes Donovan Mitchell: 2+,yes Luka Dončić: 6+,yes Boston,yes Payton Pritchard: 2+,yes Donovan Mitchell: 2+,yes Luka Dončić: 4+",,0.38,0.62,2515,2515,2026-02-12T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.4,0.6,5278,3978,2026-01-29T13:30:00Z,0,False,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.56,0.43999999999999995,4416,2202,2027-01-27T18:55:00Z,363,False,False,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.2,0.8,4242,3431,2026-01-29T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251E9C34D7146-6E51106682C,"yes Julius Randle: 2+,yes Boston,yes Charlotte,yes Chicago,yes Golden State,yes Cleveland,yes Minnesota,yes Toronto,yes Miami,yes Houston,yes Miles Bridges: 10+,yes Amen Thompson: 10+,yes De'Aaron Fox: 15+,yes Over 219.5 points scored",,0.0,1.0,1162,1162,2026-02-12T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253C1175EA303-18BC0C4A453,"yes Kayshon Boutte,yes Jaxon Smith-Njigba,yes Sam Darnold: 2+,yes Drake Maye: 200+,yes Drake Maye: 30+,yes Seattle wins by over 4.5 points",,0.02,0.98,899,899,2026-02-22T23:30:00Z,25,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.02,0.98,1913,632,2027-01-27T18:55:00Z,363,False,False,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.13,0.87,1886,1757,2026-01-29T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,1828,1523,2026-01-29T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202592A966556D3-242FE55517E,"yes Boston,yes Indiana,yes Houston,no Toronto wins by over 4.5 Points,no Miami wins by over 2.5 Points",,0.04,0.96,531,531,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202585BC302FFBC-01F2A2A316D,"yes St. John's,yes Drake,yes Florida,yes Houston,yes LSU",,0.39,0.61,482,482,2026-02-12T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,1020,928,2026-01-29T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202502AC7216CBC-C475F23CBC3,"yes Queens University,yes Temple,yes Drake,yes Colgate,yes Purdue Fort Wayne,yes Arkansas St.,yes Tulsa,yes Seton Hall,yes Georgetown wins by over 1.5 Points,no LSU wins by over 16.5 Points,no South Dakota St. wins by over 7.5 Points,no Iowa wins by over 18.5 Points",,0.02,0.98,333,333,2026-02-12T00:00:00Z,14,True,True,
