ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166078,110888,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.72,0.28,133466,65747,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.57,0.43000000000000005,133261,50617,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.41,0.5900000000000001,127036,61720,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.44,0.56,122679,34469,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.82,0.18000000000000005,111605,59321,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.76,0.24,94286,38923,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.91,0.08999999999999997,93649,52649,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,89588,25294,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.91,0.08999999999999997,76794,44558,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68253,63937,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,60492,6432,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,47693,46639,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.86,0.14,35234,30104,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.11,0.89,27777,20140,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202564A3040B815-86DCA963A6D,"yes Green Bay,yes Philadelphia,yes Houston,yes Caleb Williams: 200+,yes Jordan Love: 175+,yes Matthew Stafford: 200+,yes Josh Allen: 175+,yes Brock Purdy: 175+,yes C.J. Stroud: 175+,yes Colston Loveland: 2+,yes Tetairoa McMillan: 3+,yes Khalil Shakir: 3+,yes Ladd McConkey: 2+,yes A.J. Brown: 4+,yes Caleb Williams: 10+,yes Kyren Williams: 50+,yes Josh Allen: 20+,yes Trevor Lawrence: 10+,yes Rhamondre Stevenson: 20+,yes Los Angeles R wins by over 2.5 points,yes New England wins by over 2.5 points,yes Over 39.5 points scored",,0.0,1.0,8266,8266,2026-01-25T01:00:00Z,15,True,True,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11591,11591,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A6339B0E654-557C0645F11,"yes Derrick White: 4+,yes Houston,yes Oklahoma City,yes James Harden: 20+,yes Derik Queen: 15+,yes Paolo Banchero: 20+,yes Tyrese Maxey: 30+,yes Payton Pritchard: 15+,yes Derik Queen: 8+",,0.02,0.98,4672,4672,2026-01-24T00:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6562,5470,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.02,0.98,5187,4654,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3977,3977,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AF38EF1074C-C54B3FCFCEF,"yes Los Angeles C,yes Washington,yes Philadelphia,no Boston wins by over 11.5 Points,yes Over 215.5 points scored,no Over 242.5 points scored",,0.02,0.98,2047,2047,2026-01-24T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025ACAE0AEAA47-25B69E6E663,"yes Houston,yes Los Angeles L,yes Washington,yes Phoenix,yes Philadelphia,yes Golden State,yes Boston",,0.03,0.97,1416,1416,2026-01-24T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B668A4E84BB-11A49B4B95D,"yes Philadelphia,yes Jalen Hurts: 175+,yes Brock Purdy: 175+,yes Saquon Barkley: 70+,yes Christian McCaffrey: 50+",,0.15,0.85,1242,1242,2026-01-25T21:30:00Z,15,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.95,0.050000000000000044,1725,1411,2026-01-13T13:29:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.5,0.5,494,359,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.64,0.36,491,482,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.81,0.18999999999999995,433,379,2026-01-15T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202590549AE4CC5-B8EA8C403AB,"yes D'Andre Swift,yes Josh Jacobs,yes Rico Dowdle,yes Davante Adams,yes Saquon Barkley,yes Christian McCaffrey,yes Nico Collins",,0.0,1.0,370,370,2026-01-25T01:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A1991F6E9A7-93BC7979707,"yes Nickeil Alexander-Walker: 2+,yes Kevin Durant: 2+,yes Deni Avdija: 2+,yes Michael Porter Jr.: 2+,yes James Harden: 2+,yes Luka Dončić: 2+,yes Jalen Brunson: 2+,yes Mikal Bridges: 2+,yes Devin Booker: 2+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 2+,yes Stephen Curry: 3+,yes Zach LaVine: 2+,yes Derrick White: 2+,yes Payton Pritchard: 2+",,0.01,0.99,359,359,2026-01-24T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258D413490EFD-8A02B16BED1,"yes Denver,yes Brooklyn,yes Washington,yes Phoenix,yes Memphis,yes Orlando",,0.0,1.0,307,307,2026-01-24T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250F4AB88EFAB-0F5BD1F781B,"yes Dyson Daniels: 10+,yes Jalen Johnson: 15+,yes Nickeil Alexander-Walker: 15+,yes Michael Porter Jr.: 20+,yes Nic Claxton: 10+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Derik Queen: 10+,yes Zion Williamson: 15+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Devin Booker: 20+,yes Jaren Jackson Jr.: 15+,yes Jalen Williams: 15+,yes Desmond Bane: 15+,yes Paolo Banchero: 15+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+,yes Derrick White: 15+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+",,0.0,1.0,303,303,2026-01-24T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202547A00234186-49A23550B79,"yes Jalen Brunson: 6+,yes Devin Booker: 6+,yes Jalen Brunson: 30+,yes Karl-Anthony Towns: 20+,yes Mikal Bridges: 15+,yes OG Anunoby: 15+,yes Devin Booker: 25+,yes Jalen Brunson: 2+,yes Karl-Anthony Towns: 8+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+",,0.01,0.99,193,193,2026-01-24T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025354C8B3F92E-C376DCE1DFE,"yes Kevin Durant: 1+,yes Deni Avdija: 1+,yes James Harden: 2+,yes Jaylen Brown: 2+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Michael Porter Jr.: 25+,yes Mikal Bridges: 10+,yes Tyrese Maxey: 25+,yes Jaylen Brown: 25+",,0.08,0.92,158,158,2026-01-24T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.36,0.64,137,137,2026-01-15T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F21A461C12F-9A1501D96FF,"no Atlanta wins by over 2.5 Points,yes Los Angeles C wins by over 3.5 Points,no New Orleans wins by over 2.5 Points,no Phoenix wins by over 1.5 Points,yes Oklahoma City wins by over 4.5 Points,no Philadelphia wins by over 4.5 Points,no Boston wins by over 11.5 Points",,0.01,0.99,133,133,2026-01-24T02:00:00Z,14,True,True,
