ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,169365,113770,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,155160,51228,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.58,0.42000000000000004,143525,52609,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.86,0.14,116830,60287,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,112961,51355,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,95531,61469,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91510,91050,2026-02-20T13:29:00Z,38,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.32,0.6799999999999999,156144,62280,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.67,0.32999999999999996,156113,80460,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,70946,63938,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,54464,46606,2026-02-20T13:29:00Z,38,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.93,0.06999999999999995,103328,59806,2026-01-13T13:29:00Z,0,False,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.08,0.92,95982,26009,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47853,46763,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,35620,30410,2026-02-20T13:29:00Z,38,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.3,0.7,65350,10535,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.07,0.9299999999999999,30296,21925,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,14263,13516,2026-01-13T13:29:00Z,0,False,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,10775,8554,2026-01-13T13:29:00Z,0,False,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,7218,5944,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.96,0.040000000000000036,4920,4920,2026-01-13T13:29:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.71,0.29000000000000004,2173,1663,2026-01-15T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202555682EE1C47-8C8F448C08E,"yes Woody Marks: 80+,yes Jaylen Warren: 80+",,0.02,0.98,1348,1348,2026-01-27T01:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.98,0.020000000000000018,3750,2356,2026-01-13T13:29:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.56,0.43999999999999995,1869,1435,2026-01-15T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202530F9AC5A5C7-6764CE445E3,"yes Jaylen Warren,yes Pittsburgh,yes Aaron Rodgers: 175+,yes Dalton Schultz: 30+,yes Jayden Higgins: 20+,yes Nico Collins: 60+,yes Xavier Hutchinson: 10+,yes Adam Thielen: 10+,yes Pat Freiermuth: 20+,yes Woody Marks: 40+",,0.0,1.0,1162,1162,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20256DF6CAA6289-F46D3118562,"yes Calvin Austin III,yes Calvin Austin III,yes Calvin Austin III: 40+",,0.0,1.0,930,930,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202536C5988AE4C-15CC05BFEED,"yes Dalton Schultz,yes Pat Freiermuth,yes Pat Freiermuth: 30+,yes Jaylen Warren: 50+",,0.02,0.98,888,888,2026-01-27T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025007C61E58EE-873C9B6B8E9,"yes Woody Marks,yes Denver,yes Seattle,no Los Angeles R wins by over 9.5 points",,0.08,0.92,800,800,2026-01-27T01:15:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,1173,1173,2026-01-15T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.15,0.85,847,847,2026-01-15T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.88,0.12,713,659,2026-01-15T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.39,0.61,591,561,2026-01-15T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254051BAD6F6E-089E059977C,"yes Nico Collins,yes Houston,yes C.J. Stroud: 175+,yes Aaron Rodgers: 175+,yes Dalton Schultz: 30+,yes Nico Collins: 60+,yes C.J. Stroud: 10+,yes Over 39.5 points scored",,0.03,0.97,382,382,2026-01-27T01:15:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.28,0.72,540,536,2026-01-15T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252366AFBAFB0-15037B3AF64,"yes Dalton Schultz,yes Pat Freiermuth,yes Kenneth Gainwell: 50+",,0.01,0.99,312,312,2026-01-27T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251C7C7FD566D-078196E736E,"yes LaMelo Ball: 3+,yes Cooper Flagg: 20+,yes Lauri Markkanen: 30+,no Over 224.5 points scored,no Over 250.5 points scored,yes Jayden Higgins,yes Houston wins by over 2.5 points",,0.0,1.0,303,303,2026-01-27T03:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202525FA468B671-CA3080A883F,"yes C.J. Stroud: 225+,yes Aaron Rodgers: 199+,yes Dalton Schultz: 4+,yes Nico Collins: 70+,yes Nick Chubb: 20+,yes Jaylen Warren: 40+",,0.04,0.96,217,217,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202580117B9E500-76C641F6EA1,"yes Pat Freiermuth,yes Nico Collins: 60+,yes C.J. Stroud: 10+,yes Houston wins by over 3.5 points",,0.02,0.98,173,173,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20257DDCC7135DB-F64CAD61270,"yes C.J. Stroud: 200+,yes Aaron Rodgers: 200+,yes Jaylen Warren: 70+",,0.08,0.92,156,156,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202556DAA0C3C28-4A235BF7A93,"yes Nick Chubb,yes Houston,yes C.J. Stroud: 175+,yes Dalton Schultz: 3+",,0.06,0.94,151,151,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025D0287D36C64-D2E73B651F7,"yes Jayden Higgins,yes Jayden Higgins: 2+,yes Nico Collins: 70+,yes Jaylen Warren: 10+,yes Woody Marks: 40+",,0.03,0.97,146,146,2026-01-27T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E1092A40B5F-F134FB016F3,"yes Dalton Schultz: 40+,yes Xavier Hutchinson: 40+,yes Calvin Austin III: 30+",,0.01,0.99,138,138,2026-01-27T01:00:00Z,14,True,True,
