ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.48,0.52,229108,99986,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.65,0.35,176334,68637,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170538,113551,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,140957,64102,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,130036,70156,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,106070,71043,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,77918,67463,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,59257,47462,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,37011,30498,2026-02-20T13:29:00Z,35,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.38,0.62,19231,12934,2026-02-11T13:29:00Z,26,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.68,0.31999999999999995,16721,16656,2026-02-11T13:29:00Z,26,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.83,0.17000000000000004,10242,10234,2026-02-11T13:29:00Z,26,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.15,0.85,3768,3619,2026-02-11T13:29:00Z,26,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,3260,3251,2026-02-11T13:29:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B7C046B5B26-3AB29692B41,"yes Giannis Antetokounmpo: 4+,yes Stephon Castle: 4+,yes Jalen Johnson: 20+,yes Nickeil Alexander-Walker: 15+,yes Giannis Antetokounmpo: 30+,yes De'Aaron Fox: 15+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+,yes Stephen Curry: 25+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 20+,yes Mikal Bridges: 10+,yes OG Anunoby: 15+,yes Dyson Daniels: 4+,yes Giannis Antetokounmpo: 10+,yes Victor Wembanyama: 10+,yes Josh Hart: 4+,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 2+",,0.0,1.0,3030,3030,2026-01-30T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AE124E3FAC8-16E902A51A4,"yes Boston,yes Memphis,yes Houston,yes Over 231.5 points scored",,0.03,0.97,2398,2398,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202541DBBE50FEE-CEF999324FF,"yes Draymond Green: 6+,yes Amen Thompson: 5+",,0.22,0.78,2154,2154,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250104DB8C314-E9A18F0715F,"no Charlotte wins by over 4.5 Points,no Memphis wins by over 1.5 Points,yes Over 225.5 points scored,no Over 239.5 points scored,yes Over 226.5 points scored,no Over 233.5 points scored,no Over 232.5 points scored,no Over 234.5 points scored,yes Over 217.5 points scored,yes Over 218.5 points scored,yes Over 230.5 points scored",,0.0,1.0,1030,1030,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253EF5245E8DC-6FD3B9CC5FD,"yes Jaren Jackson Jr.: 20+,yes Desmond Bane: 15+,yes Franz Wagner: 15+,yes Paolo Banchero: 20+,yes Franz Wagner: 5+,yes Paolo Banchero: 1+",,0.04,0.96,996,996,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E2066342951-841B471949F,"yes Los Angeles L,yes Orlando,yes San Antonio,yes Golden State,yes Oklahoma City,yes Detroit,no Dallas wins by over 2.5 Points,no Over 245.5 points scored",,0.03,0.97,987,987,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202584D857D457E-430EB494567,"yes Buffalo,yes Houston,yes Los Angeles R,yes Seattle wins by over 2.5 points,yes Over 35.5 points scored,yes Over 36.5 points scored,yes Over 41.5 points scored",,0.05,0.95,472,472,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C23241EB463-64FE61C96D2,"yes RJ Harvey,yes Buffalo,yes New England,yes Chicago,yes Seattle,yes C.J. Stroud: 1+,yes Drake Maye: 1+",,0.02,0.98,447,447,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259BBED88EA86-887B4D78D39,"yes LeBron James: 20+,yes Jaren Jackson Jr.: 10+,yes Franz Wagner: 15+,yes Kevin Durant: 30+,yes Shai Gilgeous-Alexander: 35+,yes Cade Cunningham: 25+",,0.02,0.98,423,423,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A1618B08D65-CBE60DD3876,"yes Orlando,yes Jaren Jackson Jr.: 20+,yes Franz Wagner: 15+,yes Paolo Banchero: 20+",,0.12,0.88,325,325,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FB01EF25220-EC6AD8BE07C,"yes Los Angeles L wins by over 8.5 Points,yes Orlando wins by over 8.5 Points,yes Detroit wins by over 9.5 Points",,0.06,0.94,307,307,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FF348FA9C84-6C229C6E3E9,"yes Boston,yes Golden State,yes Detroit,yes Dallas,yes Orlando wins by over 2.5 Points",,0.09,0.91,199,199,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253AE3B75A8BC-240E508A42C,"yes Josh Allen: 1+,yes Bo Nix: 1+,yes Brock Purdy: 2+,yes Jaxon Smith-Njigba: 5+,yes Christian McCaffrey: 4+,yes Hunter Henry: 2+,yes Colston Loveland: 3+,yes James Cook III: 70+,yes Kenneth Walker III: 40+,yes TreVeyon Henderson: 20+",,0.04,0.96,199,199,2026-01-31T18:00:00Z,15,True,True,
KXMVENFLSINGLEGAME-S2025DED6A6AB89A-700FDF4F1E5,"yes Josh Allen,yes Josh Allen: 1+,yes Josh Allen: 200+,yes Bo Nix: 175+,yes James Cook III: 1+,yes Khalil Shakir: 30+,yes Courtland Sutton: 40+,yes Josh Allen: 20+,yes James Cook III: 70+",,0.04,0.96,199,199,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252ADC7BB91C6-46CB4B1D550,"yes Paolo Banchero: 5+,yes Franz Wagner: 20+,yes Paolo Banchero: 20+,yes Franz Wagner: 5+,yes Paolo Banchero: 6+",,0.05,0.95,187,187,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B79933FFFEE-D0C16B4CD8C,"yes CJ McCollum: 10+,yes Nickeil Alexander-Walker: 15+,yes Derrick White: 15+,yes Jaylen Brown: 20+,yes Norman Powell: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 10+,yes LeBron James: 20+,yes De'Aaron Fox: 15+,yes Jimmy Butler III: 10+,yes Karl-Anthony Towns: 20+,yes Mikal Bridges: 10+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Chet Holmgren: 10+",,0.03,0.97,150,150,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025137582C6965-9A99AF9E601,"yes Boston,yes Over 233.5 points scored,no Over 227.5 points scored,no Over 221.5 points scored",,0.07,0.9299999999999999,121,121,2026-01-30T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025053557F1277-110B0E06C34,"yes Paolo Banchero: 2+,yes Desmond Bane: 15+,yes Franz Wagner: 15+,yes Paolo Banchero: 20+,yes Jaren Jackson Jr.: 2+,yes Franz Wagner: 4+,yes Orlando wins by over 5.5 Points",,0.09,0.91,106,106,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BD8243BD344-DD33A0A7FD2,"yes Portland,yes Orlando,yes Golden State,yes Oklahoma City,yes Detroit,yes Utah",,0.03,0.97,91,91,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E45A1B93CFC-985382FDF66,"yes Atlanta,yes Boston,yes Los Angeles L,yes Orlando,yes Utah",,0.06,0.94,86,86,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025026FA457881-AFBFB8A71AD,"yes Derrick White: 4+,yes Shai Gilgeous-Alexander: 30+,yes San Antonio wins by over 7.5 Points",,0.13,0.87,84,84,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025963C811EA78-C70A94B685F,"yes Kevin Durant: 1+,yes De'Aaron Fox: 2+,yes Los Angeles L,yes San Antonio,yes Golden State,yes CJ McCollum: 10+,yes Payton Pritchard: 10+,yes Victor Wembanyama: 10+",,0.12,0.88,78,78,2026-01-30T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S20252D27A99CD50-C72458585FD,"yes Orlando,yes Jaren Jackson Jr.: 10+,yes Jaren Jackson Jr.: 2+,yes Over 227.5 points scored",,0.3,0.7,77,77,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B74868863D1-550A81ABAED,"yes Nickeil Alexander-Walker: 1+,yes Jaylen Brown: 1+,yes Norman Powell: 1+,yes Victor Wembanyama: 1+,yes Josh Hart: 1+,yes Kevin Durant: 1+,yes Shai Gilgeous-Alexander: 1+,yes Devin Booker: 1+",,0.44,0.56,57,57,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025918326A8A82-EB04E301768,"yes Orlando,yes San Antonio,yes Detroit,yes Utah,yes Over 213.5 points scored,yes Over 218.5 points scored,yes Over 206.5 points scored",,0.08,0.92,55,55,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E99CB8DB040-D9A28D469B6,"yes Los Angeles R,no Buffalo wins by over 3.5 points,yes Seattle wins by over 2.5 points,no New England wins by over 3.5 points",,0.17,0.83,55,55,2026-02-01T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025506C32F4897-A490ACD35EC,"yes CJ McCollum: 2+,yes Amen Thompson: 2+,yes Jaren Jackson Jr.: 2+,yes Franz Wagner: 15+,yes Alperen Sengun: 15+",,0.18,0.8200000000000001,51,51,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202551041787DBB-A9F0F030059,"no Atlanta wins by over 7.5 Points,yes Los Angeles L wins by over 2.5 Points,yes Orlando wins by over 2.5 Points",,0.2,0.8,46,46,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252CE6C0C4D23-1D3540EEC7A,"yes Paolo Banchero: 4+,yes Orlando,yes Jaren Jackson Jr.: 15+,yes Desmond Bane: 20+,yes Franz Wagner: 15+,yes Over 221.5 points scored",,0.08,0.92,41,41,2026-01-29T19:00:00Z,14,True,True,
