ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.46,0.54,226344,97787,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.59,0.41000000000000003,172125,65371,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,170538,113551,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.78,0.21999999999999997,140119,63926,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,129601,69969,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,105786,70759,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,77918,67463,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,59257,47462,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,36854,30498,2026-02-20T13:29:00Z,36,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,14070,8031,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.68,0.31999999999999995,11659,11606,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.33,0.6699999999999999,5232,5232,2026-02-11T13:29:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202521134DD190A-202777E175A,"yes Derrick White: 4+,yes Paolo Banchero: 4+,yes Giannis Antetokounmpo: 4+,yes Alperen Sengun: 6+,yes Paolo Banchero: 20+,yes Victor Wembanyama: 25+,yes Amen Thompson: 15+,yes Chet Holmgren: 15+,yes Devin Booker: 25+,yes Victor Wembanyama: 11+,yes Alperen Sengun: 6+",,0.0,1.0,4123,4123,2026-01-30T00:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025338F01C688D-09EC2314396,"yes Brandin Cooks,yes RJ Harvey,yes Bo Nix: 20+,yes Denver wins by over 2.5 points,yes Over 44.5 points scored",,0.02,0.98,3731,3731,2026-01-31T18:00:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.74,0.26,10941,8925,2026-01-15T13:30:00Z,0,False,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.01,0.99,3251,3167,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.07,0.9299999999999999,2479,2470,2026-02-11T13:29:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202527D50580992-4E49F92D8C4,"no San Francisco,no Seattle wins by over 20.5 points,no Over 57.5 points scored",,0.25,0.75,1851,1851,2026-02-01T18:00:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.4,0.6,5550,4253,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C9249063BA6-A34D010870A,"yes James Cook III,yes RJ Harvey,yes AJ Barner,yes Zach Charbonnet,yes Hunter Henry,yes Colston Loveland,yes Davante Adams",,0.0,1.0,1515,1515,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025709BD91FFD4-89A29742721,"yes Orlando,yes Detroit,yes Atlanta wins by over 4.5 Points,yes Los Angeles L wins by over 5.5 Points,yes San Antonio wins by over 7.5 Points,yes Oklahoma City wins by over 5.5 Points,yes Seattle,yes Denver wins by over 2.5 points,yes New England wins by over 3.5 points,yes Los Angeles R wins by over 3.5 points",,0.0,1.0,1515,1515,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202516170353430-6D2A6191495,"yes Kevin Durant: 1+,yes Chet Holmgren: 1+,yes Shai Gilgeous-Alexander: 1+,yes Alperen Sengun: 4+,yes Amen Thompson: 4+,yes Shai Gilgeous-Alexander: 6+,yes Alperen Sengun: 15+,yes Amen Thompson: 20+,yes Kevin Durant: 20+,yes Chet Holmgren: 10+,yes Jalen Williams: 20+,yes Shai Gilgeous-Alexander: 30+,yes Alperen Sengun: 6+,yes Amen Thompson: 6+,yes Kevin Durant: 4+,yes Chet Holmgren: 6+,yes Jalen Williams: 2+,yes Shai Gilgeous-Alexander: 2+",,0.0,1.0,1333,1333,2026-01-30T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.93,0.06999999999999995,3742,3515,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256A83504C6C8-419C02BDEA9,"yes Giannis Antetokounmpo: 25+,yes Stephon Castle: 20+,yes Victor Wembanyama: 25+,yes Amen Thompson: 15+,yes Kevin Durant: 25+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 25+,yes Devin Booker: 20+",,0.01,0.99,932,932,2026-01-30T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025BCADF903972-BEFF6C6ABE2,"yes Jaxon Smith-Njigba,yes Seattle,yes Sam Darnold: 2+,yes Sam Darnold: 200+,yes AJ Barner: 3+,yes Jaxon Smith-Njigba: 5+,yes Christian McCaffrey: 6+,yes Cooper Kupp: 20+,yes Kenneth Walker III: 10+,yes Kenneth Walker III: 40+,yes Zach Charbonnet: 30+,yes Brock Purdy: 10+,yes Christian McCaffrey: 40+,no Over 45.5 points scored",,0.0,1.0,930,930,2026-01-31T18:00:00Z,16,True,True,
