ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,249802,111556,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.69,0.31000000000000005,184539,73849,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174630,114154,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,156083,88154,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,155930,70095,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,113633,75901,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.95,0.050000000000000044,78151,67585,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,62997,50779,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.96,0.040000000000000036,56602,47496,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,41231,33955,2026-02-20T13:29:00Z,30,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.44,0.56,30963,21231,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,28364,22175,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10546,10258,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,8945,7518,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,5256,4970,2026-02-11T13:29:00Z,21,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.57,0.43000000000000005,4860,2847,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.8,0.19999999999999996,4822,3218,2026-01-22T13:30:00Z,1,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.11,0.89,4161,4112,2026-02-11T15:00:00Z,21,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.21,0.79,4100,4100,2026-02-11T15:00:00Z,21,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.41,0.5900000000000001,3919,2752,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.23,0.77,3409,2878,2026-01-22T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025569AF4E7B66-90980E96108,"yes Nickeil Alexander-Walker: 2+,yes Ja Morant: 1+,yes Jalen Brunson: 2+,yes Karl-Anthony Towns: 1+,yes OG Anunoby: 1+,yes Kon Knueppel: 3+,yes Miles Bridges: 2+,yes Trey Murphy III: 2+,yes Derrick White: 2+,yes Nickeil Alexander-Walker: 4+,yes Ja Morant: 4+,yes Jalen Brunson: 2+,yes Derrick White: 4+,yes New York,yes Detroit,yes Boston,yes Oklahoma City,yes Ja Morant: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Trey Murphy III: 10+,yes Nickeil Alexander-Walker: 2+,yes Jalen Brunson: 3+,yes LaMelo Ball: 4+,yes Cade Cunningham: 2+,yes Trey Murphy III: 2+,yes Chet Holmgren: 6+",,0.0,1.0,1890,1890,2026-02-05T01:00:00Z,14,True,True,
