ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.46,0.54,226344,97787,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.6,0.4,172125,65371,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,170538,113551,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.78,0.21999999999999997,140119,63926,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,129601,69969,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,105786,70759,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,77918,67463,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,59257,47462,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,36854,30498,2026-02-20T13:29:00Z,36,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.4,0.6,14070,8031,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.7,0.30000000000000004,11659,11606,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.45,0.55,5232,5232,2026-02-11T13:29:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202557F57BD3956-BF65D76B61C,"yes Payton Pritchard: 20+,yes Norman Powell: 25+,yes Desmond Bane: 20+,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+,yes Amen Thompson: 15+,yes Kevin Durant: 25+,yes Cade Cunningham: 25+,yes Devin Booker: 20+",,0.0,1.0,4545,4545,2026-01-30T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.59,0.41000000000000003,10808,8853,2026-01-15T13:30:00Z,0,False,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.01,0.99,3251,3167,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.07,0.9299999999999999,2479,2470,2026-02-11T13:29:00Z,27,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.37,0.63,5121,3824,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EE3FCF58217-1F9A6C7797F,"yes Stephon Castle: 4+,yes San Antonio,yes Oklahoma City,yes Jaylen Brown: 20+,yes Payton Pritchard: 10+,yes Bam Adebayo: 10+,yes Norman Powell: 20+,yes Desmond Bane: 15+,yes Franz Wagner: 20+,yes De'Aaron Fox: 15+,yes Stephon Castle: 15+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Shai Gilgeous-Alexander: 25+,yes Cade Cunningham: 25+,yes Devin Booker: 15+,yes Bam Adebayo: 6+,yes Franz Wagner: 2+,yes Kevin Durant: 4+",,0.0,1.0,1515,1515,2026-01-30T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258311D5D7505-A65F9189C2C,"yes Buffalo,yes Houston,yes Chicago,yes Seattle,no Over 44.5 points scored,no Over 45.5 points scored,no Over 41.5 points scored,yes Over 47.5 points scored",,0.0,1.0,1275,1275,2026-01-31T18:00:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.92,0.07999999999999996,3742,3515,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EF80113C9B1-5A5EF119EE9,"yes Portland,yes Houston,yes Phoenix,yes Los Angeles L wins by over 5.5 Points,no San Antonio wins by over 7.5 Points",,0.01,0.99,744,744,2026-01-30T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,2085,1980,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.2,0.8,1813,1031,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202546286F83E00-C0F56407A42,"yes Portland,yes Miami,yes Los Angeles L,yes Orlando,yes Milwaukee,yes Golden State,yes Houston,yes Phoenix",,0.0,1.0,530,530,2026-01-30T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.07,0.9299999999999999,1269,1177,2026-01-15T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,1247,1063,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F0C0A1F0D6A-24602281F47,"no Denver wins by over 2.5 points,yes Seattle wins by over 6.5 points,no New England wins by over 3.5 points,yes Los Angeles R wins by over 3.5 points,no Over 44.5 points scored,yes Over 38.5 points scored,no Over 47.5 points scored",,0.01,0.99,359,359,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202597DBB5B7606-41063634428,"yes Dawson Knox: 20+,yes Courtland Sutton: 40+,yes Jaxon Smith-Njigba: 100+,yes Christian McCaffrey: 50+,yes Hunter Henry: 30+,yes Stefon Diggs: 50+,yes Colston Loveland: 50+,yes Puka Nacua: 90+",,0.01,0.99,338,338,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AE6DFC2C0BC-D84CE8CD3A3,"yes Los Angeles L wins by over 5.5 Points,yes Orlando wins by over 5.5 Points,yes San Antonio wins by over 7.5 Points,yes Golden State wins by over 6.5 Points,yes Oklahoma City wins by over 5.5 Points",,0.02,0.98,322,322,2026-01-30T03:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.1,0.9,693,693,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202576570B09F8F-8266ABFC170,"yes Boston,yes San Antonio,yes Golden State,yes Over 228.5 points scored",,0.14,0.86,199,199,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255281F93F2CD-E74C9ECB160,"yes Jaren Jackson Jr.: 15+,yes Franz Wagner: 15+,yes Amen Thompson: 15+,yes Atlanta wins by over 4.5 Points,no Memphis wins by over 4.5 Points,yes San Antonio wins by over 4.5 Points",,0.06,0.94,182,182,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025606C822FC4C-F2BC8EA853F,"yes Desmond Bane: 1+,yes Paolo Banchero: 2+,yes Orlando,yes Jaren Jackson Jr.: 10+,yes Desmond Bane: 15+,yes Franz Wagner: 10+,yes Jaren Jackson Jr.: 2+,yes Franz Wagner: 2+,yes Over 230.5 points scored",,0.16,0.84,153,153,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A0DF5E537EF-F82F69DF4C3,"yes Boston,yes Los Angeles L,yes Golden State,yes Oklahoma City,yes Jalen Williams: 15+,no Orlando wins by over 5.5 Points",,0.06,0.94,153,153,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B85B18D7A6E-DBE434A247D,"yes Buffalo wins by over 6.5 points,yes Seattle wins by over 13.5 points,yes New England wins by over 6.5 points,yes Los Angeles R wins by over 6.5 points",,0.01,0.99,116,116,2026-01-31T18:00:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.06,0.94,251,229,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253FBBAAD4640-123DF9C90D8,"yes Boston,yes Oklahoma City,yes Bam Adebayo: 10+,yes Victor Wembanyama: 20+,yes Kevin Durant: 15+,yes Devin Booker: 15+",,0.15,0.85,55,55,2026-01-30T00:30:00Z,14,True,True,
