ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.53,0.47,234673,102943,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.66,0.33999999999999997,177656,69204,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170578,113591,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,153058,69270,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,146389,84314,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.96,0.040000000000000036,111014,75874,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78019,67564,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59257,47462,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37341,30698,2026-02-20T13:29:00Z,34,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,22315,17195,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.42,0.5800000000000001,20424,13376,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10354,10146,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.11,0.89,6159,5953,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.03,0.97,4284,3999,2026-02-11T13:29:00Z,25,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.18,0.8200000000000001,2500,2000,2026-02-11T15:00:00Z,25,True,True,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.03,0.97,2000,2000,2026-02-11T15:00:00Z,25,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2000,2000,2026-02-11T15:00:00Z,25,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.36,0.64,2000,2000,2026-02-11T15:00:00Z,25,True,True,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,25,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.83,0.17000000000000004,1819,1814,2026-01-22T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C92E253937D-40B918C8E67,"yes James Cook III,yes Marvin Mims Jr.,yes Jaxon Smith-Njigba,yes Kenneth Walker III",,0.01,0.99,1245,1245,2026-01-31T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.26,0.74,745,577,2026-01-22T13:30:00Z,5,True,True,
KXMVENFLSINGLEGAME-S2025471E7D135E6-D17918B06E1,"yes Christian McCaffrey,yes Zach Charbonnet,no Over 45.5 points scored",,0.01,0.99,666,666,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FA294E2A863-19E18845855,"yes Michael Porter Jr.: 2+,yes Tyrese Maxey: 2+,yes Kevin Durant: 1+,yes Trey Murphy III: 1+,yes Zach LaVine: 1+,yes VJ Edgecombe: 2+,yes James Harden: 4+,yes DeMar DeRozan: 2+,yes Russell Westbrook: 4+,yes Evan Mobley: 10+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 10+,yes Scottie Barnes: 10+,yes Alperen Sengun: 10+,yes Kevin Durant: 20+,yes Julius Randle: 15+,yes Pascal Siakam: 15+,yes Trey Murphy III: 15+,yes DeMar DeRozan: 15+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes Kawhi Leonard: 2+,yes Alperen Sengun: 6+,yes Julius Randle: 4+,yes Zion Williamson: 2+,yes Josh Allen: 175+,yes Bo Nix: 175+,yes Sam Darnold: 175+,yes Caleb Williams: 175+,yes Matthew Stafford: 175+",,0.01,0.99,581,581,2026-01-31T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E2B60BE626B-366D31EDC3B,"yes Kevin Durant: 2+,yes Alperen Sengun: 6+,yes Alperen Sengun: 20+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Julius Randle: 20+,yes Rudy Gobert: 10+,yes Alperen Sengun: 9+,yes Amen Thompson: 4+,yes Rudy Gobert: 10+",,0.02,0.98,423,423,2026-01-31T02:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20257DB93430119-3254A5730F6,"yes James Cook III,yes Khalil Shakir: 7+,no Denver wins by over 2.5 points",,0.03,0.97,344,344,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258D3532CFA66-6B756A0F47E,"yes Michael Porter Jr.: 4+,yes Nikola Vučević: 5+,yes Nikola Vučević: 20+,yes VJ Edgecombe: 15+,yes Trey Murphy III: 25+",,0.01,0.99,333,333,2026-01-31T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.37,0.63,319,244,2026-01-22T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.51,0.49,319,241,2026-01-22T13:30:00Z,5,True,True,
KXMVENFLSINGLEGAME-S20257D82A96708A-349E729C82A,"yes Josh Allen: 175+,yes Bo Nix: 175+,yes James Cook III: 1+,yes RJ Harvey: 2+,yes Troy Franklin: 10+",,0.28,0.72,281,281,2026-01-31T18:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.95,0.050000000000000044,354,353,2026-02-11T13:29:00Z,25,True,False,
KXMVENFLSINGLEGAME-S2025FC2A9D46232-F1AB97B3A51,"yes D'Andre Swift,yes Caleb Williams: 225+,yes Matthew Stafford: 250+,yes Colston Loveland: 60+,yes Puka Nacua: 110+",,0.04,0.96,222,222,2026-02-01T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CC6DDCFF688-0AF21CADCCB,"yes Indiana,yes Sacramento,no Over 234.5 points scored",,0.23,0.77,202,202,2026-01-31T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FD09ADBB77B-69DD9ED4775,"yes Josh Allen: 175+,yes Bo Nix: 175+,yes Brandin Cooks: 10+,yes Dawson Knox: 10+,yes James Cook III: 10+,yes Evan Engram: 10+,yes RJ Harvey: 10+,yes Troy Franklin: 10+,yes Bo Nix: 10+",,0.09,0.91,169,169,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254FCC95CE6EC-F61F0838F6E,"yes James Harden: 8+,yes Alperen Sengun: 8+,yes Julius Randle: 6+,yes Derik Queen: 8+,yes Russell Westbrook: 8+,yes Derik Queen: 8+",,0.0,1.0,160,160,2026-01-31T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202533430D315FD-63306E1E9E8,"yes New Orleans,yes Pascal Siakam: 20+,yes DeMar DeRozan: 20+,yes Zach LaVine: 20+,no Over 239.5 points scored,yes Over 234.5 points scored",,0.02,0.98,130,130,2026-01-31T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20257A4E6B31466-2DADD00C02D,"yes Woody Marks,yes Kayshon Boutte,yes New England,yes Drake Maye: 1+,yes Christian Kirk: 2+,yes Kayshon Boutte: 1+,yes Woody Marks: 40+,yes Rhamondre Stevenson: 20+,yes TreVeyon Henderson: 20+",,0.02,0.98,121,121,2026-02-01T20:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254A0596C3B4E-0997D5327A0,"yes Dalton Kincaid,yes AJ Barner,yes Stefon Diggs,yes Kyle Monangai",,0.0,1.0,116,116,2026-01-31T21:30:00Z,15,True,True,
KXMVENFLSINGLEGAME-S202519FF582C996-E7A58C3AA23,"yes Jauan Jennings,yes San Francisco,yes Brock Purdy: 175+,yes Christian McCaffrey: 4+",,0.07,0.9299999999999999,112,101,2026-01-31T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.2,0.8,99,96,2026-01-22T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A87E65E3981-3FCE3961DDD,"yes Hunter Henry,yes New England,no New England wins by over 13.5 points,no Over 53.5 points scored",,0.1,0.9,86,86,2026-02-01T20:00:00Z,16,True,True,
KXMVENFLSINGLEGAME-S2025787D7263CAF-674E4F391EE,"yes Denver,yes Khalil Shakir: 4+,yes Dalton Kincaid: 20+,yes RJ Harvey: 10+,yes Troy Franklin: 10+,yes Bo Nix: 10+,yes Jaleel McLaughlin: 10+",,0.12,0.88,78,78,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202507A7FC963F0-658DE28A837,"yes Philadelphia,yes James Harden: 30+,yes Alperen Sengun: 15+,yes Julius Randle: 20+,yes Rudy Gobert: 10+,yes Derik Queen: 10+,yes Russell Westbrook: 10+,yes Rudy Gobert: 10+,yes Derik Queen: 10+,no Toronto wins by over 2.5 Points",,0.0,1.0,58,58,2026-01-31T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025147C533156B-5B25526E6F5,"yes James Harden: 1+,yes James Harden: 4+,yes James Harden: 20+,yes Kawhi Leonard: 25+,yes Scottie Barnes: 15+,yes James Harden: 2+,yes Kawhi Leonard: 6+,yes Scottie Barnes: 6+",,0.57,0.43000000000000005,42,42,2026-01-31T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C45EA36EE00-211BDD66D54,"yes Caleb Williams: 2+,yes Puka Nacua: 80+,yes Tyler Higbee: 10+,yes Kyle Monangai: 20+",,0.18,0.8200000000000001,18,18,2026-02-01T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FD5818F3B83-0057975BE51,"yes Michael Porter Jr.: 2+,yes Michael Porter Jr.: 2+,yes Coby White: 4+,yes Michael Porter Jr.: 20+,yes Nikola Vučević: 20+,yes Nic Claxton: 6+",,0.13,0.87,14,14,2026-01-31T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.13,0.87,6,6,2026-01-22T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.0,1.0,0,0,2026-01-22T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.0,1.0,0,0,2026-01-22T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.07,0.9299999999999999,0,0,2026-01-22T13:30:00Z,5,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025438C58E9D9B-857B8F60138,"yes James Harden: 1+,yes James Harden: 6+,yes Kawhi Leonard: 20+",,0.0,1.0,0,0,2026-01-31T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025458F0006321-B8DE5028CF9,"yes Donovan Mitchell: 25+,yes Joel Embiid: 25+,yes Alperen Sengun: 20+,yes DeMar DeRozan: 15+,yes Russell Westbrook: 10+,yes DeMar DeRozan: 2+",,0.0,1.0,0,0,2026-01-31T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025298EE30290C-BE3B12D968F,"yes Coby White: 2+,yes Donovan Mitchell: 4+,yes Kawhi Leonard: 4+,yes Julius Randle: 4+,yes Zion Williamson: 4+",,0.0,1.0,0,0,2026-01-31T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025378053D6AF2-5F2906C0B3B,"yes Evan Engram,yes Dalton Kincaid,yes Josh Allen,yes Courtland Sutton,yes Troy Franklin,yes AJ Barner,yes Kenneth Walker III,yes Christian McCaffrey,yes RJ Harvey,yes Zach Charbonnet,yes Denver,yes Houston,yes Seattle",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C448AD8D101-450EA3153BF,"yes James Cook III,yes Zach Charbonnet,yes Puka Nacua,yes Josh Allen: 1+,yes Bo Nix: 1+,yes Sam Darnold: 1+,yes Brock Purdy: 1+,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Caleb Williams: 1+,yes Matthew Stafford: 175+,yes Jaxon Smith-Njigba: 5+,yes Luther Burden III: 1+,yes Cooper Kupp: 10+,yes Zach Charbonnet: 30+,no Over 44.5 points scored,yes Over 45.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025526717B5C23-6047AF16B51,"yes Christian McCaffrey,yes Zach Charbonnet,yes Brock Purdy: 175+,yes Christian McCaffrey: 50+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202544D679B7055-431D42F03FA,"yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Julius Randle: 20+,yes Rudy Gobert: 10+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Julius Randle: 4+,yes Rudy Gobert: 12+",,0.0,1.0,0,0,2026-01-31T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259D85780044D-FD8CCF80ACC,"yes Brock Purdy: 4+,yes Caleb Williams: 10+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258D7869225FA-B4D0BC91CAE,"yes Matthew Stafford: 200+,yes Blake Corum: 30+,yes Matthew Stafford: 10+",,0.0,1.0,0,0,2026-02-01T23:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C179641741D-9C758AB1357,"yes Josh Allen,yes Troy Franklin,yes Kenneth Walker III,yes Christian McCaffrey,yes Jayden Higgins,yes Kyle Monangai",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
