ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166078,110888,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.73,0.27,136041,68322,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.59,0.41000000000000003,133580,50851,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.41,0.5900000000000001,127044,61720,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.42,0.5800000000000001,125524,36584,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.84,0.16000000000000003,111727,59422,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.74,0.26,94336,38923,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.92,0.07999999999999996,93649,52649,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,89628,25294,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.91,0.08999999999999997,76794,44558,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68253,63937,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,60492,6432,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,47693,46639,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.86,0.14,35234,30104,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.11,0.89,27827,20140,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11591,11591,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6694,5527,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5345,4661,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3977,3977,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.95,0.050000000000000044,1725,1411,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025807F2A0A3D4-0789F0BAF26,"yes Houston,yes Brooklyn,yes Washington,yes Oklahoma City,yes Sacramento,yes Boston",,0.0,1.0,1030,1030,2026-01-24T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F2CA0F62529-F38197EB515,"yes Jalen Johnson: 1+,yes Nickeil Alexander-Walker: 2+,yes Deni Avdija: 2+,yes James Harden: 1+,yes Jalen Brunson: 1+,yes OG Anunoby: 1+,yes Jaylen Brown: 1+,yes Payton Pritchard: 1+,yes Los Angeles C,yes Los Angeles L,yes New York,yes Oklahoma City,yes Golden State,yes Jalen Johnson: 15+,yes OG Anunoby: 10+,yes Desmond Bane: 15+,yes Paolo Banchero: 15+,yes Payton Pritchard: 10+",,0.01,0.99,984,984,2026-01-24T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CC297B34993-C10D7731196,"yes Milwaukee,yes Drake Maye,yes C.J. Stroud,yes Aaron Rodgers",,0.0,1.0,909,909,2026-01-24T03:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025A0965FAF604-975410F3295,"yes Stephen Curry: 3+,yes Zach LaVine: 1+,yes Draymond Green: 10+,yes Jimmy Butler III: 20+,yes Stephen Curry: 30+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Draymond Green: 6+,yes Stephen Curry: 2+",,0.03,0.97,602,602,2026-01-24T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.5,0.5,519,384,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.64,0.36,491,482,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.81,0.18999999999999995,433,379,2026-01-15T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253D9F10232A1-3A44A145C7E,"yes Luther Burden III,yes Davante Adams,yes Travis Etienne Jr.,yes Stefon Diggs,yes Jalen Hurts,yes Dalton Schultz,yes Chicago,yes Los Angeles R,yes Jacksonville,yes New England,yes Philadelphia,yes Houston",,0.0,1.0,333,333,2026-01-25T01:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C889E50DCEA-E41CFE99B85,"yes Chicago,yes Buffalo,yes Los Angeles R wins by over 17.5 points,yes Over 57.5 points scored",,0.01,0.99,310,310,2026-01-25T01:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.36,0.64,190,190,2026-01-15T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EB381741129-6AAF55E8AE5,"yes Los Angeles L,yes Orlando,yes Boston,yes Golden State wins by over 13.5 Points",,0.1,0.9,175,175,2026-01-24T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025893DFF30603-A0B571A72B2,"yes Nic Claxton: 15+,yes Derik Queen: 15+,yes VJ Edgecombe: 20+,yes Derrick White: 20+",,0.01,0.99,169,169,2026-01-24T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025369D811F1F0-A73243B2ED2,"yes Amen Thompson: 20+,yes Kevin Durant: 25+,yes Amen Thompson: 7+,yes Kevin Durant: 6+",,0.08,0.92,167,167,2026-01-24T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255C7881968F0-869ED697DBF,"yes Luka Dončić: 30+,yes Giannis Antetokounmpo: 30+,yes Jimmy Butler III: 15+,yes Stephen Curry: 30+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Jimmy Butler III: 4+",,0.06,0.94,70,70,2026-01-24T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D39203BF5C7-8F805BB60B9,"yes VJ Edgecombe: 2+,yes Jalen Johnson: 6+,yes Jalen Johnson: 15+,yes Michael Porter Jr.: 25+,yes Devin Booker: 25+,yes Jalen Johnson: 10+",,0.09,0.91,70,70,2026-01-24T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AA4EED0659D-7AA8B39674F,"yes DeMar DeRozan: 6+,yes DeMar DeRozan: 25+,yes DeMar DeRozan: 6+",,0.01,0.99,66,66,2026-01-24T03:00:00Z,14,True,True,
