ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.93,0.06999999999999995,132237,88446,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.75,0.25,75405,39609,2026-01-30T13:29:00Z,29,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.05,0.95,70869,28586,2026-01-13T13:29:00Z,12,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.32,0.6799999999999999,66546,27332,2026-01-30T13:29:00Z,29,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.77,0.22999999999999998,65790,49622,2026-01-13T13:29:00Z,12,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.47,0.53,65628,42793,2026-01-13T13:29:00Z,12,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.11,0.89,58787,38177,2026-01-13T13:29:00Z,12,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51381,11949,2026-01-13T13:29:00Z,12,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,50978,45747,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.56,0.43999999999999995,50149,22228,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.85,0.15000000000000002,49446,32615,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,37744,33555,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.88,0.12,21551,20689,2026-01-30T13:29:00Z,29,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.28,0.72,20340,10809,2026-01-30T13:29:00Z,29,True,False,
KXINX-26JAN02H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Jan 2, 2026 at 4pm EST?","6,875 to 6,899.9999",0.01,0.99,13265,5296,2026-01-02T21:00:00Z,1,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.94,0.06000000000000005,10280,10280,2026-01-13T13:29:00Z,12,True,False,
KXINX-26JAN02H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 2, 2026 at 4pm EST?","6,900 to 6,924.9999",0.01,0.99,10212,2530,2026-01-02T21:00:00Z,1,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.79,0.20999999999999996,9736,6781,2026-01-30T13:29:00Z,29,True,False,
KXINX-26JAN02H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 2, 2026 at 4pm EST?","6,850 to 6,874.9999",0.01,0.99,8171,1550,2026-01-02T21:00:00Z,1,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.05,0.95,5360,4816,2026-01-13T13:29:00Z,12,True,False,
KXINX-26JAN02H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Jan 2, 2026 at 4pm EST?","6,825 to 6,849.9999",0.01,0.99,3851,806,2026-01-02T21:00:00Z,1,True,False,
