ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134635,90737,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.78,0.21999999999999997,85992,46399,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.56,0.43999999999999995,85327,60294,2026-01-13T13:29:00Z,8,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.86,0.14,79397,50494,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.39,0.61,78992,31719,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.2,0.8,74622,42999,2026-01-13T13:29:00Z,8,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,74596,31927,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.62,0.38,60329,26289,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,56164,37250,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,52995,46138,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.28,0.72,52532,34657,2026-01-30T13:29:00Z,25,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51988,12254,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,38130,33938,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,22201,21155,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.83,0.17000000000000004,17768,14710,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11444,11444,2026-01-13T13:29:00Z,8,True,False,
KXMVENFLSINGLEGAME-S20254104DD4D1B5-58D086F0BA8,"yes Pat Freiermuth,yes Pittsburgh,no Pittsburgh wins by over 2.5 points,no Over 43.5 points scored",,0.0,1.0,6395,6395,2026-01-19T01:20:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20255CE737C4ACB-0CF9AE3AB15,"yes Lamar Jackson,yes Jaylen Warren,yes Aaron Rodgers: 250+",,0.0,1.0,4123,4123,2026-01-19T01:20:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20254104DD4D1B5-4094589F4A5,"yes Pat Freiermuth,yes Baltimore,no Baltimore wins by over 3.5 points,no Over 43.5 points scored",,0.0,1.0,4069,4069,2026-01-19T01:20:00Z,13,True,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,5975,5197,2026-01-13T13:29:00Z,8,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.42,0.5800000000000001,4906,4152,2026-01-08T13:30:00Z,3,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4503,4237,2026-01-13T13:29:00Z,8,True,False,
KXMVENFLSINGLEGAME-S202598CB665B0B3-F4AE484841B,"yes Pittsburgh,yes Lamar Jackson: 175+,yes Aaron Rodgers: 200+,yes Jaylen Warren: 40+,yes Jaylen Warren: 70+,no Pittsburgh wins by over 6.5 points,no Over 40.5 points scored",,0.0,1.0,2650,2650,2026-01-18T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025E47ED155999-C86E9269985,"yes Baltimore,yes Aaron Rodgers: 225+,yes Isaiah Likely: 2+,yes Mark Andrews: 3+,yes Zay Flowers: 80+,yes Jaylen Warren: 40+,yes Kenneth Gainwell: 50+,yes Pat Freiermuth: 30+,yes Jaylen Warren: 70+",,0.0,1.0,2325,2325,2026-01-18T18:00:00Z,13,True,True,
KXQUANTUM-27,When will the first useful quantum computer be developed?,,0.07,0.9299999999999999,5854,3710,2027-01-01T04:59:00Z,361,False,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.09,0.91,2244,1669,2026-01-08T13:30:00Z,3,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.01,0.99,2228,1549,2026-01-13T13:29:00Z,8,True,False,
KXMVENFLSINGLEGAME-S202536E2D081051-C01D85D8DFF,"yes Baltimore,yes Lamar Jackson: 175+,yes Aaron Rodgers: 208+,yes Mark Andrews: 3+,yes Zay Flowers: 70+,no Over 37.5 points scored",,0.0,1.0,1188,1188,2026-01-18T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025ECAFA8C9B79-5D50B4FFE86,"yes Aaron Rodgers: 208+,yes Zay Flowers: 4+,yes Jaylen Warren: 70+",,0.12,0.88,1146,1146,2026-01-19T01:20:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256C60EB3AD89-2871308C2A9,"yes Isaiah Likely: 2+,yes Zay Flowers: 90+",,0.09,0.91,1043,1043,2026-01-19T01:20:00Z,13,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.93,0.06999999999999995,1296,1103,2026-01-13T13:29:00Z,8,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025679615DD76E-BA86870140D,"yes Memphis,yes Sacramento,no Over 234.5 points scored,no Over 213.5 points scored,yes Baltimore,yes Over 37.5 points scored",,0.02,0.98,841,841,2026-01-19T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253D8842E6623-7BE88D6E7A7,"yes Los Angeles L,yes Sacramento,yes Kenneth Gainwell,yes Pittsburgh",,0.0,1.0,800,800,2026-01-19T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250E9FB1F80E6-6C57EE03659,"yes Luka Dončić: 3+,yes LeBron James: 7+,yes Sacramento,yes Luka Dončić: 35+,yes Luka Dončić: 8+",,0.04,0.96,781,781,2026-01-19T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253D8842E6623-8D9477B33C2,"yes Los Angeles L,yes Sacramento,yes Pat Freiermuth,yes Pittsburgh",,0.0,1.0,733,733,2026-01-19T02:30:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.74,0.26,1071,821,2026-01-08T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S2025AE379EDC5D4-654E02D80A3,"yes Kenneth Gainwell,yes Aaron Rodgers: 200+,yes Zay Flowers: 80+,no Over 40.5 points scored",,0.01,0.99,621,621,2026-01-19T01:20:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253E48D6CD35B-7AEFE88D283,"yes Sacramento,yes Memphis wins by over 1.5 Points,yes Over 213.5 points scored",,0.07,0.9299999999999999,481,481,2026-01-19T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B97997D9D65-8E7C736CEB6,"yes Atlanta,yes Charlotte,yes Boston,yes Philadelphia,yes Golden State,yes New York,yes Utah",,0.0,1.0,465,465,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255506FA92948-4698538BEAE,"yes Jaylen Warren,yes Pittsburgh,yes Zay Flowers: 80+,yes Kenneth Gainwell: 60+,yes Pat Freiermuth: 40+",,0.0,1.0,465,465,2026-01-19T01:20:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.41,0.5900000000000001,690,606,2026-01-08T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S2025AE379EDC5D4-32B7E42245C,"yes Jaylen Warren,yes Aaron Rodgers: 200+,yes Zay Flowers: 80+,no Over 40.5 points scored",,0.02,0.98,444,444,2026-01-19T01:20:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025D49E6A45970-1B14474412A,"yes Jaylen Warren,yes Pittsburgh,yes Lamar Jackson: 175+,yes Pat Freiermuth: 30+",,0.01,0.99,423,423,2026-01-19T01:20:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C8CDECE5FEC-75C0354BEC8,"yes Memphis,yes Sacramento,yes Over 234.5 points scored,yes Over 213.5 points scored",,0.04,0.96,422,422,2026-01-19T02:30:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.23,0.77,555,357,2026-01-08T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256A6F2E44AFC-7BA13992444,"no Memphis wins by over 1.5 Points,no Milwaukee wins by over 6.5 Points,no Over 234.5 points scored,no Over 213.5 points scored",,0.12,0.88,362,362,2026-01-19T02:30:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025B8A1C53CAF7-99385548937,"yes Mark Andrews: 20+,yes Zay Flowers: 90+,yes Adam Thielen: 40+,yes Lamar Jackson: 20+,yes Jaylen Warren: 70+",,0.01,0.99,338,338,2026-01-19T01:20:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E0288A0A0FD-B4CE3634641,"yes Memphis,no Milwaukee wins by over 6.5 Points,yes Over 213.5 points scored,yes Pittsburgh",,0.07,0.9299999999999999,335,335,2026-01-19T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254B944CBFBF5-AFC0952C76A,"yes Los Angeles L,yes Baltimore,yes Over 37.5 points scored",,0.12,0.88,332,332,2026-01-19T02:30:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025A0BE6AA634F-8836D57FC59,"yes Aaron Rodgers: 200+,yes Mark Andrews: 3+,yes Zay Flowers: 4+,yes Pat Freiermuth: 60+,yes Jaylen Warren: 70+",,0.02,0.98,322,322,2026-01-19T01:20:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256C60EB3AD89-7158ACBAC4C,"yes DeAndre Hopkins: 1+,yes Zay Flowers: 80+",,0.07,0.9299999999999999,293,293,2026-01-19T01:20:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C968F60DAE3-0BE12C2BDC8,"yes Jaylen Warren,yes Pittsburgh,yes Kenneth Gainwell: 50+,yes Jaylen Warren: 70+",,0.03,0.97,221,221,2026-01-19T01:20:00Z,13,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,245,245,2026-01-13T13:29:00Z,8,True,False,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.12,0.88,224,134,2026-01-08T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254579B591DAF-B8542206C7F,"yes Milwaukee,yes Over 234.5 points scored,no Over 216.5 points scored,yes Baltimore,yes Over 37.5 points scored",,0.07,0.9299999999999999,140,140,2026-01-19T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025291C313498C-6F0D6BE011C,"yes Sacramento,yes Luka Dončić: 30+,yes Over 37.5 points scored",,0.05,0.95,137,137,2026-01-19T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4801978E24-DA4A9BEEC78,"yes Memphis wins by over 1.5 Points,no Milwaukee wins by over 6.5 Points,yes Over 234.5 points scored,yes Baltimore wins by over 2.5 points",,0.06,0.94,133,133,2026-01-19T02:30:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20250F47D9439E1-553843F04F1,"yes Baltimore,yes Zay Flowers: 80+,yes Kenneth Gainwell: 50+",,0.1,0.9,130,0,2026-01-18T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025093D291C52A-7160066FD2B,"yes Baltimore,yes Aaron Rodgers: 225+,yes Zay Flowers: 4+,yes Jaylen Warren: 70+",,0.05,0.95,102,102,2026-01-18T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259704E2B25CC-D95FDD346BF,"yes Memphis,yes Milwaukee,yes LeBron James: 20+,no Milwaukee wins by over 6.5 Points,yes Over 234.5 points scored,yes Over 213.5 points scored",,0.02,0.98,101,101,2026-01-19T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255D0A0780C2A-250666E44C7,"yes Los Angeles L,yes Sacramento,yes Pittsburgh,yes Over 37.5 points scored",,0.01,0.99,98,98,2026-01-19T02:30:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025AC55F50D014-3EE0D8341BC,"yes Pittsburgh,yes Aaron Rodgers: 250+,yes Over 31.5 points scored",,0.24,0.76,73,73,2026-01-18T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20256D65A844364-B2B1F0D7FEF,"yes Aaron Rodgers: 200+,yes Kenneth Gainwell: 50+,yes Lamar Jackson: 10+,yes Jaylen Warren: 60+,yes Baltimore wins by over 2.5 points,yes Over 37.5 points scored",,0.13,0.87,68,68,2026-01-19T01:20:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025321D1A9D6D3-5857553165B,"yes Aaron Rodgers: 225+,yes Kenneth Gainwell: 50+,yes Jaylen Warren: 70+",,0.2,0.8,65,65,2026-01-19T01:20:00Z,13,True,True,
