ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.56,0.43999999999999995,331678,129060,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283697,220774,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.73,0.27,231883,92163,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,208845,96626,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,184339,101483,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,167890,154135,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,155759,112907,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,135161,123571,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,61649,45314,2026-02-20T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.4,0.6,60014,34386,2026-02-11T13:29:00Z,9,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.75,0.25,57286,32652,2026-02-11T13:29:00Z,9,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.2,0.8,40084,15221,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.37,0.63,30792,16713,2026-02-20T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.15,0.85,28884,18351,2026-02-11T13:29:00Z,9,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.11,0.89,21813,12965,2026-02-20T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.28,0.72,18923,10549,2026-02-11T15:00:00Z,9,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,16044,11622,2026-02-20T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.91,0.08999999999999997,14422,11577,2026-02-11T13:29:00Z,9,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,10513,10452,2026-02-11T13:29:00Z,9,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.42,0.5800000000000001,10186,8593,2026-02-11T15:00:00Z,9,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.64,0.36,10023,5340,2026-02-11T15:00:00Z,9,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.14,0.86,8390,8234,2026-02-11T15:00:00Z,9,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C5A59C18412-67C15AE17DF,"yes Bennedict Mathurin: 2+,yes Houston,yes New Orleans,yes Philadelphia,yes Bennedict Mathurin: 15+,yes LaMelo Ball: 15+,yes Pascal Siakam: 6+,yes Rudy Gobert: 10+,yes Minnesota wins by over 7.5 Points",,0.0,1.0,5232,5232,2026-02-17T00:00:00Z,14,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,7626,4978,2026-02-11T13:29:00Z,9,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,7060,6153,2026-02-11T15:00:00Z,9,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026290936E176E-C396D421E02,"no Florida wins by over 1.5 goals,no Washington wins by over 1.5 goals,no San Jose wins by over 1.5 goals,no Toronto wins by over 1.5 goals,yes Over 6.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored,yes Over 6.5 goals scored,no Over 5.5 goals scored,no Over 6.5 goals scored,no Over 5.5 goals scored",,0.0,1.0,4629,4629,2026-02-17T00:00:00Z,14,True,True,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.05,0.95,6644,5861,2026-02-20T13:29:00Z,18,True,False,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.9,0.09999999999999998,4315,4047,2026-02-05T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.53,0.47,3085,2038,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.1,0.9,5540,2040,2027-01-27T18:55:00Z,359,False,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.31,0.69,1719,1644,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.02,0.98,2534,664,2027-01-27T18:55:00Z,359,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026AB37C41CEE2-05A51B26137,"yes Indiana,yes New Orleans,yes Minnesota wins by over 7.5 Points",,0.05,0.95,782,782,2026-02-17T00:00:00Z,14,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.74,0.26,1091,686,2026-04-30T12:29:00Z,87,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20260E7B48B47F3-A0A92F734B7,"yes Boston University,yes Texas Tech,yes McNeese,yes Lamar,yes North Carolina",,0.15,0.85,609,609,2026-02-17T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.17,0.83,834,834,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.2,0.8,1390,605,2027-01-27T18:55:00Z,359,False,False,
