ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,166007,110817,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.66,0.33999999999999997,132271,64552,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.58,0.42000000000000004,129517,53111,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.39,0.61,125725,60663,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.44,0.56,120138,34194,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.83,0.17000000000000004,111572,59290,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.72,0.28,94129,38977,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.9,0.09999999999999998,92893,52434,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.08,0.92,89231,25291,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.91,0.08999999999999997,76749,44558,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68253,63937,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,60485,6432,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.94,0.06000000000000005,47692,46639,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.84,0.16000000000000003,34107,28977,2026-01-30T13:29:00Z,20,True,False,
