ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.51,0.49,183770,69881,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,169968,113530,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.65,0.35,156313,60028,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,122036,65189,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.78,0.21999999999999997,119308,52472,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,103706,68955,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91510,91050,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,77918,67463,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,59257,47462,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56450,47496,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35932,30648,2026-02-20T13:29:00Z,37,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F6C5DC033C0-3EE2995D9DE,"yes Stephen Curry: 3+,yes Atlanta,yes Houston,yes Golden State,yes San Antonio,yes Kevin Durant: 20+,yes Devin Booker: 20+,yes De'Aaron Fox: 15+",,0.03,0.97,9176,9176,2026-01-28T04:00:00Z,14,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.06,0.94,2069,2069,2026-02-11T13:29:00Z,28,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.72,0.28,2767,2161,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.4,0.6,2752,1939,2026-01-15T13:30:00Z,1,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.21,0.79,1709,1689,2026-02-11T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025257553637D3-F6B14526FA1,"yes Josh Allen: 200+,yes Bo Nix: 200+,yes Sam Darnold: 225+,yes Brock Purdy: 225+,yes Drake Maye: 200+,yes Caleb Williams: 225+,yes Over 35.5 points scored,yes Over 29.5 points scored,yes Over 38.5 points scored",,0.03,0.97,1298,1298,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025588CD944BEA-525EC6E8AB5,"yes CJ McCollum: 2+,yes CJ McCollum: 20+,no Atlanta wins by over 8.5 Points,no Over 225.5 points scored",,0.08,0.92,1079,1079,2026-01-28T03:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,1586,1481,2026-01-15T13:30:00Z,1,True,False,
