ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.66,0.33999999999999997,289191,119800,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,251945,190549,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.79,0.20999999999999996,205755,83861,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,172594,98427,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.85,0.15000000000000002,168266,76932,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,149060,110986,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,139439,126324,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,129537,117949,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,48447,41033,2026-02-20T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.7,0.30000000000000004,41279,27468,2026-02-11T13:29:00Z,15,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,40766,27200,2026-02-11T13:29:00Z,15,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.36,0.64,14720,8458,2026-02-11T15:00:00Z,15,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.92,0.07999999999999996,11286,10912,2026-02-11T13:29:00Z,15,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.3,0.7,10964,10332,2026-02-20T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.07,0.9299999999999999,10289,8688,2026-02-11T13:29:00Z,15,True,False,
