ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,165981,110794,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.64,0.36,125157,57589,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.59,0.41000000000000003,116166,53541,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.31,0.69,112570,55745,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.77,0.22999999999999998,103772,52115,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.42,0.5800000000000001,101646,31409,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.88,0.12,92558,52111,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.11,0.89,86388,23458,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.69,0.31000000000000005,78152,32348,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,74787,42951,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68253,63937,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,60142,6476,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27913,26864,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.82,0.18000000000000005,24360,19382,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.08,0.92,12133,10901,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.99,0.010000000000000009,11545,11545,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251C1639CC1BC-A96C9F13239,"yes Minnesota,yes Charlotte,yes Chicago,yes Darius Garland: 15+,yes Cooper Flagg: 20+,yes Pascal Siakam: 25+,yes Kon Knueppel: 4+,yes Tyler Herro: 5+",,0.01,0.99,4237,4237,2026-01-23T01:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.03,0.97,6262,5372,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4763,4370,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202531F5FF27BDE-836F0684146,"yes Cleveland,yes Utah,yes Indiana,yes Miami,no Over 238.5 points scored,no Over 240.5 points scored",,0.01,0.99,1271,1271,2026-01-23T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A77A1763C0B-6B836A1344F,"yes DJ Moore,yes Romeo Doubs,yes Rico Dowdle,yes Rhamondre Stevenson,yes A.J. Brown",,0.0,1.0,1162,1162,2026-01-25T01:00:00Z,16,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.95,0.050000000000000044,1454,1211,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202569335ECCCEE-267F0D3EFF1,"yes Kyle Monangai,yes Puka Nacua,yes Trevor Lawrence,yes Stefon Diggs,yes Christian McCaffrey,yes Nico Collins",,0.0,1.0,925,925,2026-01-25T01:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255F665C459A8-0880DB50DEA,"yes Caleb Williams: 175+,yes Jordan Love: 175+,yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Justin Herbert: 175+,yes Drake Maye: 175+,no Los Angeles R wins by over 10.5 points,no Over 46.5 points scored,yes Over 51.5 points scored,yes Over 45.5 points scored,no Over 43.5 points scored,yes Over 39.5 points scored",,0.0,1.0,769,769,2026-01-25T01:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F35590C9481-B1DE742B847,"yes Cleveland,yes Dallas,yes Indiana,yes Miami,no Over 238.5 points scored,no Over 240.5 points scored,no Over 231.5 points scored,no Over 238.5 points scored",,0.0,1.0,666,666,2026-01-23T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258F09C98B601-6E38776C285,"yes Cleveland,yes Dallas,yes Miami,no Charlotte wins by over 12.5 Points",,0.15,0.85,620,620,2026-01-23T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256ECD73F0C47-BF7B8F19BB3,"yes LaMelo Ball: 20+,yes Tyler Herro: 25+,yes Bam Adebayo: 10+",,0.06,0.94,528,528,2026-01-23T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025526D274F434-20F1DEE5001,"yes Dallas,yes Minnesota wins by over 3.5 Points,yes Charlotte wins by over 3.5 Points,no Miami wins by over 6.5 Points,yes Over 226.5 points scored,no Over 249.5 points scored,no Over 243.5 points scored,no Over 247.5 points scored",,0.02,0.98,509,509,2026-01-23T02:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.64,0.36,464,464,2026-01-15T13:30:00Z,6,True,True,
