ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,132994,89202,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,90600,90600,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.75,0.25,78092,42211,2026-01-30T13:29:00Z,28,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.5,0.5,77357,53904,2026-01-13T13:29:00Z,11,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.05,0.95,71452,29166,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.35,0.65,69164,26890,2026-01-30T13:29:00Z,28,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.81,0.18999999999999995,66647,49693,2026-01-13T13:29:00Z,11,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.16,0.84,63864,42999,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.59,0.41000000000000003,51861,23683,2026-01-30T13:29:00Z,28,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51436,11950,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,50978,45747,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,49973,33140,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,38041,33849,2026-01-30T13:29:00Z,28,True,False,
KXHIGHCHI-26JAN01-T20,"Will the high temp in Chicago be <20° on Jan 1, 2026?",19° or below,0.6,0.4,36087,14921,2026-01-02T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.9,0.09999999999999998,21801,20939,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.26,0.74,21755,11304,2026-01-30T13:29:00Z,28,True,False,
KXHIGHCHI-26JAN01-B20.5,"Will the high temp in Chicago be 20-21° on Jan 1, 2026?",20° to 21°,0.37,0.63,22684,11841,2026-01-02T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.81,0.18999999999999995,15411,12452,2026-01-30T13:29:00Z,28,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.95,0.050000000000000044,10280,10280,2026-01-13T13:29:00Z,11,True,False,
KXHIGHCHI-26JAN01-B22.5,"Will the high temp in Chicago be 22-23° on Jan 1, 2026?",22° to 23°,0.01,0.99,12429,4692,2026-01-02T05:59:00Z,0,False,True,
KXINX-26JAN02H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Jan 2, 2026 at 4pm EST?","6,875 to 6,899.9999",0.23,0.77,13429,5440,2026-01-02T21:00:00Z,0,False,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,5404,4836,2026-01-13T13:29:00Z,11,True,False,
KXINX-26JAN02H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 2, 2026 at 4pm EST?","6,900 to 6,924.9999",0.06,0.94,10386,2697,2026-01-02T21:00:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F38BF3C2F9D-D9ACE06FE95,"yes Bam Adebayo: 17+,yes Cooper Flagg: 20+,yes Houston wins by over 10.5 Points",,0.2,0.8,3402,3402,2026-01-16T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D262547D776-9415C868EB2,"yes Los Angeles R wins by over 2.5 points,yes Minnesota wins by over 6.5 points,yes Houston wins by over 6.5 points,yes Denver wins by over 6.5 points,yes New England wins by over 6.5 points,yes Buffalo wins by over 2.5 points,yes Jacksonville wins by over 9.5 points",,0.05,0.95,3231,3231,2026-01-18T21:25:00Z,16,True,True,
KXINX-26JAN02H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 2, 2026 at 4pm EST?","6,850 to 6,874.9999",0.01,0.99,8426,1654,2026-01-02T21:00:00Z,0,False,False,
KXHIGHCHI-26JAN01-B24.5,"Will the high temp in Chicago be 24-25° on Jan 1, 2026?",24° to 25°,0.01,0.99,5196,2701,2026-01-02T05:59:00Z,0,False,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255DB51FE4693-E903FD7B2A9,"yes Tyrese Maxey: 7+,yes Cade Cunningham: 35+,yes Bam Adebayo: 15+,yes Anthony Davis: 24+,yes Tyrese Maxey: 35+,yes Anthony Davis: 10+",,0.0,1.0,2307,2307,2026-01-16T01:30:00Z,14,True,True,
KXQUANTUM-27,When will the first useful quantum computer be developed?,,0.07,0.9299999999999999,5733,3613,2027-01-01T04:59:00Z,364,False,False,
KXHIGHCHI-26JAN02-T24,"Will the high temp in Chicago be <24° on Jan 2, 2026?",23° or below,0.13,0.87,1756,947,2026-01-03T05:59:00Z,1,True,True,
KXHIGHCHI-26JAN01-B26.5,"Will the high temp in Chicago be 26-27° on Jan 1, 2026?",26° to 27°,0.01,0.99,3121,1597,2026-01-02T05:59:00Z,0,False,True,
KXINX-26JAN02H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Jan 2, 2026 at 4pm EST?","6,825 to 6,849.9999",0.1,0.9,4573,1316,2026-01-02T21:00:00Z,0,False,False,
KXHIGHCHI-26JAN01-T27,"Will the high temp in Chicago be >27° on Jan 1, 2026?",28° or above,0.01,0.99,2857,2012,2026-01-02T05:59:00Z,0,False,True,
KXHIGHCHI-26JAN02-B28.5,"Will the high temp in Chicago be 28-29° on Jan 2, 2026?",28° to 29°,0.15,0.85,1191,690,2026-01-03T05:59:00Z,1,True,True,
KXHIGHCHI-26JAN02-B26.5,"Will the high temp in Chicago be 26-27° on Jan 2, 2026?",26° to 27°,0.37,0.63,1123,815,2026-01-03T05:59:00Z,1,True,True,
KXMVENBASINGLEGAME-S20257C8C8BD400C-B056D64807C,"yes Boston wins by over 12.5 Points,yes Over 233.5 points scored",,0.16,0.84,996,996,2026-01-16T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202534AF529A680-A11520B44F0,"yes Cade Cunningham: 2+,yes Cade Cunningham: 25+,yes Detroit wins by over 5.5 Points,yes Over 224.5 points scored",,0.19,0.81,985,985,2026-01-16T00:00:00Z,13,True,True,
KXHIGHCHI-26JAN02-B30.5,"Will the high temp in Chicago be 30-31° on Jan 2, 2026?",30° to 31°,0.05,0.95,969,302,2026-01-03T05:59:00Z,1,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DE6DE02CD2C-AC9D0C85650,"yes Derrick White: 15+,yes Boston wins by over 9.5 Points,no Over 230.5 points scored",,0.2,0.8,969,969,2026-01-16T03:00:00Z,14,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.01,0.99,1226,1226,2026-01-13T13:29:00Z,11,True,False,
KXHIGHCHI-26JAN02-B24.5,"Will the high temp in Chicago be 24-25° on Jan 2, 2026?",24° to 25°,0.2,0.8,805,462,2026-01-03T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.25,0.75,792,630,2026-01-08T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B5BDB8B8201-E06DD91D599,"yes Boston,yes Detroit,yes Dallas,yes Los Angeles C,yes Derrick White: 10+,yes Jaylen Brown: 25+,yes Cade Cunningham: 25+,yes Bam Adebayo: 10+,yes Cooper Flagg: 15+,yes Tyrese Maxey: 25+,yes Kawhi Leonard: 20+,yes Derrick White: 2+",,0.03,0.97,753,753,2026-01-16T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257A31A146599-290145A4961,"yes Dallas,yes Over 230.5 points scored",,0.27,0.73,691,691,2026-01-16T01:30:00Z,14,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,1018,847,2026-01-13T13:29:00Z,11,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258350DA99318-3A718A13EEF,"yes Bucky Irving,yes Zach Charbonnet,yes Brock Purdy: 225+,yes Bucky Irving: 1+,yes Jauan Jennings: 2+,yes Tetairoa McMillan: 50+,yes Jaxon Smith-Njigba: 80+,yes Chuba Hubbard: 20+,yes Bucky Irving: 50+,yes Kenneth Walker III: 30+",,0.01,0.99,660,660,2026-01-17T21:30:00Z,15,True,True,
KXHIGHCHI-26JAN02-T31,"Will the high temp in Chicago be >31° on Jan 2, 2026?",32° or above,0.05,0.95,582,306,2026-01-03T05:59:00Z,1,True,True,
KXINX-26JAN02H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Jan 2, 2026 at 4pm EST?","6,925 to 6,949.9999",0.01,0.99,1730,1285,2026-01-02T21:00:00Z,0,False,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.97,0.030000000000000027,851,850,2026-01-13T13:29:00Z,11,True,False,
KXINX-26JAN02H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Jan 2, 2026 at 4pm EST?","6,975 to 6,999.9999",0.27,0.73,1602,1602,2026-01-02T21:00:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.78,0.21999999999999997,503,292,2026-01-08T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256D4A23E1F19-65271819A9C,"yes Over 230.5 points scored,yes Over 206.5 points scored,yes Over 236.5 points scored,yes Over 230.5 points scored",,0.06,0.94,355,355,2026-01-16T03:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20250A42768C2CA-D08F7282C62,"yes Jaxon Smith-Njigba,yes Jauan Jennings,yes Seattle",,0.02,0.98,333,333,2026-01-18T01:00:00Z,16,True,True,
KXMVENBASINGLEGAME-S2025508F8371361-661C7DC2088,"yes Kevin Durant: 1+,yes Amen Thompson: 4+,yes Houston,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Amen Thompson: 4+,yes Kevin Durant: 4+,yes Over 206.5 points scored",,0.05,0.95,317,317,2026-01-15T23:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202538C80A3A676-2BAE74ED8DB,"yes Cade Cunningham: 4+,yes Detroit,yes Cade Cunningham: 35+,yes Bam Adebayo: 20+",,0.03,0.97,311,311,2026-01-16T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256169A6F1B47-9BAA4B02AC8,"yes Jaylen Brown: 32+,yes Cooper Flagg: 30+,yes Tyrese Maxey: 30+",,0.01,0.99,259,259,2026-01-16T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202587121C611E5-4D7C25B5DE8,"yes Tyrese Maxey: 40+,yes James Harden: 35+",,0.01,0.99,259,259,2026-01-16T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256428E773299-476F65D3F1A,"yes Cade Cunningham: 1+,yes Tyrese Maxey: 2+,yes James Harden: 2+,yes Derrick White: 2+,yes Boston,yes Houston,yes Derrick White: 10+,yes Kevin Durant: 20+,yes Cade Cunningham: 25+,yes Bam Adebayo: 10+,yes Tyrese Maxey: 25+,yes Kawhi Leonard: 20+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Cade Cunningham: 2+,yes Kawhi Leonard: 4+",,0.18,0.8200000000000001,259,259,2026-01-16T00:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20256A3B24B9C21-00BB63FF664,"yes Kevin Durant: 2+,yes Amen Thompson: 2+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Amen Thompson: 6+,yes Kevin Durant: 4+,no Houston wins by over 16.5 Points,yes Over 206.5 points scored",,0.03,0.97,253,253,2026-01-15T23:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DF8FCCA059B-28026477586,"no Houston wins by over 22.5 Points,yes Over 236.5 points scored,yes Over 230.5 points scored",,0.19,0.81,253,253,2026-01-15T23:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025231C80E4D58-8EA6CC543E8,"yes Tyrese Maxey: 2+,yes Tyrese Maxey: 6+,yes Philadelphia,yes Anthony Davis: 8+,no Over 236.5 points scored",,0.19,0.81,228,114,2026-01-16T01:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025E7555D4F2C1-C0D227D3022,"yes Cade Cunningham: 25+,yes Bam Adebayo: 15+,no Miami wins by over 1.5 Points,yes Over 230.5 points scored",,0.18,0.8200000000000001,202,202,2026-01-16T00:00:00Z,13,True,True,
