ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.58,0.42000000000000004,258818,117670,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.72,0.28,196120,84171,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174639,114154,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.81,0.18999999999999995,163257,74491,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,161115,92775,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,113697,75965,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78151,67585,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,63097,50879,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,58391,47496,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,41699,34385,2026-02-20T13:29:00Z,28,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.42,0.5800000000000001,32575,21375,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,28583,22350,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10576,10250,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.12,0.88,8974,7523,2026-02-11T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.43,0.5700000000000001,8503,6445,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.3,0.7,6187,6132,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,5384,5098,2026-02-11T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.49,0.51,5186,4146,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.72,0.28,4090,4050,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.12,0.88,4020,4020,2026-02-11T15:00:00Z,19,True,False,
KXMVENBASINGLEGAME-S2025DDAC512ADAC-19BCE225F2D,"yes Stephen Curry: 3+,yes Draymond Green: 4+,yes Draymond Green: 1+,yes Dallas,yes Cooper Flagg: 15+,yes Stephen Curry: 25+,yes Cooper Flagg: 7+,yes Draymond Green: 7+,yes Draymond Green: 2+",,0.0,1.0,2325,2325,2026-02-06T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025790B1B40C76-F157E54557E,"yes Luka Dončić: 3+,yes Julius Randle: 4+,yes Denver,yes Houston,yes San Antonio,yes Alperen Sengun: 6+,yes LeBron James: 4+,no Golden State wins by over 6.5 Points,yes Over 226.5 points scored,yes Over 224.5 points scored,yes Over 221.5 points scored,yes Over 223.5 points scored,no Over 238.5 points scored",,0.0,1.0,553,553,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025990BD698CF7-2EE700D3CED,"no Over 239.5 points scored,no Over 228.5 points scored,yes Over 223.5 points scored,yes Over 234.5 points scored",,0.07,0.9299999999999999,325,325,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202571DE2E9339A-45C39EE84BC,"yes Denver,yes Los Angeles L,yes San Antonio,yes Kevin Durant: 15+,yes Tyrese Maxey: 20+,yes Kevin Durant: 2+",,0.19,0.81,310,310,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C72A7B8B24C-DF4D4850BF9,"yes Minnesota,yes Denver,yes Golden State,yes San Antonio,yes Cooper Flagg: 15+,yes Over 221.5 points scored",,0.1,0.9,271,271,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025580F92F7B62-72F4DC9DC5B,"yes Over 114.5 points scored,no Over 188.5 points scored,yes Over 125.5 points scored,yes Over 122.5 points scored,no Over 176.5 points scored,yes Over 128.5 points scored,no Over 168.5 points scored,no Over 183.5 points scored,yes Over 127.5 points scored,no Over 165.5 points scored,yes Over 134.5 points scored,yes Over 118.5 points scored,yes Over 130.5 points scored,yes Over 118.5 points scored,yes Over 124.5 points scored,yes Over 127.5 points scored,no Over 162.5 points scored,yes Over 130.5 points scored,yes Over 125.5 points scored,yes Over 122.5 points scored,no Over 183.5 points scored,yes Over 128.5 points scored,yes Over 130.5 points scored,yes Over 144.5 points scored",,0.01,0.99,259,259,2026-02-05T23:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,369,368,2026-02-11T13:29:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FBAABA132FD-0C60EA534F8,"yes James Harden: 3+,yes Luka Dončić: 3+,yes Luka Dončić: 8+,yes LeBron James: 7+,yes Los Angeles C,yes James Harden: 25+,yes Luka Dončić: 35+,yes LeBron James: 20+,yes James Harden: 4+,yes Luka Dončić: 7+,yes LeBron James: 4+",,0.0,1.0,206,206,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FBAABA132FD-078A3631D53,"yes James Harden: 3+,yes Luka Dončić: 3+,yes Luka Dončić: 6+,yes LeBron James: 7+,yes Los Angeles L,yes James Harden: 25+,yes Luka Dončić: 35+,yes LeBron James: 20+,yes James Harden: 4+,yes Luka Dončić: 8+,yes LeBron James: 4+",,0.01,0.99,186,186,2026-02-06T03:00:00Z,14,True,True,
