ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.53,0.47,185524,70154,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170018,113580,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.65,0.35,156932,60038,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,122070,65223,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,119621,52475,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,103943,68992,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,77918,67463,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59257,47462,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56450,47496,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35942,30658,2026-02-20T13:29:00Z,37,True,False,
KXMVENBASINGLEGAME-S2025DF7337F2D81-683ECD294A8,"yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 15+,yes OG Anunoby: 10+,yes DeMar DeRozan: 15+,yes Jalen Brunson: 4+,yes Karl-Anthony Towns: 8+,yes OG Anunoby: 4+,yes DeMar DeRozan: 4+,yes Over 231.5 points scored",,0.02,0.98,3225,3225,2026-01-29T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202577A90F98AA6-FB655385EAA,"yes Jaxon Smith-Njigba,yes Zach Charbonnet,yes Christian McCaffrey,yes New England,yes Los Angeles R,yes Seattle,no Over 47.5 points scored,no Over 45.5 points scored,no Over 47.5 points scored",,0.0,1.0,3030,3030,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025749E0618962-710D10AB425,"yes Brandin Cooks: 40+,yes Troy Franklin: 30+,yes DJ Moore: 50+,yes Zach Charbonnet: 60+,yes Brock Purdy: 20+",,0.0,1.0,2561,2561,2026-01-31T18:00:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.51,0.49,3588,2701,2026-01-15T13:30:00Z,1,True,False,
