ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166837,111647,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.33,0.6699999999999999,143059,58224,2026-01-13T13:29:00Z,2,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.68,0.31999999999999995,137759,68350,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.4,0.6,136024,43353,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.6,0.4,135819,51904,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,112930,60573,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.73,0.27,98934,38924,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.91,0.08999999999999997,94080,52807,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,90445,25313,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,78831,45076,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.31,0.69,62017,7692,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,52996,46139,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47715,46661,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.91,0.08999999999999997,35569,30397,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.07,0.9299999999999999,28110,20397,2026-01-13T13:29:00Z,2,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11591,11591,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6911,5565,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5511,4734,2026-01-13T13:29:00Z,2,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,4043,4043,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1826,1512,2026-01-13T13:29:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.73,0.27,1611,1602,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.58,0.42000000000000004,792,622,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.88,0.12,711,657,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.43,0.5700000000000001,430,430,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.3,0.7,23,23,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.17,0.83,16,16,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.08,0.92,11,11,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.02,0.98,2,1,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.0,1.0,0,0,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,0,0,2026-01-15T13:30:00Z,4,True,False,
