ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.62,0.38,238780,104998,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.68,0.31999999999999995,179184,70072,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,173715,113829,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,154244,69549,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,146727,84531,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111231,75818,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59282,47487,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38152,31343,2026-02-20T13:29:00Z,33,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,22775,17655,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.42,0.5800000000000001,21800,14354,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EFBED384DDF-8D35C4FD0AE,"yes Denver wins by over 2.5 points,yes Over 53.5 points scored",,0.28,0.72,10974,3316,2026-01-31T18:00:00Z,13,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.87,0.13,10532,10244,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.1,0.9,7027,6801,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202529FA7D0AEC6-4B3A47FC637,"yes Josh Allen: 218+,yes Bo Nix: 213+,yes Dawson Knox: 20+,yes Khalil Shakir: 30+,yes Adam Trautman: 20+,yes Evan Engram: 20+,yes James Cook III: 70+",,0.01,0.99,4672,4672,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C05BBDFA7FB-7C226711445,"yes James Cook III,yes Jaxon Smith-Njigba,yes Christian Kirk,yes Drake Maye,yes Blake Corum,yes Kyren Williams",,0.0,1.0,4545,4545,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202517E244719A8-1334F4836E8,"yes Christian McCaffrey,yes AJ Barner,yes Jaxon Smith-Njigba,yes Jaxon Smith-Njigba: 6+,yes Christian McCaffrey: 7+,yes Jauan Jennings: 4+,yes Kenneth Walker III: 50+,yes Zach Charbonnet: 40+,yes Christian McCaffrey: 70+",,0.0,1.0,4000,4000,2026-01-31T18:00:00Z,13,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025813936794A1-C77D7FAFBC5,"yes Josh Allen: 175+,yes RJ Harvey: 40+,no Denver wins by over 14.5 points,yes Over 35.5 points scored",,0.41,0.5900000000000001,2277,2277,2026-01-31T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3083,1914,2026-01-22T13:30:00Z,4,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.18,0.8200000000000001,2502,2002,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.63,0.37,2015,2015,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2007,2007,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B5338132B04-7D6559CF482,"yes DJ Moore,yes D'Andre Swift,yes Davante Adams,yes Puka Nacua,yes Matthew Stafford: 225+,yes Colston Loveland: 4+,yes Puka Nacua: 100+,yes D'Andre Swift: 60+",,0.0,1.0,1333,1333,2026-02-01T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025DD98C4581A7-9122C0475F7,"yes Josh Allen,yes Bo Nix,yes James Cook III: 2+,yes Troy Franklin: 20+,yes Bo Nix: 20+,yes Denver wins by over 2.5 points",,0.01,0.99,1295,1295,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BAD935BB12C-15F297F4F3E,"yes OG Anunoby: 1+,yes Atlanta,yes Portland,yes Miami,yes Washington,yes Over 225.5 points scored,yes Over 225.5 points scored,yes Over 214.5 points scored",,0.0,1.0,1186,1186,2026-02-01T00:30:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20254721196750F-D27C2E49F5A,"yes Dalton Kincaid,yes Josh Allen,yes RJ Harvey,yes Buffalo,yes Josh Allen: 175+,yes Bo Nix: 175+,yes Dalton Kincaid: 20+,yes James Cook III: 10+,yes Courtland Sutton: 50+",,0.01,0.99,934,934,2026-01-31T21:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025ADBDE0782E6-C0F375F3F48,"yes Josh Allen,yes RJ Harvey,yes Kenneth Walker III,yes Christian McCaffrey,yes Christian Kirk,yes Rhamondre Stevenson,yes Kyle Monangai",,0.0,1.0,909,909,2026-01-31T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.45,0.55,1250,1028,2026-01-22T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S20254F73C848689-DC3E16839B6,"yes Bo Nix: 2+,yes Josh Allen: 175+,yes Bo Nix: 200+,yes Dalton Kincaid: 5+,yes Khalil Shakir: 5+,yes Courtland Sutton: 40+,yes Josh Allen: 30+,yes James Cook III: 70+,yes Bo Nix: 20+",,0.01,0.99,635,635,2026-01-31T18:00:00Z,13,True,True,
