ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.56,0.43999999999999995,316480,126709,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283225,220774,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.72,0.28,222776,92753,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,182179,101799,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.84,0.16000000000000003,180074,84292,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,153396,112261,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,140023,126385,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.97,0.030000000000000027,59831,45109,2026-02-20T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,57084,32775,2026-02-11T13:29:00Z,12,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.76,0.24,49509,34097,2026-02-11T13:29:00Z,12,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.22,0.78,26636,18622,2026-02-20T13:29:00Z,21,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.32,0.6799999999999999,18923,10549,2026-02-11T15:00:00Z,12,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.36,0.64,16329,12915,2026-02-20T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.1,0.9,14302,11500,2026-02-11T13:29:00Z,12,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,14239,10722,2026-02-20T13:29:00Z,21,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.14,0.86,14178,9448,2026-02-20T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,14022,11299,2026-02-11T13:29:00Z,12,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10492,10431,2026-02-11T13:29:00Z,12,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.39,0.61,10153,8586,2026-02-11T15:00:00Z,12,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.66,0.33999999999999997,9970,5287,2026-02-11T15:00:00Z,12,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20263C1FF698D8B-CC1F739A443,"yes Brooklyn,yes Dallas,yes VAN Canucks,yes VGK Golden Knights,yes TOR Maple Leafs",,0.01,0.99,5757,5757,2026-02-13T02:00:00Z,13,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.06,0.94,8344,8237,2026-02-11T15:00:00Z,12,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.06,0.94,6918,6172,2026-02-11T15:00:00Z,12,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,6858,5017,2026-02-11T13:29:00Z,12,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20264B81AAB2F54-D86ECDDD78F,"yes Over 205.5 points scored,yes Over 243.5 points scored,no Over 219.5 points scored",,0.01,0.99,3330,3330,2026-02-13T02:00:00Z,13,True,True,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.04,0.96,4886,4707,2026-02-20T13:29:00Z,21,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20264EB9658A285-F85214F3B8B,"yes Hawai'i,yes ANA Ducks,yes DAL Stars,yes SEA Kraken",,0.1,0.9,2158,2158,2026-02-13T04:00:00Z,13,True,True,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.1,0.9,5504,2046,2027-01-27T18:55:00Z,362,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E29FDC29F3B-2CBFB78BE88,"yes Over 226.5 points scored,no Over 231.5 points scored,yes Over 225.5 points scored,yes Over 225.5 points scored",,0.0,1.0,1111,1111,2026-02-13T02:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.46,0.54,959,391,2026-02-05T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E306BEF6C48-11EF90FFF67,"yes Brooklyn,yes Dallas,yes Detroit,yes VAN Canucks,yes VGK Golden Knights,yes SEA Kraken",,0.0,1.0,925,925,2026-02-13T02:00:00Z,13,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,2472,664,2027-01-27T18:55:00Z,362,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B9F6952EF04-921D6EEB3C6,"yes Rhamondre Stevenson,yes Drake Maye: 1+,yes Sam Darnold: 1+,yes Drake Maye: 175+,yes Sam Darnold: 175+,yes Hunter Henry: 20+,yes Kayshon Boutte: 10+,yes Rhamondre Stevenson: 10+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 40+,yes TreVeyon Henderson: 10+",,0.02,0.98,806,806,2026-02-22T23:30:00Z,23,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.83,0.17000000000000004,1091,686,2026-04-30T12:29:00Z,90,True,False,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.11,0.89,700,700,2026-02-05T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F578701C64E-B01279105BD,"yes Anthony Edwards: 4+,yes Anthony Edwards: 4+,yes Julius Randle: 2+,yes Shai Gilgeous-Alexander: 6+,yes Phoenix,yes Minnesota,yes Anthony Edwards: 20+,yes Julius Randle: 10+,yes Rudy Gobert: 10+,yes Shai Gilgeous-Alexander: 5+,yes Shai Gilgeous-Alexander: 1+,no Over 231.5 points scored,yes Cal Poly,yes UC Irvine,yes Northern Colorado,yes Long Beach St.,yes Montana,yes Sacramento St.,yes High Point,yes UC Davis,yes UC Santa Barbara,yes UNC Wilmington,yes Illinois,yes SJ Sharks,no Vegas wins by over 2.5 goals",,0.01,0.99,621,621,2026-02-13T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202690B4676D1ED-EDCABDCEA3A,"yes Cade Cunningham: 30+,yes Anthony Edwards: 20+,yes Julius Randle: 10+,yes Rudy Gobert: 15+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 30+,yes Cade Cunningham: 4+,yes Anthony Edwards: 4+,yes Julius Randle: 6+,yes Rudy Gobert: 8+,yes Chet Holmgren: 6+,yes Shai Gilgeous-Alexander: 6+",,0.01,0.99,621,621,2026-02-13T02:00:00Z,13,True,True,
