ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.6,0.4,247457,110951,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.68,0.31999999999999995,183318,73176,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174620,114154,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,155788,70114,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,155690,88220,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,112605,75875,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.95,0.050000000000000044,78140,67585,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,62997,50779,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.96,0.040000000000000036,56572,47496,2026-02-20T13:29:00Z,30,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,39051,31775,2026-02-20T13:29:00Z,30,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.46,0.54,25227,15601,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.74,0.26,23349,17967,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10538,10250,2026-02-11T13:29:00Z,21,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,8475,7056,2026-02-11T13:29:00Z,21,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B24480CBFC5-D6DBEF635C9,"yes Kayshon Boutte: 20+,yes Stefon Diggs: 30+,yes Rhamondre Stevenson: 30+,yes New England wins by over 6.5 points",,0.21,0.79,4510,4510,2026-02-08T20:00:00Z,19,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,5204,4919,2026-02-11T13:29:00Z,21,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20259AA032504CE-0CDA471FBAD,"yes De'Aaron Fox: 4+,yes Minnesota,yes LeBron James: 20+,yes Bam Adebayo: 15+,yes Anthony Edwards: 25+,yes Julius Randle: 20+,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Scottie Barnes: 15+,yes Bam Adebayo: 6+,yes Rudy Gobert: 10+,yes Victor Wembanyama: 8+,yes Los Angeles L wins by over 2.5 Points",,0.01,0.99,3105,3105,2026-02-04T01:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.32,0.6799999999999999,4100,4100,2026-02-11T15:00:00Z,21,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3620,2217,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.63,0.37,3480,2089,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.24,0.76,3215,2687,2026-01-22T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S2025A424A5FA772-FA12DA3B57D,"yes Devin Booker: 1+,yes Tyrese Maxey: 7+,yes VJ Edgecombe: 5+,yes Devin Booker: 6+,yes Philadelphia,no Philadelphia wins by over 1.5 Points,yes Tyrese Maxey: 3+,yes Over 224.5 points scored",,0.0,1.0,1851,1851,2026-02-04T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.37,0.63,2691,2025,2026-01-22T13:30:00Z,1,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.51,0.49,2504,2004,2026-02-11T15:00:00Z,21,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.78,0.21999999999999997,2030,2030,2026-02-11T15:00:00Z,21,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.11,0.89,2020,2020,2026-02-11T15:00:00Z,21,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.44,0.56,2011,2011,2026-02-11T15:00:00Z,21,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202565D1F393773-EBD45DE058E,"yes Chicago,yes Los Angeles L,yes Miami,yes Minnesota,yes Philadelphia,yes Houston,yes Golden State,yes Over 215.5 points scored,yes Over 216.5 points scored,yes Over 224.5 points scored,yes Over 229.5 points scored,yes Over 209.5 points scored,yes Over 209.5 points scored,yes Over 216.5 points scored",,0.0,1.0,1333,1333,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202517E4C7ABE1C-3F4B22BDB02,"yes Luka Dončić: 30+,yes LeBron James: 20+,yes Zach LaVine: 15+,yes Anthony Edwards: 30+,yes Tyrese Maxey: 25+,yes Kevin Durant: 20+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 25+,yes Ivica Zubac: 8+,yes Luka Dončić: 6+,yes Victor Wembanyama: 10+",,0.01,0.99,934,934,2026-02-04T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.13,0.87,1309,1004,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.05,0.95,888,888,2026-01-22T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258F48C9791D5-FD18362535E,"yes Chicago,yes Los Angeles L,yes Miami,yes Minnesota,yes Philadelphia,yes Houston,yes Golden State,no Over 225.5 points scored",,0.01,0.99,549,549,2026-02-04T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,802,802,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.03,0.97,758,465,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.09,0.91,749,607,2026-01-22T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202543FA6A2AEFF-F063B05BB1E,"yes Los Angeles L,yes Minnesota,yes Nikola Vučević: 6+",,0.41,0.5900000000000001,360,360,2026-02-04T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025C87997C7B8B-48886C4F31D,"yes Kevin Durant: 1+,yes De'Aaron Fox: 1+,yes Victor Wembanyama: 2+,yes Alperen Sengun: 20+,yes Kevin Durant: 20+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Alperen Sengun: 8+,yes Victor Wembanyama: 8+,no Houston wins by over 3.5 Points",,0.05,0.95,353,353,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202537D42BF87E8-D22F42B379E,"yes Victor Wembanyama: 4+,yes San Antonio,yes Victor Wembanyama: 30+",,0.06,0.94,350,350,2026-02-04T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20251D91977FE05-DB6BBB23508,"yes Kevin Durant: 1+,yes De'Aaron Fox: 1+,yes Victor Wembanyama: 1+,yes Victor Wembanyama: 2+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes De'Aaron Fox: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Alperen Sengun: 8+,yes Amen Thompson: 6+,yes Victor Wembanyama: 8+,no Houston wins by over 3.5 Points,yes Amen Thompson: 1+",,0.03,0.97,301,301,2026-02-04T01:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,354,353,2026-02-11T13:29:00Z,21,True,False,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.16,0.84,348,315,2026-01-22T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B79CE7B79B2-797F5CCD3E3,"yes Ivica Zubac: 10+,yes Rudy Gobert: 10+,yes VJ Edgecombe: 10+,yes Devin Booker: 20+,yes Alperen Sengun: 15+",,0.29,0.71,162,162,2026-02-04T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025C29A243E0B0-34EE9B5734D,"yes James Harden: 2+,yes James Harden: 6+,yes Ivica Zubac: 10+,yes Ivica Zubac: 10+",,0.46,0.54,102,102,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A14FBC0E66E-7E380D2EC27,"yes Anthony Edwards: 2+,yes De'Aaron Fox: 2+,yes Minnesota,yes Anthony Edwards: 35+,yes VJ Edgecombe: 10+,yes Alperen Sengun: 15+,yes Scottie Barnes: 15+,yes Victor Wembanyama: 6+",,0.13,0.87,101,101,2026-02-04T02:00:00Z,14,True,True,
